Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77470.11,-238.41,-0.31,77708.52,86159.02,71545.81
BSE FOCUSED MIDCAP,25871.56,87.73,0.34,25783.83,25919.49,20835.25
BSE SENSEX 50,25340.30,-35.63,-0.14,25375.93,27541.52,23185.03
BSE SENSEX Next 50,87492.39,94.98,0.11,87397.41,88146.87,74029.08
BSE 100,25800.61,-23.15,-0.09,25823.76,27621.72,23249.92
BSE SENSEX SIXTY,32785.27,-46.27,-0.14,32831.54,35434.57,29895.59
BSE Bharat 22 Index,8909.79,-10.50,-0.12,8920.29,9837.10,8145.03
BSE 200,11345.28,-0.40,0.00,11345.68,11944.41,10077.77
BSE 150 MidCap Index,17060.65,58.60,0.34,17002.05,17090.65,14130.50
BSE 250 SmallCap Index,7123.72,13.47,0.19,7110.25,7198.18,5605.74
BSE 250 LargeMidCap Index,10804.31,1.97,0.02,10802.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12729.39,37.06,0.29,12692.33,12770.77,10400.68
BSE 500,36518.28,13.34,0.04,36504.94,37874.46,31965.51
BSE SmallCap Select Index,8778.03,14.30,0.16,8763.73,8815.22,6803.36
BSE MidCap Select Index,18468.03,36.14,0.20,18431.89,18495.85,14644.25
BSE 100 LargeCap TMC Index,9110.23,-7.31,-0.08,9117.54,9738.10,8212.16
BSE SENSEX NEXT 30,41800.04,182.48,0.44,41617.56,42723.73,36415.87
BSE 1000,10924.74,5.64,0.05,10919.10,11234.91,9480.66
BSE India 150,18699.23,-5.24,-0.03,18704.47,19711.88,16644.76
BSE MidCap,48512.88,158.25,0.33,48354.63,-,-
BSE SmallCap,56485.36,132.89,0.24,56352.47,-,-
BSE SENSEX Next 50 TMC,14812.19,58.78,0.40,14753.41,-,-
BSE LargeMidCap,10670.41,2.05,0.02,10668.36,-,-
BSE AllCap,10724.53,5.98,0.06,10718.55,-,-
BSE LargeCap,9541.03,-4.90,-0.05,9545.92,-,-
BSE MidSmallCap,14021.53,39.08,0.28,13982.45,-,-
BSE SENSEX 50 TMC,8127.72,-17.31,-0.21,8145.03,-,-
