Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76426.27,-1070.09,-1.38,77496.36,86159.02,71545.81
BSE FOCUSED MIDCAP,23515.53,-282.88,-1.19,23798.41,25388.27,20835.25
BSE SENSEX 50,24951.21,-340.46,-1.35,25291.67,27541.52,23185.03
BSE SENSEX Next 50,83338.60,-1382.02,-1.63,84720.62,88146.87,74029.08
BSE 100,25239.04,-358.97,-1.40,25598.01,27621.72,23249.92
BSE SENSEX SIXTY,32316.53,-448.77,-1.37,32765.30,35434.57,29895.59
BSE Bharat 22 Index,9555.21,-129.12,-1.33,9684.33,9837.10,8040.56
BSE 200,11042.81,-158.04,-1.41,11200.85,11944.41,10077.77
BSE 150 MidCap Index,16034.37,-216.66,-1.33,16251.03,16689.79,14130.50
BSE 250 SmallCap Index,6639.57,-55.17,-0.82,6694.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10496.75,-149.99,-1.41,10646.74,11319.13,9557.65
BSE 400 MidSmallCap Index,11930.74,-140.55,-1.16,12071.29,12466.64,10400.68
BSE 500,35327.91,-483.69,-1.35,35811.60,37874.46,31965.51
BSE SmallCap Select Index,8154.60,-66.31,-0.81,8220.91,8351.29,6756.43
BSE MidCap Select Index,16835.10,-201.52,-1.18,17036.62,17884.64,14644.25
BSE 100 LargeCap TMC Index,8937.33,-129.70,-1.43,9067.03,9738.10,8212.16
BSE SENSEX NEXT 30,41070.14,-560.69,-1.35,41630.83,41912.77,34653.55
BSE 1000,10518.48,-139.87,-1.31,10658.35,11234.91,9480.66
BSE India 150,18200.66,-255.16,-1.38,18455.82,19711.88,16644.76
BSE MidCap,46525.56,-42.36,-0.09,46567.92,-,-
BSE SmallCap,51912.93,167.64,0.32,51745.29,-,-
BSE SENSEX Next 50 TMC,14447.22,1.18,0.01,14446.04,-,-
BSE LargeMidCap,10518.17,45.66,0.44,10472.51,-,-
BSE AllCap,10450.18,43.51,0.42,10406.67,-,-
BSE LargeCap,9463.10,51.92,0.55,9411.18,-,-
BSE MidSmallCap,13153.60,15.98,0.12,13137.62,-,-
BSE SENSEX 50 TMC,8133.20,58.50,0.72,8074.70,-,-
BSE NEXT 500,15187.96,12.81,0.08,15175.15,-,-
BSE 250 MICROCAP,17164.45,-7.18,-0.04,17171.63,-,-
BSE Next 250 MICROCAP,5027.37,20.82,0.42,5006.55,-,-
BSE Smallcap 500,9190.22,33.06,0.36,9157.16,-,-
BSE Commodities,8423.60,-145.32,-1.70,8568.92,8607.54,6930.31
BSE Consumer Discretionary,9084.56,-165.77,-1.79,9250.33,10319.22,8158.47
BSE Energy,11939.98,-128.42,-1.06,12068.40,12537.31,10920.35
BSE Fast Moving Consumer Goods,18855.49,-250.27,-1.31,19105.76,21490.85,16740.58
BSE Financial Services,12027.70,-162.22,-1.33,12189.92,13392.39,10959.13
BSE Healthcare,44406.83,-230.43,-0.52,44637.26,46018.05,40239.45
BSE Industrials,15777.60,-238.80,-1.49,16016.40,16152.51,12622.10
BSE Private Banks Index,18952.90,-243.01,-1.27,19195.91,21724.28,17277.69
BSE Information Technology,28148.00,-114.98,-0.41,28262.98,38831.45,27428.32
BSE Telecommunication,3052.56,-22.13,-0.72,3074.69,3203.99,2676.37
BSE Utilities,6214.78,-70.42,-1.12,6285.20,6419.58,4789.17
BSE AUTO,56421.71,-1131.67,-1.97,57553.38,64584.14,49702.24
BSE BANKEX,61435.98,-882.45,-1.42,62318.43,69406.97,56230.38
BSE CAPITAL GOODS,76803.00,-1159.97,-1.49,77962.97,78899.01,60814.78
BSE PSU BANK,4740.95,-93.44,-1.93,4834.39,5590.18,3472.53
BSE Hospitals,4766.68,-59.50,-1.23,4826.18,5427.67,4325.16
BSE CONSUMER DURABLES,58736.71,-968.47,-1.62,59705.18,63119.26,51821.68
BSE METAL,42189.97,-925.61,-2.15,43115.58,43300.24,27908.93
BSE OIL & GAS,27510.78,-415.75,-1.49,27926.53,29833.46,25073.03
BSE Top 10 Banks,16236.54,-228.18,-1.39,16464.72,18504.60,14995.72
BSE POWER,8110.12,-66.49,-0.81,8176.61,8330.71,5983.27
BSE REALTY,6095.75,-121.27,-1.95,6217.02,8165.49,4956.78
BSE Services,1471.81,-24.24,-1.62,1496.05,1646.98,1281.34
BSE Focused IT,34637.12,-79.31,-0.23,34716.43,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1803.48,-15.92,-0.88,1819.40,1856.97,1547.96
BSE Insurance,1606.88,6.39,0.40,1600.49,-,-
BSE CAPITAL MARKETS,3817.46,28.20,0.74,3789.26,-,-
BSE Housing Finance,1494.46,9.66,0.65,1484.80,-,-
BSE INDIA SECTOR LEADERS,14503.61,-194.34,-1.32,14697.95,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4415.77,-80.62,-1.79,4496.39,4687.06,3943.92
BSE POWER & ENERGY,4217.54,-45.73,-1.07,4263.27,4309.06,3582.65
BSE India Infrastructure Index,616.22,-9.18,-1.47,625.40,633.79,528.80
BSE India Manufacturing Index,1097.26,-14.63,-1.32,1111.89,1121.46,966.50
BSE CPSE,4171.29,-51.95,-1.23,4223.24,4265.39,3489.63
BSE PSU,21859.98,-310.39,-1.40,22170.37,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2343.38,-33.99,-1.43,2377.37,2453.56,1928.10
BSE INTERNET ECONOMY,2863.54,-44.81,-1.54,2908.35,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4886.43,-109.18,-2.19,4995.61,5740.96,4372.00
BSE India Defence,7319.34,-93.34,-1.26,7412.68,7469.69,5881.43
BSE TECK,14911.55,-70.39,-0.47,14981.94,19167.87,14523.18
BSE 500 Shariah,9559.58,59.19,0.62,9500.39,-,-
BSE Financials Ex-Banks 30 Index,9678.07,19.10,0.20,9658.97,-,-
BSE Housing Index,3215.15,-0.15,0.00,3215.30,-,-
BSE Multicap Consumption (50:30:20),10888.13,67.30,0.62,10820.83,-,-
BSE Clean Environment,7230.49,-59.78,-0.82,7290.27,-,-
,,,,,Update Time,30-Apr 11:41
