Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74643.84,811.29,1.10,73832.55,86159.02,71545.81
BSE FOCUSED MIDCAP,24139.28,263.63,1.10,23875.65,25388.27,20835.25
BSE SENSEX 50,24462.53,227.81,0.94,24234.72,27541.52,23185.03
BSE SENSEX Next 50,82953.73,1035.46,1.26,81918.27,88146.87,74029.08
BSE 100,24818.28,246.70,1.00,24571.58,27621.72,23249.92
BSE SENSEX SIXTY,31653.95,292.95,0.93,31361.00,35434.57,29895.59
BSE Bharat 22 Index,8969.00,67.76,0.76,8901.24,9837.10,8145.03
BSE 200,10892.90,114.88,1.07,10778.02,11944.41,10077.77
BSE 150 MidCap Index,16056.87,205.94,1.30,15850.93,16800.43,14130.50
BSE 250 SmallCap Index,6738.01,112.53,1.70,6625.48,7225.32,5605.74
BSE 250 LargeMidCap Index,10363.90,111.27,1.09,10252.63,11319.13,9557.65
BSE 400 MidSmallCap Index,12000.82,169.55,1.43,11831.27,12466.64,10400.68
BSE 500,34978.10,397.15,1.15,34580.95,37874.46,31965.51
BSE SmallCap Select Index,8365.06,156.61,1.91,8208.45,8586.65,6803.36
BSE MidCap Select Index,17178.04,236.28,1.39,16941.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8788.35,89.05,1.02,8699.30,9738.10,8212.16
BSE SENSEX NEXT 30,40649.41,145.44,0.36,40503.97,42723.73,36415.87
BSE 1000,10446.56,123.33,1.19,10323.23,11234.91,9480.66
BSE India 150,17939.30,181.29,1.02,17758.01,19711.88,16644.76
BSE MidCap,45058.57,-447.97,-0.98,45506.54,-,-
BSE SmallCap,52086.55,-451.59,-0.86,52538.14,-,-
BSE SENSEX Next 50 TMC,14087.95,-145.39,-1.02,14233.34,-,-
BSE LargeMidCap,10126.69,-53.57,-0.53,10180.26,-,-
BSE AllCap,10129.04,-59.24,-0.58,10188.28,-,-
BSE LargeCap,9099.11,-38.70,-0.42,9137.82,-,-
BSE MidSmallCap,12974.13,-120.39,-0.92,13094.52,-,-
BSE SENSEX 50 TMC,7769.55,-19.83,-0.25,7789.38,-,-
BSE NEXT 500,15436.84,-177.79,-1.14,15614.63,-,-
BSE 250 MICROCAP,17275.92,-201.25,-1.15,17477.17,-,-
BSE Next 250 MICROCAP,5236.38,-58.63,-1.11,5295.01,-,-
BSE Smallcap 500,9142.46,-78.59,-0.85,9221.05,-,-
BSE Commodities,8415.93,99.43,1.20,8316.50,8923.87,7268.95
BSE Consumer Discretionary,9099.30,102.47,1.14,8996.83,10319.22,8158.47
BSE Energy,11120.09,32.21,0.29,11087.88,12537.31,10920.35
BSE Fast Moving Consumer Goods,18131.49,135.28,0.75,17996.21,21490.85,16740.58
BSE Financial Services,12003.31,173.75,1.47,11829.56,13392.39,10959.13
BSE Healthcare,47465.11,364.39,0.77,47100.72,48086.59,40239.45
BSE Industrials,15869.31,314.58,2.02,15554.73,16472.82,13118.74
BSE Private Banks Index,19516.83,273.46,1.42,19243.37,21724.28,17277.69
BSE Information Technology,27209.53,148.23,0.55,27061.30,38831.45,26433.40
BSE Telecommunication,3554.95,73.42,2.11,3481.53,3719.59,2676.37
BSE Utilities,5809.36,19.93,0.34,5789.43,6419.58,4789.17
BSE AUTO,57174.32,407.07,0.72,56767.25,64584.14,51411.70
BSE BANKEX,63031.62,873.27,1.40,62158.35,69406.97,56230.38
BSE CAPITAL GOODS,78466.94,1305.78,1.69,77161.16,81989.20,61099.75
BSE PSU BANK,4756.08,76.61,1.64,4679.47,5590.18,3804.43
BSE Hospitals,5201.20,31.60,0.61,5169.60,5427.67,4325.16
BSE CONSUMER DURABLES,57829.03,879.64,1.54,56949.39,63119.26,51821.68
BSE METAL,41901.10,494.44,1.19,41406.66,45388.14,29956.82
BSE OIL & GAS,25705.34,123.53,0.48,25581.81,29833.46,25073.03
BSE Top 10 Banks,16554.16,218.02,1.33,16336.14,18504.60,14995.72
BSE POWER,7847.65,64.28,0.83,7783.37,8573.90,5983.27
BSE REALTY,5876.94,72.66,1.25,5804.28,8063.06,4956.78
BSE Services,1550.38,19.94,1.30,1530.44,1646.98,1281.34
BSE Focused IT,33823.30,148.07,0.44,33675.23,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1873.42,41.38,2.26,1832.04,1883.27,1547.96
BSE Insurance,1519.90,-15.38,-1.00,1535.28,-,-
BSE CAPITAL MARKETS,3657.74,-25.30,-0.69,3683.04,-,-
BSE Housing Finance,1438.53,-15.06,-1.04,1453.59,-,-
BSE INDIA SECTOR LEADERS,14162.56,143.63,1.02,14018.93,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4312.52,35.43,0.83,4277.09,4687.06,3943.92
BSE POWER & ENERGY,3931.93,10.25,0.26,3921.68,4309.06,3582.65
BSE India Infrastructure Index,587.13,4.39,0.75,582.74,633.79,528.80
BSE India Manufacturing Index,1054.16,5.24,0.50,1048.92,1124.57,999.44
BSE CPSE,3853.02,16.87,0.44,3836.15,4265.39,3559.27
BSE PSU,20587.68,163.14,0.80,20424.54,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2279.50,16.16,0.71,2263.34,2492.58,2077.55
BSE INTERNET ECONOMY,2858.31,50.58,1.80,2807.73,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4892.66,78.14,1.62,4814.52,5740.96,4372.00
BSE India Defence,7465.84,160.50,2.20,7305.34,7761.36,5881.43
BSE TECK,14561.31,132.83,0.92,14428.48,19167.87,14261.84
BSE 500 Shariah,9255.77,-74.13,-0.79,9329.91,-,-
BSE Financials Ex-Banks 30 Index,8959.43,-124.38,-1.37,9083.81,-,-
BSE Housing Index,3093.34,-24.04,-0.77,3117.38,-,-
BSE Multicap Consumption (50:30:20),10377.88,-89.80,-0.86,10467.68,-,-
BSE Clean Environment,6959.75,-131.64,-1.86,7091.39,-,-
,,,,,Update Time,12-Jun 11:40
