Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72654.10,-929.12,-1.26,73583.22,86159.02,71425.01
BSE FOCUSED MIDCAP,21155.47,-405.74,-1.88,21561.21,25388.27,18935.55
BSE SENSEX 50,23566.39,-273.69,-1.15,23840.08,27541.52,22582.21
BSE SENSEX Next 50,75395.00,-1171.52,-1.53,76566.52,88146.87,70153.76
BSE 100,23640.74,-292.32,-1.22,23933.06,27621.72,22539.11
BSE SENSEX SIXTY,30400.63,-345.18,-1.12,30745.81,35434.57,29130.07
BSE Bharat 22 Index,8838.08,-19.62,-0.22,8857.70,9837.10,7460.33
BSE 200,10256.35,-135.17,-1.30,10391.52,11944.41,9698.87
BSE 150 MidCap Index,14409.52,-239.39,-1.63,14648.91,16689.79,12866.17
BSE 250 SmallCap Index,5688.86,-106.81,-1.84,5795.67,7225.32,5296.93
BSE 250 LargeMidCap Index,9726.93,-127.98,-1.30,9854.91,11319.13,9161.54
BSE 400 MidSmallCap Index,10555.40,-182.73,-1.70,10738.13,12466.64,9555.95
BSE 500,32490.74,-444.45,-1.35,32935.19,37874.46,30571.61
BSE SmallCap Select Index,6995.54,-108.15,-1.52,7103.69,8351.29,5962.56
BSE MidCap Select Index,14922.64,-321.34,-2.11,15243.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,8353.25,-101.98,-1.21,8455.23,9738.10,7960.27
BSE SENSEX NEXT 30,37231.73,-218.20,-0.58,37449.93,41624.87,32285.09
BSE 1000,9625.24,-134.71,-1.38,9759.95,11234.91,9066.73
BSE India 150,16935.75,-219.75,-1.28,17155.50,19711.88,16858.47
BSE MidCap,41604.06,-879.93,-2.07,42483.99,-,-
BSE SmallCap,44430.19,-1022.28,-2.25,45452.47,-,-
BSE SENSEX Next 50 TMC,13007.42,-303.83,-2.28,13311.25,-,-
BSE LargeMidCap,9739.30,-209.32,-2.10,9948.62,-,-
BSE AllCap,9559.95,-207.61,-2.13,9767.56,-,-
BSE LargeCap,8827.92,-190.36,-2.11,9018.29,-,-
BSE MidSmallCap,11503.23,-254.03,-2.16,11757.26,-,-
BSE SENSEX 50 TMC,7654.85,-163.71,-2.09,7818.56,-,-
BSE NEXT 500,12912.73,-310.77,-2.35,13223.50,-,-
BSE 250 MICROCAP,14794.91,-324.59,-2.15,15119.50,-,-
BSE Next 250 MICROCAP,4119.87,-123.24,-2.90,4243.11,-,-
BSE Smallcap 500,7945.45,-155.43,-1.92,8100.88,-,-
BSE Commodities,7477.21,-20.29,-0.27,7497.50,8488.06,6470.50
BSE Consumer Discretionary,8232.02,-142.67,-1.70,8374.69,10319.22,7774.05
BSE Energy,11206.78,86.85,0.78,11119.93,12537.31,9656.89
BSE Fast Moving Consumer Goods,16905.26,-190.08,-1.11,17095.34,21490.85,16813.56
BSE Financial Services,11156.65,-253.86,-2.22,11410.51,13392.39,10860.34
BSE Healthcare,41957.83,-470.13,-1.11,42427.96,46018.05,37028.95
BSE Industrials,13365.08,-230.10,-1.69,13595.18,15343.81,11380.29
BSE Private Banks Index,17622.48,-396.79,-2.20,18019.27,21724.28,17246.24
BSE Information Technology,28237.38,-210.18,-0.74,28447.56,38831.45,27428.32
BSE Telecommunication,2744.24,-48.58,-1.74,2792.82,3203.99,2504.13
BSE Utilities,5267.54,-25.60,-0.48,5293.14,5614.90,4780.51
BSE AUTO,52984.28,-886.78,-1.65,53871.06,64584.14,42834.11
BSE BANKEX,57343.15,-1473.78,-2.51,58816.93,69406.97,56295.20
BSE CAPITAL GOODS,64835.82,-866.77,-1.32,65702.59,73125.09,54739.67
BSE PSU BANK,4501.23,-133.82,-2.89,4635.05,5590.18,3389.25
BSE Hospitals,4435.09,-75.87,-1.68,4510.96,5427.67,4325.16
BSE CONSUMER DURABLES,52962.95,-748.54,-1.39,53711.49,63119.26,49772.57
BSE METAL,37341.67,505.40,1.37,36836.27,41101.11,25884.45
BSE OIL & GAS,25811.34,157.85,0.62,25653.49,29833.46,22496.68
BSE Top 10 Banks,15296.00,-334.32,-2.14,15630.32,18504.60,15231.90
BSE POWER,6748.21,-49.62,-0.73,6797.83,7130.86,5932.31
BSE REALTY,5093.51,-110.32,-2.12,5203.83,8165.49,5057.27
BSE Services,1307.46,-16.66,-1.26,1324.12,1646.98,1227.44
BSE Focused IT,33888.53,-309.59,-0.91,34198.12,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1584.37,-57.30,-3.49,1641.67,1856.97,1547.96
BSE Insurance,1581.76,-17.53,-1.10,1599.29,-,-
BSE CAPITAL MARKETS,3223.83,-80.78,-2.44,3304.61,-,-
BSE INDIA SECTOR LEADERS,13370.16,-137.74,-1.02,13507.90,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,4000.79,-22.30,-0.55,4023.09,4687.06,3533.92
BSE POWER & ENERGY,3774.02,10.08,0.27,3763.94,4051.91,3303.52
BSE India Infrastructure Index,543.77,-2.36,-0.43,546.13,622.49,499.22
BSE India Manufacturing Index,1018.85,-3.08,-0.30,1021.93,1121.46,875.54
BSE CPSE,3764.08,10.67,0.28,3753.41,4076.96,3192.00
BSE PSU,19948.71,-157.03,-0.78,20105.74,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2124.39,-43.75,-2.02,2168.14,2453.56,1716.05
BSE INTERNET ECONOMY,2577.96,-51.17,-1.95,2629.13,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4425.44,-60.44,-1.35,4485.88,5740.96,4368.36
BSE India Defence,5980.69,-101.57,-1.67,6082.26,7099.89,5952.31
BSE TECK,14882.57,-162.16,-1.08,15044.73,19167.87,14598.39
BSE 500 Shariah,8754.58,-183.51,-2.05,8938.09,-,-
BSE Financials Ex-Banks 30 Index,8902.27,-265.86,-2.90,9168.13,-,-
BSE Housing Index,2887.18,-77.57,-2.62,2964.75,-,-
BSE Multicap Consumption (50:30:20),9803.20,-236.98,-2.36,10040.18,-,-
BSE Clean Environment,5766.72,-113.36,-1.93,5880.08,-,-
,,,,,Update Time,30-Mar 12:21
