Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83735.88,-3.25,0.00,83739.13,86159.02,71425.01
BSE FOCUSED MIDCAP,24284.27,-53.02,-0.22,24337.29,25388.27,18935.55
BSE SENSEX 50,26907.95,24.95,0.09,26883.00,27541.52,22582.21
BSE SENSEX Next 50,85831.28,325.05,0.38,85506.23,88146.87,69787.64
BSE 100,26977.78,39.46,0.15,26938.32,27621.72,22539.11
BSE SENSEX SIXTY,34626.81,48.68,0.14,34578.13,35434.57,29130.07
BSE Bharat 22 Index,9447.12,140.00,1.50,9307.12,9494.05,7356.51
BSE 200,11656.15,27.26,0.23,11628.89,11944.41,9698.87
BSE 150 MidCap Index,16111.42,56.26,0.35,16055.16,16689.79,12866.17
BSE 250 SmallCap Index,6375.79,19.88,0.31,6355.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11044.75,27.12,0.25,11017.63,11319.13,9161.54
BSE 400 MidSmallCap Index,11811.04,39.82,0.34,11771.22,12466.64,9555.95
BSE 500,36848.67,92.71,0.25,36755.96,37874.46,30571.61
BSE SmallCap Select Index,7808.36,58.15,0.75,7750.21,8351.29,5962.56
BSE MidCap Select Index,17180.20,18.45,0.11,17161.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9524.59,20.74,0.22,9503.85,9738.10,7960.27
BSE SENSEX NEXT 30,40560.80,274.12,0.68,40286.68,41405.37,32124.65
BSE 1000,10923.84,31.14,0.29,10892.70,11234.91,9066.73
BSE India 150,19273.72,46.92,0.24,19226.80,19711.88,17474.55
BSE MidCap,45841.73,1148.29,2.57,44693.44,-,-
BSE SmallCap,49155.75,1624.22,3.42,47531.53,-,-
BSE SENSEX Next 50 TMC,14174.40,371.61,2.69,13802.79,-,-
BSE LargeMidCap,10885.39,274.34,2.59,10611.05,-,-
BSE AllCap,10669.32,280.95,2.70,10388.37,-,-
BSE LargeCap,9895.53,249.70,2.59,9645.83,-,-
BSE MidSmallCap,12700.97,368.97,2.99,12332.00,-,-
BSE 250 LargeMidCap 65:35 Index,12159.27,312.12,2.63,11847.15,-,-
BSE SENSEX 50 TMC,8671.94,212.99,2.52,8458.95,-,-
BSE NEXT 500,14420.09,535.37,3.86,13884.72,-,-
BSE 250 MICROCAP,16493.62,593.83,3.73,15899.79,-,-
BSE Next 250 MICROCAP,4623.07,185.34,4.18,4437.73,-,-
BSE Commodities,8333.82,98.95,1.20,8234.87,8402.88,6463.97
BSE Consumer Discretionary,9522.08,95.50,1.01,9426.58,10319.22,7774.05
BSE Energy,12256.07,251.34,2.09,12004.73,12537.31,9597.62
BSE Fast Moving Consumer Goods,18797.45,151.19,0.81,18646.26,21490.85,18061.74
BSE Financial Services,13138.98,63.33,0.48,13075.65,13381.23,10599.58
BSE Healthcare,42338.79,85.77,0.20,42253.02,46018.05,37028.95
BSE Industrials,14792.09,101.69,0.69,14690.40,15343.81,11380.29
BSE Private Banks Index,21199.82,80.59,0.38,21119.23,21724.28,16829.71
BSE Information Technology,35144.65,-2005.41,-5.40,37150.06,42713.78,30458.02
BSE Telecommunication,3027.07,18.96,0.63,3008.11,3203.99,2439.79
BSE Utilities,5284.94,94.81,1.83,5190.13,5614.90,4474.43
BSE AUTO,61752.44,763.97,1.25,60988.47,64584.14,42834.11
BSE BANKEX,67673.51,248.32,0.37,67425.19,69406.97,54313.11
BSE CAPITAL GOODS,68140.25,47.22,0.07,68093.03,73125.09,54567.64
BSE PSU BANK,4997.25,24.68,0.50,4972.57,5198.65,3245.90
BSE CONSUMER DURABLES,57663.93,1025.00,1.81,56638.93,63119.26,49772.57
BSE METAL,39776.70,635.67,1.62,39141.03,41045.73,25884.45
BSE OIL & GAS,29076.99,724.10,2.55,28352.89,29249.06,21949.84
BSE POWER,6778.02,123.81,1.86,6654.21,7048.02,5669.71
BSE REALTY,6356.58,2.16,0.03,6354.42,8165.49,5788.53
BSE Services,1537.39,-0.17,-0.01,1537.56,1646.98,1217.97
BSE Focused IT,42498.53,-2400.60,-5.35,44899.13,50993.40,36211.60
BSE Hospitals,4512.10,92.19,2.09,4419.91,-,-
BSE Insurance,1755.95,17.61,1.01,1738.34,-,-
BSE Top 10 Banks,18119.70,445.95,2.52,17673.75,-,-
BSE CAPITAL MARKETS,3543.42,159.99,4.73,3383.43,-,-
BSE INDIA SECTOR LEADERS,15171.21,36.27,0.24,15134.94,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4521.69,21.20,0.47,4500.49,4687.06,3533.92
BSE POWER & ENERGY,3947.97,77.57,2.00,3870.40,3995.19,3194.96
BSE India Infrastructure Index,586.75,8.57,1.48,578.18,622.49,492.74
BSE India Manufacturing Index,1100.02,13.81,1.27,1086.21,1121.38,875.54
