Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78816.29,387.34,0.49,78428.95,86159.02,71545.81
BSE FOCUSED MIDCAP,26099.67,124.10,0.48,25975.57,26149.98,20835.25
BSE SENSEX 50,25847.23,135.86,0.53,25711.37,27541.52,23185.03
BSE SENSEX Next 50,89643.75,782.85,0.88,88860.90,89802.84,74029.08
BSE 100,26340.72,157.04,0.60,26183.68,27621.72,23249.92
BSE SENSEX SIXTY,33440.01,185.26,0.56,33254.75,35434.57,29895.59
BSE Bharat 22 Index,9006.54,60.32,0.67,8946.22,9837.10,8145.03
BSE 200,11549.23,69.96,0.61,11479.27,11944.41,10077.77
BSE 150 MidCap Index,17248.17,99.96,0.58,17148.21,17263.83,14130.50
BSE 250 SmallCap Index,7230.40,58.85,0.82,7171.55,7232.96,5605.74
BSE 250 LargeMidCap Index,10999.52,66.36,0.61,10933.16,11319.13,9557.65
BSE 400 MidSmallCap Index,12886.51,84.96,0.66,12801.55,12891.62,10400.68
BSE 500,37166.01,232.54,0.63,36933.47,37874.46,31965.51
BSE SmallCap Select Index,8967.42,64.62,0.73,8902.80,8966.01,6803.36
BSE MidCap Select Index,18795.16,137.82,0.74,18657.34,18849.34,14644.25
BSE 100 LargeCap TMC Index,9294.36,56.73,0.61,9237.63,9738.10,8212.16
BSE SENSEX NEXT 30,43008.17,328.05,0.77,42680.12,43183.53,36415.87
BSE 1000,11121.15,71.13,0.64,11050.02,11234.91,9480.66
BSE India 150,19050.90,113.52,0.60,18937.38,19711.88,16644.76
BSE MidCap,48877.92,-48.46,-0.10,48926.38,-,-
BSE SmallCap,57025.52,215.35,0.38,56810.17,-,-
BSE SENSEX Next 50 TMC,15196.01,-0.01,0.00,15196.02,-,-
BSE LargeMidCap,10797.31,-20.69,-0.19,10818.00,-,-
BSE AllCap,10847.81,-10.39,-0.10,10858.20,-,-
BSE LargeCap,9664.08,-20.55,-0.21,9684.63,-,-
BSE MidSmallCap,14141.94,21.17,0.15,14120.77,-,-
BSE SENSEX 50 TMC,8214.40,-26.71,-0.32,8241.11,-,-
BSE NEXT 500,17089.71,66.28,0.39,17023.43,-,-
BSE 250 MICROCAP,19054.18,80.53,0.42,18973.65,-,-
BSE Next 250 MICROCAP,5856.98,17.40,0.30,5839.58,-,-
BSE Smallcap 500,9953.91,31.38,0.32,9922.53,-,-
BSE Total Market,11050.02,-11.80,-0.11,11061.82,-,-
