Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82902.73,-772.19,-0.92,83674.92,86159.02,71425.01
BSE FOCUSED MIDCAP,23994.88,-228.44,-0.94,24223.32,25388.27,18935.55
BSE SENSEX 50,26707.83,-249.55,-0.93,26957.38,27541.52,22582.21
BSE SENSEX Next 50,85542.62,-759.82,-0.88,86302.44,88146.87,69787.64
BSE 100,26798.07,-248.05,-0.92,27046.12,27621.72,22539.11
BSE SENSEX SIXTY,34390.16,-317.71,-0.92,34707.87,35434.57,29130.07
BSE Bharat 22 Index,9531.19,-54.67,-0.57,9585.86,9634.32,7356.51
BSE 200,11610.33,-104.11,-0.89,11714.44,11944.41,9698.87
BSE 150 MidCap Index,16157.54,-130.48,-0.80,16288.02,16689.79,12866.17
BSE 250 SmallCap Index,6395.88,-51.69,-0.80,6447.57,7225.32,5296.93
BSE 250 LargeMidCap Index,11000.26,-98.24,-0.89,11098.50,11319.13,9161.54
BSE 400 MidSmallCap Index,11845.95,-95.69,-0.80,11941.64,12466.64,9555.95
BSE 500,36724.30,-325.10,-0.88,37049.40,37874.46,30571.61
BSE SmallCap Select Index,7812.39,-80.32,-1.02,7892.71,8351.29,5962.56
BSE MidCap Select Index,17021.04,-190.87,-1.11,17211.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9468.66,-86.74,-0.91,9555.40,9738.10,7960.27
BSE SENSEX NEXT 30,40776.93,-364.99,-0.89,41141.92,41405.37,32124.65
BSE 1000,10893.70,-95.70,-0.87,10989.40,11234.91,9066.73
BSE India 150,19171.92,-175.29,-0.91,19347.21,19711.88,17474.55
BSE MidCap,46483.94,-285.71,-0.61,46769.65,-,-
BSE SmallCap,50069.48,-319.47,-0.63,50388.95,-,-
BSE SENSEX Next 50 TMC,14503.20,-30.90,-0.21,14534.10,-,-
BSE LargeMidCap,10972.45,-56.58,-0.51,11029.03,-,-
BSE AllCap,10770.91,-57.46,-0.53,10828.37,-,-
BSE LargeCap,9962.68,-49.37,-0.49,10012.05,-,-
BSE MidSmallCap,12907.97,-80.85,-0.62,12988.82,-,-
BSE 250 LargeMidCap 65:35 Index,12263.61,-63.45,-0.51,12327.06,-,-
BSE SENSEX 50 TMC,8680.76,-54.65,-0.63,8735.41,-,-
BSE NEXT 500,14786.67,-67.25,-0.45,14853.92,-,-
BSE 250 MICROCAP,16843.35,-82.47,-0.49,16925.82,-,-
