Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78824.36,395.41,0.50,78428.95,86159.02,71545.81
BSE FOCUSED MIDCAP,26102.20,126.63,0.49,25975.57,26149.98,20835.25
BSE SENSEX 50,25852.52,141.15,0.55,25711.37,27541.52,23185.03
BSE SENSEX Next 50,89669.55,808.65,0.91,88860.90,89802.84,74029.08
BSE 100,26346.58,162.90,0.62,26183.68,27621.72,23249.92
BSE SENSEX SIXTY,33448.90,194.15,0.58,33254.75,35434.57,29895.59
BSE Bharat 22 Index,9011.65,65.43,0.73,8946.22,9837.10,8145.03
BSE 200,11552.35,73.08,0.64,11479.27,11944.41,10077.77
BSE 150 MidCap Index,17254.27,106.06,0.62,17148.21,17265.88,14130.50
BSE 250 SmallCap Index,7229.84,58.29,0.81,7171.55,7232.96,5605.74
BSE 250 LargeMidCap Index,11002.55,69.39,0.63,10933.16,11319.13,9557.65
BSE 400 MidSmallCap Index,12889.18,87.63,0.68,12801.55,12896.44,10400.68
BSE 500,37174.86,241.39,0.65,36933.47,37874.46,31965.51
BSE SmallCap Select Index,8966.33,63.53,0.71,8902.80,8970.30,6803.36
BSE MidCap Select Index,18797.90,140.56,0.75,18657.34,18849.34,14644.25
BSE 100 LargeCap TMC Index,9296.71,59.08,0.64,9237.63,9738.10,8212.16
BSE SENSEX NEXT 30,43040.60,360.48,0.84,42680.12,43183.53,36415.87
BSE 1000,11124.10,74.08,0.67,11050.02,11234.91,9480.66
BSE India 150,19055.52,118.14,0.62,18937.38,19711.88,16644.76
BSE MidCap,48877.92,-48.46,-0.10,48926.38,-,-
BSE SmallCap,57025.52,215.35,0.38,56810.17,-,-
BSE SENSEX Next 50 TMC,15196.01,-0.01,0.00,15196.02,-,-
BSE LargeMidCap,10797.31,-20.69,-0.19,10818.00,-,-
BSE AllCap,10847.81,-10.39,-0.10,10858.20,-,-
BSE LargeCap,9664.08,-20.55,-0.21,9684.63,-,-
BSE MidSmallCap,14141.94,21.17,0.15,14120.77,-,-
BSE SENSEX 50 TMC,8214.40,-26.71,-0.32,8241.11,-,-
BSE NEXT 500,17089.71,66.28,0.39,17023.43,-,-
BSE 250 MICROCAP,19054.18,80.53,0.42,18973.65,-,-
BSE Next 250 MICROCAP,5856.98,17.40,0.30,5839.58,-,-
BSE Smallcap 500,9953.91,31.38,0.32,9922.53,-,-
BSE Total Market,11050.02,-11.80,-0.11,11061.82,-,-
BSE Commodities,8767.47,61.95,0.71,8705.52,8923.87,7268.95
BSE Consumer Discretionary,10358.44,122.28,1.19,10236.16,10376.12,8158.47
BSE Energy,11352.49,-4.84,-0.04,11357.33,12537.31,10920.35
BSE Fast Moving Consumer Goods,18474.46,54.49,0.30,18419.97,21490.85,16740.58
BSE Financial Services,12710.95,64.69,0.51,12646.26,13392.39,10959.13
BSE Healthcare,50883.07,94.35,0.19,50788.72,51318.20,40239.45
BSE Industrials,16431.88,140.65,0.86,16291.23,17152.55,13118.74
BSE Private Banks Index,20136.64,15.14,0.08,20121.50,21724.28,17277.69
BSE Information Technology,30283.27,135.01,0.45,30148.26,38598.21,25164.70
BSE Telecommunication,3617.73,20.75,0.58,3596.98,3793.58,2676.37
BSE Utilities,5784.74,9.89,0.17,5774.85,6419.58,4789.17
BSE AUTO,64818.25,1112.32,1.75,63705.93,64968.30,52099.69
BSE BANKEX,65471.00,151.92,0.23,65319.08,69406.97,56230.38
BSE CAPITAL GOODS,78372.91,200.32,0.26,78172.59,84777.05,61099.75
BSE PSU BANK,4807.60,48.18,1.01,4759.42,5590.18,3804.43
BSE Insurance,1577.91,26.86,1.73,1551.05,1845.38,1519.16
BSE Hospitals,5371.99,6.24,0.12,5365.75,5498.15,4325.16
BSE CONSUMER DURABLES,65539.55,210.80,0.32,65328.75,65904.82,51821.68
BSE METAL,41951.21,199.55,0.48,41751.66,45388.14,30311.19
BSE OIL & GAS,26434.75,-7.41,-0.03,26442.16,29833.46,25073.03
BSE Top 10 Banks,16959.89,34.49,0.20,16925.40,18504.60,14995.72
BSE POWER,7711.02,27.76,0.36,7683.26,8573.90,5983.27
BSE REALTY,7103.54,144.37,2.07,6959.17,7568.28,4956.78
BSE Services,1672.48,10.49,0.63,1661.99,1706.54,1281.34
BSE Focused IT,37928.61,253.38,0.67,37675.23,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2053.83,-1.59,-0.08,2055.42,2080.36,1547.96
BSE Housing Finance,1503.77,24.66,1.67,1479.11,1589.31,1438.53
BSE MidSmall Private Banks,1737.81,-0.92,-0.05,1738.73,1751.19,1656.15
BSE CAPITAL MARKETS,3828.52,11.03,0.29,3817.49,-,-
BSE MidSmall IT,19871.18,-47.84,-0.24,19919.02,-,-
,,,,,Update Time,05-Aug 11:21
