Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76074.13,-317.26,-0.42,76391.39,86159.02,71545.81
BSE FOCUSED MIDCAP,25096.71,-31.30,-0.12,25128.01,25919.49,20835.25
BSE SENSEX 50,24919.31,-116.84,-0.47,25036.15,27541.52,23185.03
BSE SENSEX Next 50,85935.44,125.74,0.15,85809.70,88146.87,74029.08
BSE 100,25365.75,-87.09,-0.34,25452.84,27621.72,23249.92
BSE SENSEX SIXTY,32236.20,-148.20,-0.46,32384.40,35434.57,29895.59
BSE Bharat 22 Index,8827.47,-1.77,-0.02,8829.24,9837.10,8145.03
BSE 200,11140.67,-42.60,-0.38,11183.27,11944.41,10077.77
BSE 150 MidCap Index,16651.23,-58.64,-0.35,16709.87,17090.65,14130.50
BSE 250 SmallCap Index,6915.45,-24.72,-0.36,6940.17,7179.42,5605.74
BSE 250 LargeMidCap Index,10607.53,-40.05,-0.38,10647.58,11319.13,9557.65
BSE 400 MidSmallCap Index,12401.28,-43.90,-0.35,12445.18,12770.77,10400.68
BSE 500,35810.19,-134.47,-0.37,35944.66,37874.46,31965.51
BSE SmallCap Select Index,8570.26,-10.09,-0.12,8580.35,8815.22,6803.36
BSE MidCap Select Index,18031.48,4.80,0.03,18026.68,18495.85,14644.25
BSE 100 LargeCap TMC Index,8960.27,-34.52,-0.38,8994.79,9738.10,8212.16
BSE SENSEX NEXT 30,41273.18,-261.70,-0.63,41534.88,42723.73,36415.87
BSE 1000,10716.12,-36.40,-0.34,10752.52,11234.91,9480.66
BSE India 150,18366.56,-66.62,-0.36,18433.18,19711.88,16644.76
BSE MidCap,47487.77,-431.55,-0.90,47919.32,-,-
BSE SmallCap,55342.40,-535.34,-0.96,55877.74,-,-
BSE SENSEX Next 50 TMC,14663.38,-68.22,-0.46,14731.60,-,-
BSE LargeMidCap,10511.83,-67.29,-0.64,10579.12,-,-
BSE AllCap,10555.40,-73.38,-0.69,10628.78,-,-
BSE LargeCap,9412.98,-54.49,-0.58,9467.46,-,-
BSE MidSmallCap,13731.80,-128.99,-0.93,13860.79,-,-
BSE SENSEX 50 TMC,8018.79,-43.35,-0.54,8062.14,-,-
BSE NEXT 500,16591.13,-114.51,-0.69,16705.64,-,-
BSE 250 MICROCAP,18471.53,-145.21,-0.78,18616.74,-,-
BSE Next 250 MICROCAP,5707.58,-25.17,-0.44,5732.75,-,-
BSE Smallcap 500,9638.01,-104.04,-1.07,9742.05,-,-
BSE Commodities,8455.68,-29.18,-0.34,8484.86,8923.87,7268.95
BSE Consumer Discretionary,9732.10,-67.38,-0.69,9799.48,10319.22,8158.47
BSE Energy,11249.20,-48.04,-0.43,11297.24,12537.31,10920.35
BSE Fast Moving Consumer Goods,18296.27,38.28,0.21,18257.99,21490.85,16740.58
BSE Financial Services,12369.92,-18.02,-0.15,12387.94,13392.39,10959.13
BSE Healthcare,49312.02,-244.74,-0.49,49556.76,50627.07,40239.45
BSE Industrials,15833.53,-39.98,-0.25,15873.51,17152.55,13118.74
BSE Private Banks Index,19909.91,16.32,0.08,19893.59,21724.28,17277.69
BSE Information Technology,27589.31,57.02,0.21,27532.29,38598.21,25164.70
BSE Telecommunication,3510.45,-63.73,-1.78,3574.18,3793.58,2676.37
BSE Utilities,5824.99,-10.36,-0.18,5835.35,6419.58,4789.17
BSE AUTO,59777.23,-576.70,-0.96,60353.93,64584.14,52099.69
BSE BANKEX,64322.93,141.44,0.22,64181.49,69406.97,56230.38
BSE CAPITAL GOODS,77263.76,-473.85,-0.61,77737.61,84777.05,61099.75
BSE PSU BANK,4694.56,23.50,0.50,4671.06,5590.18,3804.43
BSE Insurance,1563.95,3.62,0.23,1560.33,1845.38,1519.16
BSE Hospitals,5315.94,-9.26,-0.17,5325.20,5498.15,4325.16
BSE CONSUMER DURABLES,62891.47,-232.72,-0.37,63124.19,63952.02,51821.68
BSE METAL,39917.50,-169.17,-0.42,40086.67,45388.14,30242.04
BSE OIL & GAS,26038.88,-188.87,-0.72,26227.75,29833.46,25073.03
BSE Top 10 Banks,16748.43,19.00,0.11,16729.43,18504.60,14995.72
BSE POWER,7706.89,-68.55,-0.88,7775.44,8573.90,5983.27
BSE REALTY,6878.11,-42.01,-0.61,6920.12,7568.28,4956.78
BSE Services,1607.33,-13.22,-0.82,1620.55,1706.54,1281.34
BSE Focused IT,34597.64,318.93,0.93,34278.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2018.09,5.79,0.29,2012.30,2066.64,1547.96
BSE CAPITAL MARKETS,3814.33,-45.27,-1.17,3859.60,-,-
BSE Housing Finance,1507.24,-28.36,-1.85,1535.60,-,-
BSE MidSmall Private Banks,1695.10,-22.79,-1.33,1717.89,-,-
BSE INDIA SECTOR LEADERS,14565.62,-42.12,-0.29,14607.74,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4334.79,-11.84,-0.27,4346.63,4687.06,3943.92
BSE POWER & ENERGY,3952.36,-12.88,-0.32,3965.24,4309.06,3582.65
BSE India Infrastructure Index,584.29,-1.87,-0.32,586.16,633.79,528.80
BSE India Manufacturing Index,1064.87,-5.35,-0.50,1070.22,1124.57,999.44
BSE CPSE,3858.16,-9.98,-0.26,3868.14,4265.39,3559.27
BSE PSU,20603.01,-25.61,-0.12,20628.62,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2341.46,0.54,0.02,2340.92,2492.58,2077.55
BSE INTERNET ECONOMY,3025.85,-37.35,-1.22,3063.20,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5297.40,-36.68,-0.69,5334.08,5740.96,4372.00
BSE India Defence,7777.67,-20.92,-0.27,7798.59,8110.60,5881.43
BSE TECK,14773.42,-92.36,-0.62,14865.78,19167.87,13891.13
BSE 500 Shariah,9495.19,-52.75,-0.55,9547.95,-,-
BSE Financials Ex-Banks 30 Index,9809.50,-95.55,-0.96,9905.05,-,-
BSE Housing Index,3353.18,-33.94,-1.00,3387.12,-,-
BSE Multicap Consumption (50:30:20),11106.99,-42.89,-0.38,11149.88,-,-
BSE Clean Environment,6972.36,-100.72,-1.42,7073.08,-,-
BSE Saatvik 100,11483.42,-66.98,-0.58,11550.40,-,-
BSE REITS and Commercial Real Estate,1550.89,-21.22,-1.35,1572.11,-,-
,,,,,Update Time,24-Jul 14:31
