Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77620.04,-531.41,-0.68,78151.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25701.76,62.53,0.24,25639.23,25774.57,20835.25
BSE SENSEX 50,25341.96,-132.62,-0.52,25474.58,27541.52,23185.03
BSE SENSEX Next 50,87060.65,199.43,0.23,86861.22,88146.87,74029.08
BSE 100,25775.86,-95.53,-0.37,25871.39,27621.72,23249.92
BSE SENSEX SIXTY,32781.73,-155.16,-0.47,32936.89,35434.57,29895.59
BSE Bharat 22 Index,8891.33,14.21,0.16,8877.12,9837.10,8145.03
BSE 200,11324.23,-27.78,-0.24,11352.01,11944.41,10077.77
BSE 150 MidCap Index,16975.82,53.36,0.32,16922.46,17090.65,14130.50
BSE 250 SmallCap Index,7106.70,11.10,0.16,7095.60,7198.18,5605.74
BSE 250 LargeMidCap Index,10782.30,-22.84,-0.21,10805.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12677.25,33.03,0.26,12644.22,12770.77,10400.68
BSE 500,36442.50,-62.90,-0.17,36505.40,37874.46,31965.51
BSE SmallCap Select Index,8751.48,36.50,0.42,8714.98,8815.22,6803.36
BSE MidCap Select Index,18375.89,16.20,0.09,18359.69,18490.31,14644.25
BSE 100 LargeCap TMC Index,9099.77,-33.73,-0.37,9133.50,9738.10,8212.16
BSE SENSEX NEXT 30,41499.24,110.29,0.27,41388.95,42723.73,36415.87
BSE 1000,10899.23,-15.75,-0.14,10914.98,11234.91,9480.66
BSE India 150,18665.81,-45.68,-0.24,18711.49,19711.88,16644.76
BSE MidCap,48157.70,-135.50,-0.28,48293.20,-,-
BSE SmallCap,56113.62,-481.88,-0.85,56595.50,-,-
BSE SENSEX Next 50 TMC,14642.58,-6.00,-0.04,14648.58,-,-
BSE LargeMidCap,10671.92,64.74,0.61,10607.18,-,-
BSE AllCap,10713.85,38.58,0.36,10675.27,-,-
BSE LargeCap,9558.73,77.30,0.82,9481.43,-,-
BSE MidSmallCap,13924.29,-81.13,-0.58,14005.42,-,-
BSE SENSEX 50 TMC,8180.14,91.31,1.13,8088.83,-,-
BSE NEXT 500,16720.05,-167.53,-0.99,16887.58,-,-
BSE 250 MICROCAP,18656.89,-170.49,-0.91,18827.38,-,-
BSE Next 250 MICROCAP,5718.34,-70.51,-1.22,5788.85,-,-
BSE Smallcap 500,9816.51,-79.62,-0.80,9896.13,-,-
BSE Commodities,8567.40,75.55,0.89,8491.85,8923.87,7268.95
BSE Consumer Discretionary,9819.08,2.65,0.03,9816.43,10319.22,8158.47
BSE Energy,11514.30,58.80,0.51,11455.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,18292.80,87.62,0.48,18205.18,21490.85,16740.58
BSE Financial Services,12629.09,-176.69,-1.38,12805.78,13392.39,10959.13
BSE Healthcare,50159.56,369.24,0.74,49790.32,50627.07,40239.45
BSE Industrials,16028.22,18.29,0.11,16009.93,17152.55,13118.74
