Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79494.08,377.89,0.48,79116.19,86159.02,71425.01
BSE FOCUSED MIDCAP,22733.90,114.64,0.51,22619.26,25388.27,18935.55
BSE SENSEX 50,25706.79,145.16,0.57,25561.63,27541.52,22582.21
BSE SENSEX Next 50,82498.55,566.73,0.69,81931.82,88146.87,70153.76
BSE 100,25803.24,151.64,0.59,25651.60,27621.72,22539.11
BSE SENSEX SIXTY,33130.27,196.46,0.60,32933.81,35434.57,29130.07
BSE Bharat 22 Index,9592.64,171.91,1.82,9420.73,9837.10,7460.33
BSE 200,11182.91,62.24,0.56,11120.67,11944.41,9698.87
BSE 150 MidCap Index,15470.98,79.58,0.52,15391.40,16689.79,12866.17
BSE 250 SmallCap Index,6059.91,25.35,0.42,6034.56,7225.32,5296.93
BSE 250 LargeMidCap Index,10596.27,60.50,0.57,10535.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11304.40,54.68,0.49,11249.72,12466.64,9555.95
BSE 500,35322.45,196.81,0.56,35125.64,37874.46,30571.61
BSE SmallCap Select Index,7451.39,48.99,0.66,7402.40,8351.29,5962.56
BSE MidCap Select Index,16162.30,42.14,0.26,16120.16,17884.64,13537.75
BSE 100 LargeCap TMC Index,9135.67,53.55,0.59,9082.12,9738.10,7960.27
BSE SENSEX NEXT 30,39993.59,429.88,1.09,39563.71,41624.87,32285.09
BSE 1000,10456.47,57.30,0.55,10399.17,11234.91,9066.73
BSE India 150,18482.84,109.91,0.60,18372.93,19711.88,17474.55
BSE MidCap,43840.84,-1057.71,-2.36,44898.55,-,-
BSE SmallCap,46421.11,-1099.88,-2.31,47520.99,-,-
BSE SENSEX Next 50 TMC,14019.49,-381.60,-2.65,14401.09,-,-
BSE LargeMidCap,10414.85,-202.63,-1.91,10617.48,-,-
BSE AllCap,10189.07,-204.38,-1.97,10393.45,-,-
BSE LargeCap,9468.64,-175.28,-1.82,9643.92,-,-
BSE MidSmallCap,12070.48,-288.62,-2.34,12359.10,-,-
BSE 250 LargeMidCap 65:35 Index,11632.53,-231.41,-1.95,11863.93,-,-
BSE SENSEX 50 TMC,8215.19,-129.83,-1.56,8345.02,-,-
BSE NEXT 500,13511.97,-340.48,-2.46,13852.45,-,-
BSE 250 MICROCAP,15414.46,-404.11,-2.55,15818.57,-,-
BSE Next 250 MICROCAP,4361.85,-98.34,-2.20,4460.19,-,-
BSE Commodities,8048.32,99.62,1.25,7948.70,8488.06,6470.50
BSE Consumer Discretionary,8997.46,5.27,0.06,8992.19,10319.22,7774.05
BSE Energy,11973.35,219.53,1.87,11753.82,12537.31,9656.89
BSE Fast Moving Consumer Goods,18155.53,-74.65,-0.41,18230.18,21490.85,17897.30
BSE Financial Services,12699.96,49.75,0.39,12650.21,13392.39,10648.26
BSE Healthcare,43358.90,257.24,0.60,43101.66,46018.05,37028.95
BSE Industrials,14594.50,179.94,1.25,14414.56,15343.81,11380.29
BSE Private Banks Index,20267.73,118.67,0.59,20149.06,21724.28,16829.71
BSE Information Technology,29004.34,-389.10,-1.32,29393.44,38831.45,28792.31
BSE Telecommunication,2946.17,24.02,0.82,2922.15,3203.99,2504.13
BSE Utilities,5267.35,97.52,1.89,5169.83,5614.90,4780.51
BSE AUTO,59626.62,285.92,0.48,59340.70,64584.14,42834.11
BSE BANKEX,66297.43,300.22,0.45,65997.21,69406.97,54814.44
BSE CAPITAL GOODS,69170.44,1023.60,1.50,68146.84,73125.09,54739.67
BSE PSU BANK,5247.16,16.23,0.31,5230.93,5590.18,3313.11
BSE Hospitals,4774.15,-16.66,-0.35,4790.81,5427.67,4368.92
BSE CONSUMER DURABLES,56753.01,-64.14,-0.11,56817.15,63119.26,49772.57
BSE METAL,39880.99,1020.14,2.63,38860.85,41101.11,25884.45
BSE OIL & GAS,28362.38,433.05,1.55,27929.33,29833.46,22496.68
BSE Top 10 Banks,17653.57,62.44,0.35,17591.13,18504.60,17370.33
BSE POWER,6786.71,106.22,1.59,6680.49,7071.43,5932.31
BSE REALTY,5834.10,54.66,0.95,5779.44,8165.49,5706.81
BSE Services,1416.45,8.75,0.62,1407.70,1646.98,1227.44
BSE Focused IT,34756.82,-462.14,-1.31,35218.96,46730.83,34444.97
BSE Insurance,1713.26,-60.34,-3.40,1773.60,-,-
BSE CAPITAL MARKETS,3352.77,-75.16,-2.19,3427.93,-,-
BSE MidSmall Private Banks Quality Tilt,1756.93,-40.87,-2.27,1797.80,-,-
BSE INDIA SECTOR LEADERS,14433.22,58.06,0.40,14375.16,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4263.11,51.51,1.22,4211.60,4687.06,3533.92
BSE POWER & ENERGY,3910.23,72.44,1.89,3837.79,4051.91,3303.52
BSE India Infrastructure Index,568.12,8.11,1.45,560.01,622.49,499.22
BSE India Manufacturing Index,1085.31,15.19,1.42,1070.12,1121.46,875.54
BSE CPSE,3998.76,90.50,2.32,3908.26,4076.96,3192.00
BSE PSU,21893.43,296.88,1.37,21596.55,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2311.22,10.76,0.47,2300.46,2453.56,1716.05
BSE INTERNET ECONOMY,2727.90,-6.06,-0.22,2733.96,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4829.49,-13.85,-0.29,4843.34,5740.96,4368.36
BSE India Defence,6804.74,138.02,2.07,6666.72,7099.89,6322.64
BSE TECK,15460.63,-99.52,-0.64,15560.15,19167.87,15170.55
BSE 500 Shariah,9213.94,-199.54,-2.12,9413.48,-,-
BSE Financials Ex-Banks 30 Index,9664.71,-287.53,-2.89,9952.24,-,-
BSE Housing Index,3150.63,-88.39,-2.73,3239.02,-,-
BSE Multicap Consumption (50:30:20),10498.28,-219.80,-2.05,10718.08,-,-
BSE Clean Environment,5480.21,-117.85,-2.11,5598.06,-,-
,,,,,Update Time,05-Mar 11:31
