Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77117.50,99.71,0.13,77017.79,86159.02,71545.81
BSE FOCUSED MIDCAP,24098.40,404.77,1.71,23693.63,25388.27,20835.25
BSE SENSEX 50,25229.30,67.76,0.27,25161.54,27541.52,23185.03
BSE SENSEX Next 50,85363.88,970.17,1.15,84393.71,88146.87,74029.08
BSE 100,25584.66,111.95,0.44,25472.71,27621.72,23249.92
BSE SENSEX SIXTY,32686.73,89.38,0.27,32597.35,35434.57,29895.59
BSE Bharat 22 Index,9490.57,-32.18,-0.34,9522.75,9837.10,8040.56
BSE 200,11208.85,55.03,0.49,11153.82,11944.41,10077.77
BSE 150 MidCap Index,16406.10,193.76,1.20,16212.34,16689.79,14130.50
BSE 250 SmallCap Index,6826.32,79.97,1.19,6746.35,7225.32,5605.74
BSE 250 LargeMidCap Index,10661.82,57.28,0.54,10604.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12226.97,144.01,1.19,12082.96,12466.64,10400.68
BSE 500,35927.30,216.07,0.61,35711.23,37874.46,31965.51
BSE SmallCap Select Index,8388.94,139.62,1.69,8249.32,8392.13,6756.43
BSE MidCap Select Index,17206.99,207.84,1.22,16999.15,17884.64,14644.25
BSE 100 LargeCap TMC Index,9058.80,31.82,0.35,9026.98,9738.10,8212.16
BSE SENSEX NEXT 30,41898.18,324.76,0.78,41573.42,41962.24,34653.55
BSE 1000,10701.87,66.13,0.62,10635.74,11234.91,9480.66
BSE India 150,18466.91,91.38,0.50,18375.53,19711.88,16644.76
BSE MidCap,46413.89,-8.58,-0.02,46422.47,-,-
BSE SmallCap,52356.02,76.96,0.15,52279.06,-,-
BSE SENSEX Next 50 TMC,14428.41,24.14,0.17,14404.27,-,-
BSE LargeMidCap,10476.53,-13.64,-0.13,10490.17,-,-
BSE AllCap,10429.71,-8.91,-0.09,10438.62,-,-
BSE LargeCap,9422.40,-14.59,-0.15,9436.99,-,-
BSE MidSmallCap,13195.88,8.83,0.07,13187.05,-,-
BSE SENSEX 50 TMC,8090.56,-23.52,-0.29,8114.08,-,-
BSE NEXT 500,15326.37,-11.10,-0.07,15337.47,-,-
BSE 250 MICROCAP,17276.14,-41.48,-0.24,17317.62,-,-
BSE Next 250 MICROCAP,5107.41,18.47,0.36,5088.94,-,-
BSE Smallcap 500,9257.68,6.31,0.07,9251.37,-,-
BSE Commodities,8645.03,95.05,1.11,8549.98,8658.21,6930.31
BSE Consumer Discretionary,9297.16,93.43,1.02,9203.73,10319.22,8158.47
BSE Energy,11959.23,-57.24,-0.48,12016.47,12537.31,10920.35
BSE Fast Moving Consumer Goods,19025.80,-66.57,-0.35,19092.37,21490.85,16740.58
BSE Financial Services,12202.06,109.80,0.91,12092.26,13392.39,10959.13
BSE Healthcare,46349.28,1022.28,2.26,45327.00,46398.81,40239.45
BSE Industrials,16002.41,-42.31,-0.26,16044.72,16152.51,12622.10
BSE Private Banks Index,19090.01,118.96,0.63,18971.05,21724.28,17277.69
BSE Information Technology,28369.40,104.56,0.37,28264.84,38831.45,27428.32
BSE Telecommunication,3160.85,76.84,2.49,3084.01,3203.99,2676.37
BSE Utilities,6296.12,-21.23,-0.34,6317.35,6419.58,4789.17
BSE AUTO,58281.89,557.94,0.97,57723.95,64584.14,49702.24
BSE BANKEX,61880.63,449.59,0.73,61431.04,69406.97,56230.38
BSE CAPITAL GOODS,78584.38,180.69,0.23,78403.69,79007.01,60814.78
BSE PSU BANK,4777.38,46.92,0.99,4730.46,5590.18,3472.53
BSE Hospitals,4938.74,47.82,0.98,4890.92,5427.67,4325.16
BSE CONSUMER DURABLES,59177.83,260.72,0.44,58917.11,63119.26,51821.68
BSE METAL,42982.88,445.36,1.05,42537.52,43300.24,27908.93
BSE OIL & GAS,27549.15,-51.85,-0.19,27601.00,29833.46,25073.03
BSE Top 10 Banks,16292.95,83.05,0.51,16209.90,18504.60,14995.72
BSE POWER,8212.79,-46.20,-0.56,8258.99,8330.71,5983.27
BSE REALTY,6282.35,87.63,1.41,6194.72,8165.49,4956.78
BSE Services,1528.60,19.51,1.29,1509.09,1646.98,1281.34
BSE Focused IT,34979.15,288.01,0.83,34691.14,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1833.71,9.07,0.50,1824.64,1860.49,1547.96
BSE Insurance,1604.54,3.46,0.22,1601.08,-,-
BSE CAPITAL MARKETS,3833.29,56.95,1.51,3776.34,-,-
BSE Housing Finance,1501.35,0.19,0.01,1501.16,-,-
BSE INDIA SECTOR LEADERS,14722.34,85.86,0.59,14636.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4505.24,-15.34,-0.34,4520.58,4687.06,3943.92
BSE POWER & ENERGY,4242.18,-15.95,-0.37,4258.13,4309.06,3582.65
BSE India Infrastructure Index,623.30,-0.89,-0.14,624.19,633.79,528.80
BSE India Manufacturing Index,1109.68,-1.11,-0.10,1110.79,1121.46,966.50
BSE CPSE,4204.98,7.05,0.17,4197.93,4265.39,3489.63
BSE PSU,22000.64,98.72,0.45,21901.92,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2418.56,37.79,1.59,2380.77,2453.56,1928.10
BSE INTERNET ECONOMY,2924.31,49.25,1.71,2875.06,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5032.62,70.27,1.42,4962.35,5740.96,4372.00
BSE India Defence,7519.72,30.99,0.41,7488.73,7563.04,5881.43
BSE TECK,14883.87,107.95,0.73,14775.92,19167.87,14523.18
BSE 500 Shariah,9586.04,18.04,0.19,9568.00,-,-
BSE Financials Ex-Banks 30 Index,9750.31,51.12,0.53,9699.19,-,-
BSE Housing Index,3193.36,-32.02,-0.99,3225.38,-,-
BSE Multicap Consumption (50:30:20),10816.15,-4.25,-0.04,10820.40,-,-
BSE Clean Environment,7197.28,39.27,0.55,7158.01,-,-
,,,,,Update Time,06-May 13:41
