Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74614.92,51.00,0.07,74563.92,86159.02,71425.01
BSE FOCUSED MIDCAP,21453.17,-229.94,-1.06,21683.11,25388.27,18935.55
BSE SENSEX 50,24211.78,13.05,0.05,24198.73,27541.52,22582.21
BSE SENSEX Next 50,77736.72,-516.55,-0.66,78253.27,88146.87,70153.76
BSE 100,24305.12,-19.80,-0.08,24324.92,27621.72,22539.11
BSE SENSEX SIXTY,31234.21,6.29,0.02,31227.92,35434.57,29130.07
BSE Bharat 22 Index,8962.81,-89.57,-0.99,9052.38,9837.10,7460.33
BSE 200,10547.80,-29.32,-0.28,10577.12,11944.41,9698.87
BSE 150 MidCap Index,14683.15,-160.51,-1.08,14843.66,16689.79,12866.17
BSE 250 SmallCap Index,5802.35,-73.29,-1.25,5875.64,7225.32,5296.93
BSE 250 LargeMidCap Index,10001.23,-31.50,-0.31,10032.73,11319.13,9161.54
BSE 400 MidSmallCap Index,10759.10,-123.49,-1.13,10882.59,12466.64,9555.95
BSE 500,33382.37,-134.06,-0.40,33516.43,37874.46,30571.61
BSE SmallCap Select Index,7124.13,-78.30,-1.09,7202.43,8351.29,5962.56
BSE MidCap Select Index,15165.86,-140.38,-0.92,15306.24,17884.64,13537.75
BSE 100 LargeCap TMC Index,8609.82,-9.01,-0.10,8618.83,9738.10,7960.27
BSE SENSEX NEXT 30,38315.10,-45.06,-0.12,38360.16,41624.87,32285.09
BSE 1000,9887.27,-43.46,-0.44,9930.73,11234.91,9066.73
BSE India 150,17423.32,-37.03,-0.21,17460.35,19711.88,17265.52
BSE MidCap,42154.34,-1165.46,-2.69,43319.80,-,-
BSE SmallCap,45165.46,-1300.08,-2.80,46465.54,-,-
BSE SENSEX Next 50 TMC,13501.97,-361.72,-2.61,13863.69,-,-
BSE LargeMidCap,9913.39,-228.67,-2.25,10142.06,-,-
BSE AllCap,9729.08,-232.49,-2.33,9961.57,-,-
BSE LargeCap,8994.22,-199.05,-2.17,9193.27,-,-
BSE MidSmallCap,11674.63,-329.41,-2.74,12004.04,-,-
BSE 250 LargeMidCap 65:35 Index,11101.65,-262.67,-2.31,11364.33,-,-
BSE SENSEX 50 TMC,7766.13,-160.45,-2.02,7926.58,-,-
BSE NEXT 500,13099.20,-399.83,-2.96,13499.03,-,-
BSE 250 MICROCAP,14969.00,-435.32,-2.83,15404.32,-,-
BSE Next 250 MICROCAP,4209.85,-144.41,-3.32,4354.26,-,-
BSE Smallcap 500,8050.75,-224.56,-2.71,8275.31,-,-
BSE Commodities,7615.86,41.01,0.54,7574.85,8488.06,6470.50
BSE Consumer Discretionary,8364.12,-59.06,-0.70,8423.18,10319.22,7774.05
BSE Energy,11399.75,-198.14,-1.71,11597.89,12537.31,9656.89
BSE Fast Moving Consumer Goods,17613.97,40.91,0.23,17573.06,21490.85,17506.85
BSE Financial Services,11814.74,16.68,0.14,11798.06,13392.39,10781.49
BSE Healthcare,42156.41,-631.18,-1.48,42787.59,46018.05,37028.95
BSE Industrials,13620.36,-151.69,-1.10,13772.05,15343.81,11380.29
BSE Private Banks Index,18590.27,29.93,0.16,18560.34,21724.28,16981.07
BSE Information Technology,27713.00,-438.52,-1.56,28151.52,38831.45,27673.55
BSE Telecommunication,2783.67,-13.66,-0.49,2797.33,3203.99,2504.13
BSE Utilities,5341.75,-50.60,-0.94,5392.35,5614.90,4780.51
BSE AUTO,53869.99,-6.80,-0.01,53876.79,64584.14,42834.11
BSE BANKEX,60375.54,-87.34,-0.14,60462.88,69406.97,55481.15
BSE CAPITAL GOODS,66494.71,-1125.49,-1.66,67620.20,73125.09,54739.67
