Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78145.07,1297.50,1.69,76847.57,86159.02,71545.81
BSE FOCUSED MIDCAP,23162.20,508.42,2.24,22653.78,25388.27,20724.40
BSE SENSEX 50,25341.39,419.06,1.68,24922.33,27541.52,23185.03
BSE SENSEX Next 50,83078.23,1748.83,2.15,81329.40,88146.87,74029.08
BSE 100,25540.82,444.73,1.77,25096.09,27621.72,23249.92
BSE SENSEX SIXTY,32759.23,557.19,1.73,32202.04,35434.57,29895.59
BSE Bharat 22 Index,9492.91,163.86,1.76,9329.05,9837.10,8040.56
BSE 200,11129.95,200.86,1.84,10929.09,11944.41,10077.77
BSE 150 MidCap Index,15854.39,342.48,2.21,15511.91,16689.79,14130.50
BSE 250 SmallCap Index,6388.47,153.37,2.46,6235.10,7225.32,5605.74
BSE 250 LargeMidCap Index,10567.34,194.16,1.87,10373.18,11319.13,9557.65
BSE 400 MidSmallCap Index,11691.14,261.75,2.29,11429.39,12466.64,10400.68
BSE 500,35408.44,669.69,1.93,34738.75,37874.46,31965.51
BSE SmallCap Select Index,7816.87,202.55,2.66,7614.32,8351.29,6756.43
BSE MidCap Select Index,16703.93,420.01,2.58,16283.92,17884.64,14644.25
BSE 100 LargeCap TMC Index,9043.20,158.02,1.78,8885.18,9738.10,8212.16
BSE SENSEX NEXT 30,40385.19,748.48,1.89,39636.71,41624.87,34653.55
BSE 1000,10516.66,202.11,1.96,10314.55,11234.91,9480.66
BSE India 150,18367.76,333.72,1.85,18034.04,19711.88,16644.76
BSE MidCap,44286.61,-279.82,-0.63,44566.43,-,-
BSE SmallCap,48336.89,-107.66,-0.22,48444.55,-,-
BSE SENSEX Next 50 TMC,13867.47,-91.82,-0.66,13959.29,-,-
BSE LargeMidCap,10248.67,-84.94,-0.82,10333.61,-,-
BSE AllCap,10110.57,-74.42,-0.73,10184.99,-,-
BSE LargeCap,9267.12,-80.68,-0.86,9347.80,-,-
BSE MidSmallCap,12380.43,-52.50,-0.42,12432.93,-,-
BSE SENSEX 50 TMC,8014.01,-69.54,-0.86,8083.55,-,-
BSE NEXT 500,14121.98,-30.01,-0.21,14151.99,-,-
BSE 250 MICROCAP,16032.07,-46.40,-0.29,16078.47,-,-
BSE Next 250 MICROCAP,4619.19,-0.38,-0.01,4619.57,-,-
BSE Smallcap 500,8566.80,-32.70,-0.38,8599.50,-,-
BSE Commodities,8280.49,156.20,1.92,8124.29,8488.06,6930.31
BSE Consumer Discretionary,9187.87,194.63,2.16,8993.24,10319.22,8158.47
BSE Energy,11458.46,224.72,2.00,11233.74,12537.31,10645.20
BSE Fast Moving Consumer Goods,17876.36,261.78,1.49,17614.58,21490.85,16740.58
