Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83686.30,-52.83,-0.06,83739.13,86159.02,71425.01
BSE FOCUSED MIDCAP,24248.23,-89.06,-0.37,24337.29,25388.27,18935.55
BSE SENSEX 50,26887.19,4.19,0.02,26883.00,27541.52,22582.21
BSE SENSEX Next 50,85678.42,172.19,0.20,85506.23,88146.87,69787.64
BSE 100,26951.91,13.59,0.05,26938.32,27621.72,22539.11
BSE SENSEX SIXTY,34592.61,14.48,0.04,34578.13,35434.57,29130.07
BSE Bharat 22 Index,9405.19,98.07,1.05,9307.12,9494.05,7356.51
BSE 200,11643.19,14.30,0.12,11628.89,11944.41,9698.87
BSE 150 MidCap Index,16098.02,42.86,0.27,16055.16,16689.79,12866.17
BSE 250 SmallCap Index,6368.18,12.27,0.19,6355.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11033.32,15.69,0.14,11017.63,11319.13,9161.54
BSE 400 MidSmallCap Index,11799.85,28.63,0.24,11771.22,12466.64,9555.95
BSE 500,36810.01,54.05,0.15,36755.96,37874.46,30571.61
BSE SmallCap Select Index,7815.92,65.71,0.85,7750.21,8351.29,5962.56
BSE MidCap Select Index,17145.22,-16.53,-0.10,17161.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9514.22,10.37,0.11,9503.85,9738.10,7960.27
BSE SENSEX NEXT 30,40465.83,179.15,0.44,40286.68,41405.37,32124.65
BSE 1000,10911.48,18.78,0.17,10892.70,11234.91,9066.73
BSE India 150,19254.53,27.73,0.14,19226.80,19711.88,17474.55
BSE MidCap,45841.73,1148.29,2.57,44693.44,-,-
BSE SmallCap,49155.75,1624.22,3.42,47531.53,-,-
BSE SENSEX Next 50 TMC,14174.40,371.61,2.69,13802.79,-,-
BSE LargeMidCap,10885.39,274.34,2.59,10611.05,-,-
BSE AllCap,10669.32,280.95,2.70,10388.37,-,-
BSE LargeCap,9895.53,249.70,2.59,9645.83,-,-
BSE MidSmallCap,12700.97,368.97,2.99,12332.00,-,-
BSE 250 LargeMidCap 65:35 Index,11847.15,120.42,1.03,11726.73,-,-
BSE SENSEX 50 TMC,8671.94,212.99,2.52,8458.95,-,-
BSE NEXT 500,14420.09,535.37,3.86,13884.72,-,-
BSE 250 MICROCAP,16493.62,593.83,3.73,15899.79,-,-
BSE Next 250 MICROCAP,4623.07,185.34,4.18,4437.73,-,-
BSE Commodities,8310.37,75.50,0.92,8234.87,8402.88,6463.97
BSE Consumer Discretionary,9546.96,120.38,1.28,9426.58,10319.22,7774.05
BSE Energy,12209.22,204.49,1.70,12004.73,12537.31,9597.62
BSE Fast Moving Consumer Goods,18708.66,62.40,0.33,18646.26,21490.85,18061.74
BSE Financial Services,13144.63,68.98,0.53,13075.65,13381.23,10599.58
BSE Healthcare,42202.41,-50.61,-0.12,42253.02,46018.05,37028.95
BSE Industrials,14749.55,59.15,0.40,14690.40,15343.81,11380.29
BSE Private Banks Index,21197.07,77.84,0.37,21119.23,21724.28,16829.71
BSE Information Technology,34798.10,-2351.96,-6.33,37150.06,42713.78,30458.02
BSE Telecommunication,3034.43,26.32,0.87,3008.11,3203.99,2439.79
BSE Utilities,5308.13,118.00,2.27,5190.13,5614.90,4474.43
BSE AUTO,61706.34,717.87,1.18,60988.47,64584.14,42834.11
