Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77068.43,-1850.47,-2.34,78918.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22110.99,-634.46,-2.79,22745.45,25388.27,18935.55
BSE SENSEX 50,24933.50,-610.24,-2.39,25543.74,27541.52,22582.21
BSE SENSEX Next 50,80025.94,-2340.98,-2.84,82366.92,88146.87,70153.76
BSE 100,25028.67,-634.26,-2.47,25662.93,27621.72,22539.11
BSE SENSEX SIXTY,32141.15,-796.32,-2.42,32937.47,35434.57,29130.07
BSE Bharat 22 Index,9248.29,-280.20,-2.94,9528.49,9837.10,7460.33
BSE 200,10856.07,-284.25,-2.55,11140.32,11944.41,9698.87
BSE 150 MidCap Index,15079.42,-429.30,-2.77,15508.72,16689.79,12866.17
BSE 250 SmallCap Index,5927.19,-177.13,-2.90,6104.32,7225.32,5296.93
BSE 250 LargeMidCap Index,10289.73,-269.03,-2.55,10558.76,11319.13,9161.54
BSE 400 MidSmallCap Index,11030.58,-319.03,-2.81,11349.61,12466.64,9555.95
BSE 500,34323.00,-909.05,-2.58,35232.05,37874.46,30571.61
BSE SmallCap Select Index,7313.42,-184.77,-2.46,7498.19,8351.29,5962.56
BSE MidCap Select Index,15682.88,-476.52,-2.95,16159.40,17884.64,13537.75
BSE 100 LargeCap TMC Index,8862.51,-226.17,-2.49,9088.68,9738.10,7960.27
BSE SENSEX NEXT 30,38904.99,-1046.83,-2.62,39951.82,41624.87,32285.09
BSE 1000,10160.66,-272.18,-2.61,10432.84,11234.91,9066.73
BSE India 150,17941.55,-459.43,-2.50,18400.98,19711.88,17474.55
BSE MidCap,44131.41,-324.50,-0.73,44455.91,-,-
BSE SmallCap,46881.73,-122.03,-0.26,47003.76,-,-
BSE SENSEX Next 50 TMC,14117.37,-106.21,-0.75,14223.58,-,-
BSE LargeMidCap,10437.37,-110.79,-1.05,10548.16,-,-
BSE AllCap,10222.35,-96.77,-0.94,10319.12,-,-
BSE LargeCap,9480.58,-106.91,-1.12,9587.49,-,-
BSE MidSmallCap,12170.24,-60.72,-0.50,12230.96,-,-
BSE 250 LargeMidCap 65:35 Index,11668.89,-115.94,-0.98,11784.83,-,-
BSE SENSEX 50 TMC,8207.80,-104.57,-1.26,8312.37,-,-
BSE NEXT 500,13608.95,-38.73,-0.28,13647.68,-,-
BSE 250 MICROCAP,15549.07,-20.02,-0.13,15569.09,-,-
BSE Next 250 MICROCAP,4375.47,-30.33,-0.69,4405.80,-,-
BSE Commodities,7782.18,-254.46,-3.17,8036.64,8488.06,6470.50
BSE Consumer Discretionary,8727.61,-300.67,-3.33,9028.28,10319.22,7774.05
BSE Energy,11661.61,-267.75,-2.24,11929.36,12537.31,9656.89
BSE Fast Moving Consumer Goods,17970.62,-308.01,-1.69,18278.63,21490.85,17850.33
BSE Financial Services,12091.28,-390.42,-3.13,12481.70,13392.39,10648.26
BSE Healthcare,42790.69,-767.19,-1.76,43557.88,46018.05,37028.95
BSE Industrials,14270.11,-487.11,-3.30,14757.22,15343.81,11380.29
BSE Private Banks Index,19247.69,-607.36,-3.06,19855.05,21724.28,16829.71
BSE Information Technology,29011.28,-208.08,-0.71,29219.36,38831.45,28609.45
BSE Telecommunication,2868.99,-66.41,-2.26,2935.40,3203.99,2504.13
BSE Utilities,5189.50,-108.75,-2.05,5298.25,5614.90,4780.51
BSE AUTO,57257.80,-2572.06,-4.30,59829.86,64584.14,42834.11
BSE BANKEX,62667.33,-2323.86,-3.58,64991.19,69406.97,54814.44
BSE CAPITAL GOODS,68595.91,-2022.55,-2.86,70618.46,73125.09,54739.67
BSE PSU BANK,4899.23,-258.47,-5.01,5157.70,5590.18,3313.11
BSE Hospitals,4686.47,-108.50,-2.26,4794.97,5427.67,4368.92
BSE CONSUMER DURABLES,55983.60,-1400.97,-2.44,57384.57,63119.26,49772.57
BSE METAL,38299.71,-1298.44,-3.28,39598.15,41101.11,25884.45
BSE OIL & GAS,27252.54,-908.78,-3.23,28161.32,29833.46,22496.68
BSE Top 10 Banks,16714.22,-557.28,-3.23,17271.50,18504.60,16555.47
BSE POWER,6712.53,-159.49,-2.32,6872.02,7071.43,5932.31
BSE REALTY,5642.71,-127.76,-2.21,5770.47,8165.49,5562.41
BSE Services,1374.00,-54.18,-3.79,1428.18,1646.98,1227.44
BSE Focused IT,34731.21,-233.29,-0.67,34964.50,46730.83,34225.15
BSE MidSmall Private Banks Quality Tilt,1681.96,-84.84,-4.80,1766.80,1756.93,1665.98
BSE Insurance,1701.80,-21.36,-1.24,1723.16,-,-
BSE CAPITAL MARKETS,3383.52,-38.39,-1.12,3421.91,-,-
BSE INDIA SECTOR LEADERS,14081.11,-357.96,-2.48,14439.07,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4181.69,-103.25,-2.41,4284.94,4687.06,3533.92
BSE POWER & ENERGY,3821.86,-87.05,-2.23,3908.91,4051.91,3303.52
BSE India Infrastructure Index,552.66,-17.77,-3.12,570.43,622.49,499.22
BSE India Manufacturing Index,1059.48,-26.49,-2.44,1085.97,1121.46,875.54
BSE CPSE,3903.90,-107.89,-2.69,4011.79,4076.96,3192.00
BSE PSU,21028.17,-786.45,-3.61,21814.62,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2262.98,-40.91,-1.78,2303.89,2453.56,1716.05
BSE INTERNET ECONOMY,2666.88,-44.02,-1.62,2710.90,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4701.85,-158.13,-3.25,4859.98,5740.96,4368.36
BSE India Defence,6786.54,-186.23,-2.67,6972.77,7099.89,6322.64
BSE TECK,15323.03,-120.06,-0.78,15443.09,19167.87,15113.98
BSE 500 Shariah,9327.47,-35.17,-0.38,9362.64,-,-
BSE Financials Ex-Banks 30 Index,9640.40,-163.25,-1.67,9803.65,-,-
BSE Housing Index,3161.70,-36.83,-1.15,3198.53,-,-
BSE Multicap Consumption (50:30:20),10548.07,-78.55,-0.74,10626.62,-,-
BSE Clean Environment,5548.42,-23.47,-0.42,5571.89,-,-
,,,,,Update Time,09-Mar 11:01
