Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78086.96,-455.48,-0.58,78542.44,86159.02,71545.81
BSE FOCUSED MIDCAP,26216.36,87.27,0.33,26129.09,26230.85,20835.25
BSE SENSEX 50,25668.89,-140.29,-0.54,25809.18,27541.52,23185.03
BSE SENSEX Next 50,89354.73,35.65,0.04,89319.08,89802.84,74029.08
BSE 100,26178.90,-111.62,-0.42,26290.52,27621.72,23249.92
BSE SENSEX SIXTY,33221.60,-167.03,-0.50,33388.63,35434.57,29895.59
BSE Bharat 22 Index,8875.68,-46.96,-0.53,8922.64,9837.10,8145.03
BSE 200,11477.36,-51.54,-0.45,11528.90,11944.41,10077.77
BSE 150 MidCap Index,17228.02,-41.13,-0.24,17269.15,17302.79,14130.50
BSE 250 SmallCap Index,7259.35,16.35,0.23,7243.00,7276.47,5605.74
BSE 250 LargeMidCap Index,10939.28,-46.68,-0.42,10985.96,11319.13,9557.65
BSE 400 MidSmallCap Index,12894.14,-10.35,-0.08,12904.49,12941.14,10400.68
BSE 500,36999.98,-131.99,-0.36,37131.97,37874.46,31965.51
BSE SmallCap Select Index,9101.17,21.01,0.23,9080.16,9121.37,6803.36
BSE MidCap Select Index,18759.45,-87.22,-0.46,18846.67,18886.06,14644.25
BSE 100 LargeCap TMC Index,9231.44,-44.63,-0.48,9276.07,9738.10,8212.16
BSE SENSEX NEXT 30,43139.59,-90.55,-0.21,43230.14,43479.87,36415.87
BSE 1000,11079.53,-37.37,-0.34,11116.90,11234.91,9480.66
BSE India 150,18926.92,-86.98,-0.46,19013.90,19711.88,16644.76
BSE MidCap,49310.73,84.31,0.17,49226.42,-,-
BSE SmallCap,57739.22,86.20,0.15,57653.02,-,-
BSE SENSEX Next 50 TMC,15322.33,8.00,0.05,15314.33,-,-
BSE LargeMidCap,10847.90,9.01,0.08,10838.89,-,-
BSE AllCap,10912.93,10.30,0.09,10902.63,-,-
BSE LargeCap,9700.20,6.11,0.06,9694.09,-,-
BSE MidSmallCap,14294.19,22.82,0.16,14271.37,-,-
BSE SENSEX 50 TMC,8238.95,6.21,0.08,8232.74,-,-
BSE NEXT 500,17366.22,28.79,0.17,17337.43,-,-
BSE 250 MICROCAP,19395.79,28.89,0.15,19366.90,-,-
BSE Next 250 MICROCAP,5924.99,12.44,0.21,5912.55,-,-
BSE Smallcap 500,10077.90,7.43,0.07,10070.47,-,-
BSE Total Market,11116.90,10.25,0.09,11106.65,-,-
BSE Commodities,8758.83,-46.87,-0.53,8805.70,8923.87,7268.95
BSE Consumer Discretionary,10377.17,21.19,0.20,10355.98,10413.48,8158.47
BSE Energy,11386.38,-2.05,-0.02,11388.43,12537.31,10920.35
BSE Fast Moving Consumer Goods,18380.94,-102.92,-0.56,18483.86,21490.85,16740.58
BSE Financial Services,12566.66,-64.89,-0.51,12631.55,13392.39,10959.13
BSE Healthcare,51156.13,-32.84,-0.06,51188.97,51574.61,40239.45
BSE Industrials,16466.18,-118.07,-0.71,16584.25,17152.55,13118.74
BSE Private Banks Index,19863.68,-151.03,-0.75,20014.71,21724.28,17277.69
BSE Information Technology,30539.31,169.26,0.56,30370.05,38598.21,25164.70
BSE Telecommunication,3566.34,-20.47,-0.57,3586.81,3793.58,2676.37
