Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77726.23,-425.22,-0.54,78151.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25762.21,122.98,0.48,25639.23,25774.57,20835.25
BSE SENSEX 50,25376.59,-97.99,-0.38,25474.58,27541.52,23185.03
BSE SENSEX Next 50,87270.55,409.33,0.47,86861.22,88146.87,74029.08
BSE 100,25816.69,-54.70,-0.21,25871.39,27621.72,23249.92
BSE SENSEX SIXTY,32830.95,-105.94,-0.32,32936.89,35434.57,29895.59
BSE Bharat 22 Index,8909.00,31.88,0.36,8877.12,9837.10,8145.03
BSE 200,11343.94,-8.07,-0.07,11352.01,11944.41,10077.77
BSE 150 MidCap Index,17006.68,84.22,0.50,16922.46,17090.65,14130.50
BSE 250 SmallCap Index,7112.08,16.48,0.23,7095.60,7198.18,5605.74
BSE 250 LargeMidCap Index,10801.06,-4.08,-0.04,10805.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12695.73,51.51,0.41,12644.22,12770.77,10400.68
BSE 500,36502.10,-3.30,-0.01,36505.40,37874.46,31965.51
BSE SmallCap Select Index,8767.49,52.51,0.60,8714.98,8815.22,6803.36
BSE MidCap Select Index,18425.71,66.02,0.36,18359.69,18490.31,14644.25
BSE 100 LargeCap TMC Index,9115.39,-18.11,-0.20,9133.50,9738.10,8212.16
BSE SENSEX NEXT 30,41576.43,187.48,0.45,41388.95,42723.73,36415.87
BSE 1000,10917.43,2.45,0.02,10914.98,11234.91,9480.66
BSE India 150,18700.21,-11.28,-0.06,18711.49,19711.88,16644.76
BSE MidCap,48157.70,-135.50,-0.28,48293.20,-,-
BSE SmallCap,56113.62,-481.88,-0.85,56595.50,-,-
BSE SENSEX Next 50 TMC,14642.58,-6.00,-0.04,14648.58,-,-
BSE LargeMidCap,10671.92,64.74,0.61,10607.18,-,-
BSE AllCap,10713.85,38.58,0.36,10675.27,-,-
BSE LargeCap,9558.73,77.30,0.82,9481.43,-,-
BSE MidSmallCap,13924.29,-81.13,-0.58,14005.42,-,-
BSE SENSEX 50 TMC,8180.14,91.31,1.13,8088.83,-,-
BSE NEXT 500,16720.05,-167.53,-0.99,16887.58,-,-
BSE 250 MICROCAP,18656.89,-170.49,-0.91,18827.38,-,-
BSE Next 250 MICROCAP,5718.34,-70.51,-1.22,5788.85,-,-
BSE Smallcap 500,9816.51,-79.62,-0.80,9896.13,-,-
BSE Commodities,8555.76,63.91,0.75,8491.85,8923.87,7268.95
BSE Consumer Discretionary,9815.04,-1.39,-0.01,9816.43,10319.22,8158.47
BSE Energy,11535.94,80.44,0.70,11455.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,18305.55,100.37,0.55,18205.18,21490.85,16740.58
BSE Financial Services,12670.28,-135.50,-1.06,12805.78,13392.39,10959.13
BSE Healthcare,50465.21,674.89,1.36,49790.32,50627.07,40239.45
BSE Industrials,16061.01,51.08,0.32,16009.93,17152.55,13118.74
BSE Private Banks Index,20416.34,-436.19,-2.09,20852.53,21724.28,17277.69
BSE Information Technology,28192.78,-33.55,-0.12,28226.33,38598.21,25164.70
BSE Telecommunication,3603.49,-0.89,-0.02,3604.38,3793.58,2676.37
BSE Utilities,5918.84,85.30,1.46,5833.54,6419.58,4789.17
BSE AUTO,59385.49,-328.12,-0.55,59713.61,64584.14,52099.69
BSE BANKEX,65600.72,-593.87,-0.90,66194.59,69406.97,56230.38
BSE CAPITAL GOODS,78319.81,197.92,0.25,78121.89,84777.05,61099.75
BSE PSU BANK,4815.03,109.91,2.34,4705.12,5590.18,3804.43
BSE Hospitals,5388.91,25.32,0.47,5363.59,5498.15,4325.16
BSE CONSUMER DURABLES,63569.79,186.42,0.29,63383.37,63837.68,51821.68
BSE METAL,40468.57,350.25,0.87,40118.32,45388.14,30242.04
BSE OIL & GAS,26766.43,229.72,0.87,26536.71,29833.46,25073.03
BSE Top 10 Banks,17167.91,-333.03,-1.90,17500.94,18504.60,14995.72
BSE POWER,7885.31,98.83,1.27,7786.48,8573.90,5983.27
BSE REALTY,7133.38,-38.23,-0.53,7171.61,7827.18,4956.78
BSE Services,1675.75,5.73,0.34,1670.02,1706.54,1281.34
BSE Focused IT,35243.01,-8.26,-0.02,35251.27,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2005.32,-11.88,-0.59,2017.20,2024.18,1547.96
