Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74471.91,-87.33,-0.12,74559.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23443.39,51.82,0.22,23391.57,25388.27,20835.25
BSE SENSEX 50,24461.55,-15.42,-0.06,24476.97,27541.52,23185.03
BSE SENSEX Next 50,82502.87,77.47,0.09,82425.40,88146.87,74029.08
BSE 100,24790.20,-8.73,-0.04,24798.93,27621.72,23249.92
BSE SENSEX SIXTY,31690.90,-16.40,-0.05,31707.30,35434.57,29895.59
BSE Bharat 22 Index,9219.54,16.77,0.18,9202.77,9837.10,8145.03
BSE 200,10879.40,5.33,0.05,10874.07,11944.41,10077.77
BSE 150 MidCap Index,16068.70,61.52,0.38,16007.18,16692.37,14130.50
BSE 250 SmallCap Index,6728.77,48.37,0.72,6680.40,7225.32,5605.74
BSE 250 LargeMidCap Index,10355.68,7.78,0.08,10347.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12001.16,59.48,0.50,11941.68,12466.64,10400.68
BSE 500,34948.64,49.55,0.14,34899.09,37874.46,31965.51
BSE SmallCap Select Index,8364.71,79.75,0.96,8284.96,8586.65,6803.36
BSE MidCap Select Index,16954.18,56.53,0.33,16897.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8777.58,-1.23,-0.01,8778.81,9738.10,8212.16
BSE SENSEX NEXT 30,41165.18,44.96,0.11,41120.22,42461.55,36415.87
BSE 1000,10420.12,19.36,0.19,10400.76,11234.91,9480.66
BSE India 150,17928.04,2.86,0.02,17925.18,19711.88,16644.76
BSE MidCap,45688.92,-1217.42,-2.60,46906.34,-,-
BSE SmallCap,51882.77,-1628.87,-3.04,53511.64,-,-
BSE SENSEX Next 50 TMC,14096.71,-337.83,-2.34,14434.54,-,-
BSE LargeMidCap,10218.44,-219.43,-2.10,10437.87,-,-
BSE AllCap,10199.11,-235.56,-2.26,10434.67,-,-
BSE LargeCap,9171.55,-186.33,-1.99,9357.88,-,-
BSE MidSmallCap,13034.66,-379.30,-2.83,13413.96,-,-
BSE SENSEX 50 TMC,7858.44,-149.19,-1.86,8007.63,-,-
BSE NEXT 500,15149.27,-467.84,-3.00,15617.11,-,-
BSE 250 MICROCAP,17069.19,-506.96,-2.88,17576.15,-,-
BSE Next 250 MICROCAP,5053.99,-171.51,-3.28,5225.50,-,-
BSE Smallcap 500,9160.93,-276.30,-2.93,9437.23,-,-
BSE Commodities,8533.24,79.16,0.94,8454.08,8779.49,7268.95
BSE Consumer Discretionary,9054.50,25.28,0.28,9029.22,10319.22,8158.47
BSE Energy,11634.21,39.62,0.34,11594.59,12537.31,10920.35
BSE Fast Moving Consumer Goods,18715.31,53.68,0.29,18661.63,21490.85,16740.58
BSE Financial Services,11817.79,-4.34,-0.04,11822.13,13392.39,10959.13
BSE Healthcare,46232.50,163.80,0.36,46068.70,47026.07,40239.45
BSE Industrials,15636.05,92.05,0.59,15544.00,16451.90,13118.74
BSE Private Banks Index,18690.41,-16.70,-0.09,18707.11,21724.28,17277.69
BSE Information Technology,27391.73,-94.23,-0.34,27485.96,38831.45,27383.19
BSE Telecommunication,3179.50,19.48,0.62,3160.02,3229.83,2676.37
BSE Utilities,5983.80,-31.79,-0.53,6015.59,6419.58,4789.17
BSE AUTO,57519.35,-36.45,-0.06,57555.80,64584.14,51411.70
BSE BANKEX,60199.69,-133.01,-0.22,60332.70,69406.97,56230.38
BSE CAPITAL GOODS,76573.99,357.11,0.47,76216.88,80913.90,61099.75
BSE PSU BANK,4529.30,-17.48,-0.38,4546.78,5590.18,3781.77
BSE Hospitals,5016.31,23.99,0.48,4992.32,5427.67,4325.16
BSE CONSUMER DURABLES,56995.12,665.83,1.18,56329.29,63119.26,51821.68
BSE METAL,42528.28,533.67,1.27,41994.61,43388.46,29956.82
BSE OIL & GAS,27010.51,138.68,0.52,26871.83,29833.46,25073.03
BSE Top 10 Banks,15850.45,-28.63,-0.18,15879.08,18504.60,14995.72
BSE POWER,7871.04,-25.42,-0.32,7896.46,8354.11,5983.27
BSE REALTY,5983.10,11.30,0.19,5971.80,8165.49,4956.78
BSE Services,1501.81,9.07,0.61,1492.74,1646.98,1281.34
BSE Focused IT,33686.33,-131.37,-0.39,33817.70,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1758.42,-2.51,-0.14,1760.93,1883.27,1547.96
BSE Insurance,1617.74,-43.83,-2.64,1661.57,-,-
BSE CAPITAL MARKETS,3861.24,-102.07,-2.58,3963.31,-,-
BSE Housing Finance,1482.33,-45.27,-2.96,1527.60,-,-
BSE INDIA SECTOR LEADERS,14256.26,27.18,0.19,14229.08,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4352.67,5.50,0.13,4347.17,4687.06,3943.92
BSE POWER & ENERGY,4082.69,-4.76,-0.12,4087.45,4309.06,3582.65
BSE India Infrastructure Index,605.93,1.64,0.27,604.29,633.79,528.80
BSE India Manufacturing Index,1091.85,3.40,0.31,1088.45,1124.57,999.44
BSE CPSE,4121.85,25.40,0.62,4096.45,4265.39,3559.27
BSE PSU,21179.76,56.58,0.27,21123.18,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2404.98,10.27,0.43,2394.71,2490.85,2066.86
BSE INTERNET ECONOMY,2865.61,11.06,0.39,2854.55,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4805.23,-4.00,-0.08,4809.23,5740.96,4372.00
BSE India Defence,7381.27,79.18,1.08,7302.09,7761.36,5881.43
BSE TECK,14358.92,-27.48,-0.19,14386.40,19167.87,14360.29
BSE 500 Shariah,9384.54,-214.57,-2.24,9599.11,-,-
BSE Financials Ex-Banks 30 Index,9528.05,-308.37,-3.13,9836.42,-,-
BSE Housing Index,3120.54,-90.19,-2.81,3210.73,-,-
BSE Multicap Consumption (50:30:20),10585.05,-274.39,-2.53,10859.44,-,-
BSE Clean Environment,6861.07,-305.60,-4.26,7166.67,-,-
,,,,,Update Time,13-May 09:31
