Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72516.78,-1066.44,-1.45,73583.22,86159.02,71425.01
BSE FOCUSED MIDCAP,21108.79,-452.42,-2.10,21561.21,25388.27,18935.55
BSE SENSEX 50,23519.16,-320.92,-1.35,23840.08,27541.52,22582.21
BSE SENSEX Next 50,75255.20,-1311.32,-1.71,76566.52,88146.87,70153.76
BSE 100,23593.86,-339.20,-1.42,23933.06,27621.72,22539.11
BSE SENSEX SIXTY,30341.76,-404.05,-1.31,30745.81,35434.57,29130.07
BSE Bharat 22 Index,8815.58,-42.12,-0.48,8857.70,9837.10,7460.33
BSE 200,10236.48,-155.04,-1.49,10391.52,11944.41,9698.87
BSE 150 MidCap Index,14385.32,-263.59,-1.80,14648.91,16689.79,12866.17
BSE 250 SmallCap Index,5682.31,-113.36,-1.96,5795.67,7225.32,5296.93
BSE 250 LargeMidCap Index,9708.55,-146.36,-1.49,9854.91,11319.13,9161.54
BSE 400 MidSmallCap Index,10539.47,-198.66,-1.85,10738.13,12466.64,9555.95
BSE 500,32431.58,-503.61,-1.53,32935.19,37874.46,30571.61
BSE SmallCap Select Index,6991.09,-112.60,-1.59,7103.69,8351.29,5962.56
BSE MidCap Select Index,14886.96,-357.02,-2.34,15243.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,8336.98,-118.25,-1.40,8455.23,9738.10,7960.27
BSE SENSEX NEXT 30,37142.16,-307.77,-0.82,37449.93,41624.87,32285.09
BSE 1000,9607.89,-152.06,-1.56,9759.95,11234.91,9066.73
BSE India 150,16903.40,-252.10,-1.47,17155.50,19711.88,16858.47
BSE MidCap,41604.06,-879.93,-2.07,42483.99,-,-
BSE SmallCap,44430.19,-1022.28,-2.25,45452.47,-,-
BSE SENSEX Next 50 TMC,13007.42,-303.83,-2.28,13311.25,-,-
BSE LargeMidCap,9739.30,-209.32,-2.10,9948.62,-,-
BSE AllCap,9559.95,-207.61,-2.13,9767.56,-,-
BSE LargeCap,8827.92,-190.36,-2.11,9018.29,-,-
BSE MidSmallCap,11503.23,-254.03,-2.16,11757.26,-,-
BSE SENSEX 50 TMC,7654.85,-163.71,-2.09,7818.56,-,-
