Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77193.88,-986.84,-1.26,78180.72,86159.02,71545.81
BSE FOCUSED MIDCAP,25370.12,-176.76,-0.69,25546.88,25597.82,20835.25
BSE SENSEX 50,25236.76,-308.42,-1.21,25545.18,27541.52,23185.03
BSE SENSEX Next 50,86551.96,-585.97,-0.67,87137.93,88146.87,74029.08
BSE 100,25659.70,-285.77,-1.10,25945.47,27621.72,23249.92
BSE SENSEX SIXTY,32646.49,-388.19,-1.18,33034.68,35434.57,29895.59
BSE Bharat 22 Index,8926.49,-98.52,-1.09,9025.01,9837.10,8145.03
BSE 200,11259.93,-109.08,-0.96,11369.01,11944.41,10077.77
BSE 150 MidCap Index,16754.69,-71.66,-0.43,16826.35,16892.41,14130.50
BSE 250 SmallCap Index,7064.00,-28.60,-0.40,7092.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10717.08,-100.91,-0.93,10817.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12542.36,-52.67,-0.42,12595.03,12671.11,10400.68
BSE 500,36222.09,-320.26,-0.88,36542.35,37874.46,31965.51
BSE SmallCap Select Index,8647.57,-25.70,-0.30,8673.27,8815.22,6803.36
BSE MidCap Select Index,18073.92,-125.61,-0.69,18199.53,18282.22,14644.25
BSE 100 LargeCap TMC Index,9063.92,-99.29,-1.08,9163.21,9738.10,8212.16
BSE SENSEX NEXT 30,41501.73,-390.02,-0.93,41891.75,42723.73,36415.87
BSE 1000,10837.33,-88.94,-0.81,10926.27,11234.91,9480.66
BSE India 150,18556.49,-186.51,-1.00,18743.00,19711.88,16644.76
BSE MidCap,47936.59,-139.83,-0.29,48076.42,-,-
BSE SmallCap,56036.26,-500.67,-0.89,56536.93,-,-
BSE SENSEX Next 50 TMC,14798.28,-120.76,-0.81,14919.04,-,-
BSE LargeMidCap,10688.56,-20.31,-0.19,10708.87,-,-
BSE AllCap,10725.10,-33.10,-0.31,10758.20,-,-
BSE LargeCap,9587.04,-16.01,-0.17,9603.05,-,-
BSE MidSmallCap,13883.65,-84.27,-0.60,13967.92,-,-
BSE SENSEX 50 TMC,8190.24,-4.58,-0.06,8194.82,-,-
BSE NEXT 500,16744.73,-106.57,-0.63,16851.30,-,-
BSE 250 MICROCAP,18717.73,-131.94,-0.70,18849.67,-,-
BSE Next 250 MICROCAP,5699.59,-25.86,-0.45,5725.45,-,-
BSE Smallcap 500,9823.65,-73.06,-0.74,9896.71,-,-
BSE Commodities,8442.65,-53.95,-0.63,8496.60,8923.87,7268.95
BSE Consumer Discretionary,9807.10,-14.09,-0.14,9821.19,10319.22,8158.47
BSE Energy,11244.09,-155.28,-1.36,11399.37,12537.31,10920.35
BSE Fast Moving Consumer Goods,18439.90,-254.78,-1.36,18694.68,21490.85,16740.58
BSE Financial Services,12654.85,-149.50,-1.17,12804.35,13392.39,10959.13
BSE Healthcare,49527.15,-236.53,-0.48,49763.68,50385.95,40239.45
BSE Industrials,16170.70,-67.55,-0.42,16238.25,17152.55,13118.74
BSE Private Banks Index,20558.30,-238.43,-1.15,20796.73,21724.28,17277.69
BSE Information Technology,26968.70,-169.22,-0.62,27137.92,38598.21,25164.70
BSE Telecommunication,3618.88,-14.14,-0.39,3633.02,3793.58,2676.37
BSE Utilities,5876.45,-21.12,-0.36,5897.57,6419.58,4789.17
BSE AUTO,59937.40,-445.05,-0.74,60382.45,64584.14,52099.69
BSE BANKEX,65087.29,-730.69,-1.11,65817.98,69406.97,56230.38
BSE CAPITAL GOODS,78050.62,-252.63,-0.32,78303.25,84777.05,61099.75
BSE PSU BANK,4600.59,-53.49,-1.15,4654.08,5590.18,3804.43
BSE Hospitals,5311.76,-70.05,-1.30,5381.81,5498.15,4325.16
BSE CONSUMER DURABLES,61537.12,-280.62,-0.45,61817.74,63119.26,51821.68
BSE METAL,40370.85,-111.51,-0.28,40482.36,45388.14,30242.04
BSE OIL & GAS,26070.18,-379.89,-1.44,26450.07,29833.46,25073.03
BSE Top 10 Banks,17248.91,-197.43,-1.13,17446.34,18504.60,14995.72
BSE POWER,7779.60,-10.56,-0.14,7790.16,8573.90,5983.27
BSE REALTY,6987.11,23.77,0.34,6963.34,7827.18,4956.78
BSE Services,1667.23,-18.25,-1.08,1685.48,1706.54,1281.34
BSE Focused IT,33547.23,-296.48,-0.88,33843.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1978.56,-18.96,-0.95,1997.52,2010.28,1547.96
BSE Insurance,1610.36,22.98,1.45,1587.38,-,-
BSE CAPITAL MARKETS,3915.34,-42.06,-1.06,3957.40,-,-
BSE Housing Finance,1574.47,-10.48,-0.66,1584.95,-,-
BSE MidSmall Private Banks,1702.77,7.07,0.42,1695.70,-,-
BSE INDIA SECTOR LEADERS,14687.56,-129.78,-0.88,14817.34,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4364.20,-39.63,-0.90,4403.83,4687.06,3943.92
BSE POWER & ENERGY,3967.48,-35.01,-0.87,4002.49,4309.06,3582.65
BSE India Infrastructure Index,596.03,-4.97,-0.83,601.00,633.79,528.80
BSE India Manufacturing Index,1068.94,-11.63,-1.08,1080.57,1124.57,999.44
BSE CPSE,3849.25,-33.80,-0.87,3883.05,4265.39,3559.27
BSE PSU,20576.08,-180.36,-0.87,20756.44,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2402.70,-16.59,-0.69,2419.29,2492.58,2077.55
BSE INTERNET ECONOMY,3093.67,6.74,0.22,3086.93,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5396.52,-25.80,-0.48,5422.32,5740.96,4372.00
BSE India Defence,7869.48,-43.67,-0.55,7913.15,8110.60,5881.43
BSE TECK,14561.25,-139.47,-0.95,14700.72,19167.87,13891.13
BSE 500 Shariah,9577.14,-47.25,-0.49,9624.39,-,-
BSE Financials Ex-Banks 30 Index,10039.50,43.24,0.43,9996.26,-,-
BSE Housing Index,3362.41,-27.28,-0.80,3389.69,-,-
