Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83147.65,-166.28,-0.20,83313.93,86159.02,71425.01
BSE FOCUSED MIDCAP,24055.53,-288.21,-1.18,24343.74,25388.27,18935.55
BSE SENSEX 50,26687.21,-84.63,-0.32,26771.84,27541.52,22582.21
BSE SENSEX Next 50,85005.18,-869.50,-1.01,85874.68,88146.87,69787.64
BSE 100,26749.19,-120.66,-0.45,26869.85,27621.72,22539.11
BSE SENSEX SIXTY,34313.91,-117.19,-0.34,34431.10,35434.57,29130.07
BSE Bharat 22 Index,9361.37,-24.36,-0.26,9385.73,9494.05,7356.51
BSE 200,11563.85,-49.70,-0.43,11613.55,11944.41,9698.87
BSE 150 MidCap Index,15953.56,-129.80,-0.81,16083.36,16689.79,12866.17
BSE 250 SmallCap Index,6282.14,-55.94,-0.88,6338.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10948.95,-51.70,-0.47,11000.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11676.76,-97.87,-0.83,11774.63,12466.64,9555.95
BSE 500,36508.89,-186.22,-0.51,36695.11,37874.46,30571.61
BSE SmallCap Select Index,7646.60,-73.80,-0.96,7720.40,8351.29,5962.56
BSE MidCap Select Index,16987.10,-196.46,-1.14,17183.56,17884.64,13537.75
BSE 100 LargeCap TMC Index,9444.84,-35.99,-0.38,9480.83,9738.10,7960.27
BSE SENSEX NEXT 30,39897.63,-346.42,-0.86,40244.05,41405.37,32124.65
BSE 1000,10819.70,-57.43,-0.53,10877.13,11234.91,9066.73
BSE India 150,19109.02,-88.96,-0.46,19197.98,19711.88,17474.55
BSE MidCap,45926.46,-190.58,-0.41,46117.04,-,-
BSE SmallCap,49103.41,-517.78,-1.04,49621.19,-,-
BSE SENSEX Next 50 TMC,14216.83,-63.65,-0.45,14280.48,-,-
BSE LargeMidCap,10869.92,-51.66,-0.47,10921.58,-,-
BSE AllCap,10654.70,-59.53,-0.56,10714.23,-,-
BSE LargeCap,9874.94,-48.14,-0.49,9923.08,-,-
BSE MidSmallCap,12705.92,-93.34,-0.73,12799.26,-,-
BSE 250 LargeMidCap 65:35 Index,12147.48,-59.68,-0.49,12207.17,-,-
BSE SENSEX 50 TMC,8639.29,-46.53,-0.54,8685.82,-,-
BSE NEXT 500,14459.76,-137.61,-0.94,14597.37,-,-
BSE 250 MICROCAP,16501.94,-164.78,-0.99,16666.72,-,-
BSE Next 250 MICROCAP,4663.21,-38.65,-0.82,4701.86,-,-
BSE Commodities,8205.09,-62.16,-0.75,8267.25,8402.88,6463.97
BSE Consumer Discretionary,9455.44,-75.02,-0.79,9530.46,10319.22,7774.05
BSE Energy,12185.06,-16.41,-0.13,12201.47,12537.31,9597.62
BSE Fast Moving Consumer Goods,18880.83,258.64,1.39,18622.19,21490.85,18061.74
BSE Financial Services,13037.30,-61.99,-0.47,13099.29,13381.23,10599.58
BSE Healthcare,41726.31,-432.12,-1.02,42158.43,46018.05,37028.95
BSE Industrials,14599.76,-61.92,-0.42,14661.68,15343.81,11380.29
BSE Private Banks Index,21043.26,-54.94,-0.26,21098.20,21724.28,16829.71
BSE Information Technology,34196.75,-646.33,-1.85,34843.08,42441.97,30458.02
BSE Telecommunication,3021.84,7.55,0.25,3014.29,3203.99,2439.79
BSE Utilities,5277.01,-40.79,-0.77,5317.80,5614.90,4474.43
BSE AUTO,60771.22,-575.09,-0.94,61346.31,64584.14,42834.11
BSE BANKEX,67183.83,-352.54,-0.52,67536.37,69406.97,54313.11
BSE CAPITAL GOODS,67332.04,-146.97,-0.22,67479.01,73125.09,54567.64
BSE PSU BANK,4953.58,-78.37,-1.56,5031.95,5198.65,3245.90
BSE CONSUMER DURABLES,57264.96,-203.32,-0.35,57468.28,63119.26,49772.57
BSE METAL,39019.44,-202.93,-0.52,39222.37,41045.73,25884.45
BSE OIL & GAS,29027.29,-13.96,-0.05,29041.25,29447.10,21949.84
BSE Top 10 Banks,18063.89,-58.53,-0.32,18122.42,18137.60,17601.94
BSE POWER,6763.94,-5.74,-0.08,6769.68,7048.02,5669.71
BSE REALTY,6358.17,-34.39,-0.54,6392.56,8165.49,5788.53
BSE Services,1521.88,-21.77,-1.41,1543.65,1646.98,1217.97
BSE Focused IT,41352.72,-941.37,-2.23,42294.09,50688.69,36211.60
BSE Insurance,1762.25,-8.13,-0.46,1770.38,-,-
BSE Hospitals,4529.88,3.49,0.08,4526.39,-,-
BSE CAPITAL MARKETS,3547.62,-61.85,-1.71,3609.47,-,-
BSE INDIA SECTOR LEADERS,15043.54,-76.07,-0.50,15119.61,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4473.68,-36.85,-0.82,4510.53,4687.06,3533.92
BSE POWER & ENERGY,3934.36,-17.32,-0.44,3951.68,3995.19,3194.96
BSE India Infrastructure Index,582.53,-5.48,-0.93,588.01,622.49,492.74
BSE India Manufacturing Index,1088.31,-2.36,-0.22,1090.67,1121.38,875.54
BSE CPSE,3959.54,-35.29,-0.88,3994.83,4037.24,3057.56
BSE PSU,21330.78,-219.52,-1.02,21550.30,21801.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2356.75,-33.63,-1.41,2390.38,2452.42,1716.05
BSE INTERNET ECONOMY,2954.54,-24.95,-0.84,2979.49,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5207.73,-26.50,-0.51,5234.23,5740.96,4368.36
BSE India Defence,6559.78,-77.70,-1.17,6637.48,7099.89,6322.64
BSE TECK,17499.50,-137.69,-0.78,17637.19,19477.66,15284.97
BSE 500 Shariah,9717.31,-50.98,-0.52,9768.28,-,-
BSE Financials Ex-Banks 30 Index,10087.93,-28.97,-0.29,10116.90,-,-
BSE Housing Index,3281.91,-12.35,-0.37,3294.26,-,-
BSE Multicap Consumption (50:30:20),10973.56,-43.12,-0.39,11016.68,-,-
BSE Clean Environment,5987.23,-52.76,-0.87,6039.99,-,-
BSE REITs and InvITs Index,153.41,0.37,0.24,153.04,-,-
,,,,,Update Time,06-Feb 13:11
