Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76450.76,-877.43,-1.13,77328.19,86159.02,71545.81
BSE FOCUSED MIDCAP,24174.15,-299.42,-1.22,24473.57,25388.27,20835.25
BSE SENSEX 50,25061.62,-247.75,-0.98,25309.37,27541.52,23185.03
BSE SENSEX Next 50,85180.85,-966.93,-1.12,86147.78,88146.87,74029.08
BSE 100,25437.45,-258.81,-1.01,25696.26,27621.72,23249.92
BSE SENSEX SIXTY,32480.94,-317.71,-0.97,32798.65,35434.57,29895.59
BSE Bharat 22 Index,9322.40,-92.36,-0.98,9414.76,9837.10,8145.03
BSE 200,11159.83,-114.32,-1.01,11274.15,11944.41,10077.77
BSE 150 MidCap Index,16488.45,-149.54,-0.90,16637.99,16692.37,14130.50
BSE 250 SmallCap Index,6901.72,-48.26,-0.69,6949.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10621.51,-104.42,-0.97,10725.93,11319.13,9557.65
BSE 400 MidSmallCap Index,12312.97,-103.08,-0.83,12416.05,12466.64,10400.68
BSE 500,35845.32,-341.97,-0.95,36187.29,37874.46,31965.51
BSE SmallCap Select Index,8540.34,-15.34,-0.18,8555.68,8586.65,6803.36
BSE MidCap Select Index,17453.46,-144.74,-0.82,17598.20,17884.64,14644.25
BSE 100 LargeCap TMC Index,9001.52,-90.50,-1.00,9092.02,9738.10,8212.16
BSE SENSEX NEXT 30,41976.65,-170.30,-0.40,42146.95,42461.55,36254.38
BSE 1000,10687.17,-102.69,-0.95,10789.86,11234.91,9480.66
BSE India 150,18391.66,-183.22,-0.99,18574.88,19711.88,16644.76
BSE MidCap,47515.56,-51.23,-0.11,47566.79,-,-
BSE SmallCap,54082.10,66.83,0.12,54015.27,-,-
BSE SENSEX Next 50 TMC,14632.57,-66.30,-0.45,14698.87,-,-
BSE LargeMidCap,10593.66,-49.69,-0.47,10643.35,-,-
BSE AllCap,10583.06,-39.31,-0.37,10622.37,-,-
BSE LargeCap,9501.63,-52.25,-0.55,9553.88,-,-
BSE MidSmallCap,13571.98,1.65,0.01,13570.33,-,-
BSE SENSEX 50 TMC,8133.90,-50.84,-0.62,8184.74,-,-
BSE NEXT 500,15837.64,1.55,0.01,15836.09,-,-
BSE 250 MICROCAP,17809.15,-23.47,-0.13,17832.62,-,-
BSE Next 250 MICROCAP,5310.91,19.81,0.37,5291.10,-,-
BSE Smallcap 500,9539.00,6.08,0.06,9532.92,-,-
BSE Commodities,8628.72,-55.67,-0.64,8684.39,8779.49,7261.79
BSE Consumer Discretionary,9326.55,-164.21,-1.73,9490.76,10319.22,8158.47
BSE Energy,11745.29,-135.16,-1.14,11880.45,12537.31,10920.35
BSE Fast Moving Consumer Goods,18978.82,-18.83,-0.10,18997.65,21490.85,16740.58
BSE Financial Services,12155.80,-107.05,-0.87,12262.85,13392.39,10959.13
BSE Healthcare,46865.15,330.26,0.71,46534.89,46941.18,40239.45
BSE Industrials,16071.39,-254.35,-1.56,16325.74,16451.90,13118.74
BSE Private Banks Index,19186.14,-161.56,-0.84,19347.70,21724.28,17277.69
BSE Information Technology,28694.03,109.37,0.38,28584.66,38831.45,27428.32
