Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81743.56,-505.05,-0.61,82248.61,86159.02,71425.01
BSE FOCUSED MIDCAP,23558.82,-124.68,-0.53,23683.50,25388.27,18935.55
BSE SENSEX 50,26438.89,-175.34,-0.66,26614.23,27541.52,22582.21
BSE SENSEX Next 50,85857.11,-525.40,-0.61,86382.51,88146.87,69787.64
BSE 100,26598.15,-173.78,-0.65,26771.93,27621.72,22539.11
BSE SENSEX SIXTY,34086.44,-233.34,-0.68,34319.78,35434.57,29130.07
BSE Bharat 22 Index,9784.68,-22.98,-0.23,9807.66,9837.10,7356.51
BSE 200,11551.93,-72.99,-0.63,11624.92,11944.41,9698.87
BSE 150 MidCap Index,16082.71,-101.13,-0.62,16183.84,16689.79,12866.17
BSE 250 SmallCap Index,6311.02,-41.09,-0.65,6352.11,7225.32,5296.93
BSE 250 LargeMidCap Index,10946.23,-69.59,-0.63,11015.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11758.22,-74.77,-0.63,11832.99,12466.64,9555.95
BSE 500,36515.84,-232.65,-0.63,36748.49,37874.46,30571.61
BSE SmallCap Select Index,7744.93,-46.18,-0.59,7791.11,8351.29,5962.56
BSE MidCap Select Index,16829.62,-36.29,-0.22,16865.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9421.43,-60.07,-0.63,9481.50,9738.10,7960.27
BSE SENSEX NEXT 30,41211.44,-384.18,-0.92,41595.62,41624.87,32124.65
BSE 1000,10816.99,-69.31,-0.64,10886.30,11234.91,9066.73
BSE India 150,19073.80,-119.18,-0.62,19192.98,19711.88,17474.55
BSE MidCap,46110.77,218.50,0.48,45892.27,-,-
BSE SmallCap,48942.56,84.47,0.17,48858.09,-,-
BSE SENSEX Next 50 TMC,14786.09,87.39,0.59,14698.70,-,-
BSE LargeMidCap,10889.73,23.07,0.21,10866.66,-,-
BSE AllCap,10666.30,22.00,0.21,10644.30,-,-
BSE LargeCap,9888.56,15.68,0.16,9872.88,-,-
BSE MidSmallCap,12710.69,41.19,0.33,12669.50,-,-
BSE 250 LargeMidCap 65:35 Index,12174.50,31.68,0.26,12142.82,-,-
BSE SENSEX 50 TMC,8553.66,-1.97,-0.02,8555.63,-,-
BSE NEXT 500,14308.86,44.22,0.31,14264.64,-,-
BSE 250 MICROCAP,16350.34,54.52,0.33,16295.82,-,-
BSE Next 250 MICROCAP,4599.34,11.27,0.25,4588.07,-,-
BSE Commodities,8320.24,-76.12,-0.91,8396.36,8488.06,6463.97
BSE Consumer Discretionary,9448.60,-64.60,-0.68,9513.20,10319.22,7774.05
BSE Energy,12333.00,27.13,0.22,12305.87,12537.31,9597.62
BSE Fast Moving Consumer Goods,18841.36,-187.42,-0.98,19028.78,21490.85,18061.74
BSE Financial Services,13110.71,-139.53,-1.05,13250.24,13392.39,10599.58
BSE Healthcare,44154.08,-282.40,-0.64,44436.48,46018.05,37028.95
BSE Industrials,15274.35,-2.70,-0.02,15277.05,15343.81,11380.29
BSE Private Banks Index,20736.70,-191.19,-0.91,20927.89,21724.28,16829.71
BSE Information Technology,29901.56,226.48,0.76,29675.08,38831.45,29081.49
BSE Telecommunication,2984.79,-46.08,-1.52,3030.87,3203.99,2439.79
BSE Utilities,5417.59,-11.52,-0.21,5429.11,5614.90,4499.86
BSE AUTO,62719.01,-662.61,-1.05,63381.62,64584.14,42834.11
BSE BANKEX,68418.05,-419.45,-0.61,68837.50,69406.97,54313.11
BSE CAPITAL GOODS,70655.63,-148.64,-0.21,70804.27,73125.09,54567.64
BSE PSU BANK,5557.03,-3.85,-0.07,5560.88,5590.18,3245.90
BSE Hospitals,4954.57,-19.58,-0.39,4974.15,5427.67,4368.92
BSE CONSUMER DURABLES,59390.39,184.62,0.31,59205.77,63119.26,49772.57
BSE METAL,40815.20,-255.61,-0.62,41070.81,41101.11,25884.45
BSE OIL & GAS,29707.61,105.18,0.36,29602.43,29746.71,21949.84
BSE Top 10 Banks,18099.61,-145.98,-0.80,18245.59,18504.60,17601.94
BSE POWER,6996.23,-11.68,-0.17,7007.91,7071.43,5669.71
BSE REALTY,6099.12,-108.41,-1.75,6207.53,8165.49,5788.53
BSE Services,1506.72,-7.82,-0.52,1514.54,1646.98,1217.97
BSE Focused IT,35891.42,203.51,0.57,35687.91,46730.83,34934.05
BSE Insurance,1828.96,3.82,0.21,1825.14,-,-
BSE CAPITAL MARKETS,3524.72,-13.44,-0.38,3538.16,-,-
BSE MidSmall Private Banks Quality Tilt,1856.97,13.72,0.74,1843.25,-,-
BSE INDIA SECTOR LEADERS,14926.81,-90.14,-0.60,15016.95,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4449.08,-16.40,-0.37,4465.48,4687.06,3533.92
BSE POWER & ENERGY,4025.32,3.52,0.09,4021.80,4051.91,3194.96
BSE India Infrastructure Index,596.59,-1.26,-0.21,597.85,622.49,492.74
BSE India Manufacturing Index,1113.36,-7.16,-0.64,1120.52,1121.46,875.54
BSE CPSE,4062.19,-9.62,-0.24,4071.81,4076.96,3057.56
BSE PSU,22500.19,-60.55,-0.27,22560.74,22589.26,15647.00
BSE CAPITAL MARKETS & INSURANCE,2395.99,-40.98,-1.68,2436.97,2453.56,1716.05
BSE INTERNET ECONOMY,2807.91,-33.79,-1.19,2841.70,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5100.65,-37.58,-0.73,5138.23,5740.96,4368.36
BSE India Defence,6759.07,-67.61,-0.99,6826.68,7099.89,6322.64
BSE TECK,15694.28,-42.09,-0.27,15736.37,19167.87,15284.97
BSE 500 Shariah,9658.47,30.37,0.32,9628.10,-,-
BSE Financials Ex-Banks 30 Index,10307.48,-14.72,-0.14,10322.20,-,-
BSE Housing Index,3323.04,4.31,0.13,3318.73,-,-
BSE Multicap Consumption (50:30:20),11065.55,9.62,0.09,11055.93,-,-
BSE Clean Environment,5814.54,5.41,0.09,5809.13,-,-
,,,,,Update Time,27-Feb 13:51
