Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73663.89,139.63,0.19,73524.26,86159.02,71545.81
BSE FOCUSED MIDCAP,24286.81,213.04,0.88,24073.77,25388.27,20835.25
BSE SENSEX 50,24255.60,63.13,0.26,24192.47,27541.52,23185.03
BSE SENSEX Next 50,83431.66,888.15,1.08,82543.51,88146.87,74029.08
BSE 100,24677.81,103.89,0.42,24573.92,27621.72,23249.92
BSE SENSEX SIXTY,31419.53,93.40,0.30,31326.13,35434.57,29895.59
BSE Bharat 22 Index,8988.37,16.84,0.19,8971.53,9837.10,8145.03
BSE 200,10857.20,57.52,0.53,10799.68,11944.41,10077.77
BSE 150 MidCap Index,16158.83,153.53,0.96,16005.30,16800.43,14130.50
BSE 250 SmallCap Index,6718.93,61.48,0.92,6657.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10333.56,55.81,0.54,10277.75,11319.13,9557.65
BSE 400 MidSmallCap Index,12040.00,112.98,0.95,11927.02,12466.64,10400.68
BSE 500,34875.91,202.01,0.58,34673.90,37874.46,31965.51
BSE SmallCap Select Index,8305.73,75.77,0.92,8229.96,8586.65,6803.36
BSE MidCap Select Index,17330.97,225.64,1.32,17105.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,8738.73,36.68,0.42,8702.05,9738.10,8212.16
BSE SENSEX NEXT 30,41168.59,276.74,0.68,40891.85,42723.73,36415.87
BSE 1000,10417.74,65.12,0.63,10352.62,11234.91,9480.66
BSE India 150,17878.06,89.22,0.50,17788.84,19711.88,16644.76
BSE MidCap,45526.58,-797.76,-1.72,46324.34,-,-
BSE SmallCap,52372.98,-969.73,-1.82,53342.71,-,-
BSE SENSEX Next 50 TMC,14229.81,-203.50,-1.41,14433.31,-,-
BSE LargeMidCap,10151.22,-130.79,-1.27,10282.01,-,-
BSE AllCap,10158.73,-140.37,-1.36,10299.10,-,-
BSE LargeCap,9105.00,-107.82,-1.17,9212.82,-,-
BSE MidSmallCap,13075.86,-235.87,-1.77,13311.73,-,-
BSE SENSEX 50 TMC,7751.47,-83.69,-1.07,7835.16,-,-
BSE NEXT 500,15518.67,-271.13,-1.72,15789.80,-,-
BSE 250 MICROCAP,17390.97,-308.38,-1.74,17699.35,-,-
BSE Next 250 MICROCAP,5246.80,-88.32,-1.66,5335.12,-,-
BSE Smallcap 500,9191.77,-171.95,-1.84,9363.72,-,-
BSE Commodities,8453.41,69.98,0.83,8383.43,8923.87,7268.95
BSE Consumer Discretionary,9131.54,84.91,0.94,9046.63,10319.22,8158.47
BSE Energy,11305.28,18.18,0.16,11287.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,17925.70,74.82,0.42,17850.88,21490.85,16740.58
BSE Financial Services,11775.49,99.33,0.85,11676.16,13392.39,10959.13
BSE Healthcare,47245.28,419.47,0.90,46825.81,48086.59,40239.45
BSE Industrials,15928.25,155.86,0.99,15772.39,16472.82,13118.74
BSE Private Banks Index,18982.22,162.63,0.86,18819.59,21724.28,17277.69
BSE Information Technology,27757.05,-99.65,-0.36,27856.70,38831.45,26433.40
BSE Telecommunication,3565.27,18.18,0.51,3547.09,3719.59,2676.37
BSE Utilities,5954.28,-33.27,-0.56,5987.55,6419.58,4789.17
BSE AUTO,57329.76,762.68,1.35,56567.08,64584.14,51411.70
BSE BANKEX,61731.84,793.10,1.30,60938.74,69406.97,56230.38
BSE CAPITAL GOODS,79119.79,694.74,0.89,78425.05,81989.20,61099.75
BSE PSU BANK,4737.51,114.27,2.47,4623.24,5590.18,3804.43
BSE Hospitals,5195.69,48.24,0.94,5147.45,5427.67,4325.16
BSE CONSUMER DURABLES,58002.64,171.46,0.30,57831.18,63119.26,51821.68
BSE METAL,42392.76,228.47,0.54,42164.29,45388.14,29956.82
BSE OIL & GAS,26206.71,49.76,0.19,26156.95,29833.46,25073.03
BSE Top 10 Banks,16047.57,128.98,0.81,15918.59,18504.60,14995.72
BSE POWER,8002.38,4.26,0.05,7998.12,8573.90,5983.27
BSE REALTY,5902.36,60.90,1.04,5841.46,8111.79,4956.78
BSE Services,1544.87,15.00,0.98,1529.87,1646.98,1281.34
BSE Focused IT,34614.89,-148.32,-0.43,34763.21,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1856.67,41.71,2.30,1814.96,1883.27,1547.96
BSE Insurance,1551.49,-22.08,-1.40,1573.57,-,-
