Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77803.90,-276.06,-0.35,78079.96,86159.02,71545.81
BSE FOCUSED MIDCAP,26380.86,-71.91,-0.27,26452.77,26494.15,20835.25
BSE SENSEX 50,25558.21,-91.10,-0.36,25649.31,27541.52,23185.03
BSE SENSEX Next 50,89590.40,-78.93,-0.09,89669.33,89802.84,74029.08
BSE 100,26103.96,-78.11,-0.30,26182.07,27621.72,23249.92
BSE SENSEX SIXTY,33086.30,-109.49,-0.33,33195.79,35434.57,29895.59
BSE Bharat 22 Index,8842.65,-95.75,-1.07,8938.40,9837.10,8145.03
BSE 200,11452.69,-30.28,-0.26,11482.97,11944.41,10077.77
BSE 150 MidCap Index,17270.06,-45.73,-0.26,17315.79,17354.90,14130.50
BSE 250 SmallCap Index,7237.22,-10.45,-0.14,7247.67,7282.81,5605.74
BSE 250 LargeMidCap Index,10918.72,-30.78,-0.28,10949.50,11319.13,9557.65
BSE 400 MidSmallCap Index,12901.44,-28.87,-0.22,12930.31,12957.09,10400.68
BSE 500,36925.80,-98.65,-0.27,37024.45,37874.46,31965.51
BSE SmallCap Select Index,9103.04,-43.98,-0.48,9147.02,9171.47,6803.36
BSE MidCap Select Index,18873.50,-39.87,-0.21,18913.37,18965.11,14644.25
BSE 100 LargeCap TMC Index,9202.06,-26.41,-0.29,9228.47,9738.10,8212.16
BSE SENSEX NEXT 30,42894.56,-102.46,-0.24,42997.02,43479.87,36415.87
BSE 1000,11063.02,-26.43,-0.24,11089.45,11234.91,9480.66
BSE India 150,18888.05,-52.84,-0.28,18940.89,19711.88,16644.76
BSE MidCap,49328.61,124.63,0.25,49203.98,-,-
BSE SmallCap,57874.45,137.06,0.24,57737.39,-,-
BSE SENSEX Next 50 TMC,15314.74,53.85,0.35,15260.89,-,-
BSE LargeMidCap,10807.67,15.13,0.14,10792.54,-,-
BSE AllCap,10883.64,17.03,0.16,10866.61,-,-
BSE LargeCap,9655.21,11.02,0.11,9644.19,-,-
BSE MidSmallCap,14314.17,34.98,0.24,14279.19,-,-
BSE SENSEX 50 TMC,8185.83,4.90,0.06,8180.93,-,-
BSE NEXT 500,17432.65,59.46,0.34,17373.19,-,-
BSE 250 MICROCAP,19515.06,56.97,0.29,19458.09,-,-
BSE Next 250 MICROCAP,5911.50,27.87,0.47,5883.63,-,-
BSE Smallcap 500,10101.86,15.85,0.16,10086.01,-,-
BSE Total Market,11089.45,18.48,0.17,11070.97,-,-
BSE Commodities,8624.47,-74.23,-0.85,8698.70,8923.87,7268.95
BSE Consumer Discretionary,10330.88,-8.65,-0.08,10339.53,10413.48,8158.47
BSE Energy,11304.86,-55.34,-0.49,11360.20,12537.31,10920.35
BSE Fast Moving Consumer Goods,18326.10,-22.30,-0.12,18348.40,21490.85,16740.58
BSE Financial Services,12559.43,-44.19,-0.35,12603.62,13392.39,10959.13
BSE Healthcare,51017.70,-16.50,-0.03,51034.20,51574.61,40239.45
BSE Industrials,16652.76,-28.43,-0.17,16681.19,17152.55,13118.74
BSE Private Banks Index,19865.76,-54.21,-0.27,19919.97,21724.28,17277.69
BSE Information Technology,30054.91,-146.55,-0.49,30201.46,38598.21,25164.70
BSE Telecommunication,3701.24,28.91,0.79,3672.33,3793.58,2676.37
BSE Utilities,5638.54,-8.35,-0.15,5646.89,6419.58,4789.17
BSE AUTO,64552.62,-255.67,-0.39,64808.29,65675.73,52099.69
BSE BANKEX,65169.15,-205.67,-0.31,65374.82,69406.97,56230.38
BSE CAPITAL GOODS,79948.85,-84.57,-0.11,80033.42,84777.05,61099.75
BSE PSU BANK,4915.02,-22.79,-0.46,4937.81,5590.18,3804.43
BSE Insurance,1539.93,-1.66,-0.11,1541.59,1845.38,1519.16
BSE Hospitals,5249.95,40.37,0.77,5209.58,5498.15,4325.16
BSE CONSUMER DURABLES,65625.04,36.27,0.06,65588.77,66148.63,51821.68
BSE METAL,41207.44,-500.50,-1.20,41707.94,45388.14,30311.19
BSE OIL & GAS,26248.85,-142.23,-0.54,26391.08,29833.46,25073.03
BSE Top 10 Banks,16746.82,-51.53,-0.31,16798.35,18504.60,14995.72
BSE POWER,7643.56,-15.82,-0.21,7659.38,8573.90,5983.27
BSE REALTY,6992.18,-8.88,-0.13,7001.06,7568.28,4956.78
BSE Services,1644.74,-2.49,-0.15,1647.23,1706.54,1281.34
BSE Focused IT,37918.53,-164.67,-0.43,38083.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2062.66,-7.34,-0.35,2070.00,2081.02,1547.96
BSE Housing Finance,1486.45,-13.79,-0.92,1500.24,1589.31,1438.53
BSE MidSmall Private Banks,1743.12,-6.03,-0.34,1749.15,1753.89,1656.15
BSE CAPITAL MARKETS,3909.44,12.03,0.31,3897.41,-,-
BSE MidSmall IT,20235.68,199.27,0.99,20036.41,-,-
BSE REITS,1178.80,11.53,0.99,1167.27,-,-
BSE INDIA SECTOR LEADERS,14978.49,-33.99,-0.23,15012.48,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4489.34,-21.29,-0.47,4510.63,4687.06,3943.92
BSE POWER & ENERGY,3899.73,-12.27,-0.31,3912.00,4309.06,3582.65
BSE India Infrastructure Index,577.65,-3.34,-0.57,580.99,633.79,528.80
