Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82436.21,160.14,0.19,82276.07,86159.02,71425.01
BSE FOCUSED MIDCAP,23647.21,163.14,0.69,23484.07,25388.27,18935.55
BSE SENSEX 50,26661.78,62.20,0.23,26599.58,27541.52,22582.21
BSE SENSEX Next 50,86375.62,406.46,0.47,85969.16,88146.87,69787.64
BSE 100,26809.87,74.43,0.28,26735.44,27621.72,22539.11
BSE SENSEX SIXTY,34375.34,82.33,0.24,34293.01,35434.57,29130.07
BSE Bharat 22 Index,9819.47,18.83,0.19,9800.64,9837.10,7356.51
BSE 200,11637.46,35.30,0.30,11602.16,11944.41,9698.87
BSE 150 MidCap Index,16168.32,73.36,0.46,16094.96,16689.79,12866.17
BSE 250 SmallCap Index,6365.90,17.93,0.28,6347.97,7225.32,5296.93
BSE 250 LargeMidCap Index,11026.91,33.04,0.30,10993.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11833.48,47.17,0.40,11786.31,12466.64,9555.95
BSE 500,36789.35,109.60,0.30,36679.75,37874.46,30571.61
BSE SmallCap Select Index,7807.54,6.96,0.09,7800.58,8351.29,5962.56
BSE MidCap Select Index,16863.54,93.87,0.56,16769.67,17884.64,13537.75
BSE 100 LargeCap TMC Index,9496.08,24.50,0.26,9471.58,9738.10,7960.27
BSE SENSEX NEXT 30,41572.30,179.69,0.43,41392.61,41592.86,32124.65
BSE 1000,10898.95,33.68,0.31,10865.27,11234.91,9066.73
BSE India 150,19214.01,54.33,0.28,19159.68,19711.88,17474.55
BSE MidCap,45892.27,359.37,0.79,45532.90,-,-
BSE SmallCap,48858.09,149.32,0.31,48708.77,-,-
BSE SENSEX Next 50 TMC,14698.70,151.44,1.04,14547.26,-,-
BSE LargeMidCap,10866.66,43.84,0.41,10822.82,-,-
BSE AllCap,10644.30,41.45,0.39,10602.85,-,-
BSE LargeCap,9872.88,32.23,0.33,9840.65,-,-
BSE MidSmallCap,12669.50,69.07,0.55,12600.43,-,-
BSE 250 LargeMidCap 65:35 Index,12142.82,54.27,0.45,12088.55,-,-
BSE SENSEX 50 TMC,8555.63,12.50,0.15,8543.13,-,-
BSE NEXT 500,14264.64,11.20,0.08,14253.44,-,-
BSE 250 MICROCAP,16295.82,20.01,0.12,16275.81,-,-
BSE Next 250 MICROCAP,4588.07,-1.71,-0.04,4589.78,-,-
BSE Commodities,8382.19,10.81,0.13,8371.38,8488.06,6463.97
BSE Consumer Discretionary,9515.38,14.34,0.15,9501.04,10319.22,7774.05
BSE Energy,12270.99,34.83,0.28,12236.16,12537.31,9597.62
BSE Fast Moving Consumer Goods,19031.59,-19.53,-0.10,19051.12,21490.85,18061.74
BSE Financial Services,13291.34,29.89,0.23,13261.45,13392.39,10599.58
BSE Healthcare,44349.24,336.23,0.76,44013.01,46018.05,37028.95
BSE Industrials,15275.52,89.79,0.59,15185.73,15343.81,11380.29
BSE Private Banks Index,20967.32,55.06,0.26,20912.26,21724.28,16829.71
BSE Information Technology,30030.14,380.78,1.28,29649.36,38831.45,29081.49
BSE Telecommunication,3016.70,8.29,0.28,3008.41,3203.99,2439.79
BSE Utilities,5453.25,5.29,0.10,5447.96,5614.90,4499.86
BSE AUTO,63053.79,71.03,0.11,62982.76,64584.14,42834.11
BSE BANKEX,68837.24,292.68,0.43,68544.56,69406.97,54313.11
BSE CAPITAL GOODS,70472.25,283.94,0.40,70188.31,73125.09,54567.64
BSE PSU BANK,5556.41,49.54,0.90,5506.87,5590.18,3245.90
BSE Hospitals,4943.30,35.21,0.72,4908.09,5427.67,4368.92
BSE CONSUMER DURABLES,59415.14,115.70,0.20,59299.44,63119.26,49772.57
BSE METAL,40951.79,33.80,0.08,40917.99,41065.38,25884.45
BSE OIL & GAS,29432.87,132.50,0.45,29300.37,29613.65,21949.84
BSE Top 10 Banks,18255.45,34.13,0.19,18221.32,18504.60,17601.94
BSE POWER,7026.79,9.52,0.14,7017.27,7071.43,5669.71
BSE REALTY,6180.09,-15.39,-0.25,6195.48,8165.49,5788.53
BSE Services,1510.00,1.90,0.13,1508.10,1646.98,1217.97
BSE Focused IT,36136.57,479.61,1.35,35656.96,46730.83,34934.05
BSE Insurance,1825.14,6.96,0.38,1818.18,-,-
BSE CAPITAL MARKETS,3538.16,42.72,1.22,3495.44,-,-
BSE MidSmall Private Banks Quality Tilt,1843.25,1.37,0.07,1841.88,-,-
BSE INDIA SECTOR LEADERS,15022.96,25.56,0.17,14997.40,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4471.62,13.85,0.31,4457.77,4687.06,3533.92
BSE POWER & ENERGY,4023.86,8.23,0.20,4015.63,4051.91,3194.96
BSE India Infrastructure Index,599.87,1.68,0.28,598.19,622.49,492.74
BSE India Manufacturing Index,1119.31,2.28,0.20,1117.03,1121.46,875.54
BSE CPSE,4072.97,11.26,0.28,4061.71,4076.96,3057.56
BSE PSU,22538.74,87.05,0.39,22451.69,22583.56,15647.00
BSE CAPITAL MARKETS & INSURANCE,2443.81,6.02,0.25,2437.79,2453.56,1716.05
