Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76805.33,541.00,0.71,76264.33,86159.02,71545.81
BSE FOCUSED MIDCAP,24915.86,140.52,0.57,24775.34,25388.27,20835.25
BSE SENSEX 50,25106.17,142.58,0.57,24963.59,27541.52,23185.03
BSE SENSEX Next 50,86046.49,534.46,0.63,85512.03,88146.87,74029.08
BSE 100,25524.54,147.57,0.58,25376.97,27621.72,23249.92
BSE SENSEX SIXTY,32499.94,185.81,0.58,32314.13,35434.57,29895.59
BSE Bharat 22 Index,9176.43,32.05,0.35,9144.38,9837.10,8145.03
BSE 200,11193.15,56.77,0.51,11136.38,11944.41,10077.77
BSE 150 MidCap Index,16507.25,42.96,0.26,16464.29,16800.43,14130.50
BSE 250 SmallCap Index,6915.58,24.00,0.35,6891.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10647.81,50.91,0.48,10596.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12330.59,35.68,0.29,12294.91,12466.64,10400.68
BSE 500,35931.47,166.80,0.47,35764.67,37874.46,31965.51
BSE SmallCap Select Index,8553.24,34.48,0.40,8518.76,8586.65,6803.36
BSE MidCap Select Index,17771.69,91.20,0.52,17680.49,17884.64,14644.25
BSE 100 LargeCap TMC Index,9027.02,48.86,0.54,8978.16,9738.10,8212.16
BSE SENSEX NEXT 30,41416.41,40.86,0.10,41375.55,42723.73,36415.87
BSE 1000,10732.80,49.03,0.46,10683.77,11234.91,9480.66
BSE India 150,18438.19,97.56,0.53,18340.63,19711.88,16644.76
BSE MidCap,46881.72,746.65,1.62,46135.07,-,-
BSE SmallCap,54335.02,781.36,1.46,53553.66,-,-
BSE SENSEX Next 50 TMC,14590.80,201.79,1.40,14389.01,-,-
BSE LargeMidCap,10466.04,123.10,1.19,10342.94,-,-
BSE AllCap,10484.65,127.89,1.23,10356.76,-,-
BSE LargeCap,9389.94,101.65,1.09,9288.28,-,-
BSE MidSmallCap,13517.38,204.39,1.54,13312.99,-,-
BSE SENSEX 50 TMC,8010.95,79.53,1.00,7931.42,-,-
BSE NEXT 500,16141.96,259.22,1.63,15882.74,-,-
BSE 250 MICROCAP,18042.87,270.41,1.52,17772.46,-,-
BSE Next 250 MICROCAP,5491.95,102.48,1.90,5389.47,-,-
BSE Smallcap 500,9521.62,133.44,1.42,9388.18,-,-
BSE Commodities,8513.07,-38.22,-0.45,8551.29,8923.87,7268.95
BSE Consumer Discretionary,9442.00,21.36,0.23,9420.64,10319.22,8158.47
BSE Energy,11571.71,130.49,1.14,11441.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18393.88,176.77,0.97,18217.11,21490.85,16740.58
BSE Financial Services,12406.59,54.61,0.44,12351.98,13392.39,10959.13
BSE Healthcare,47049.39,-115.01,-0.24,47164.40,48086.59,40239.45
BSE Industrials,16472.15,101.10,0.62,16371.05,16514.47,13118.74
BSE Private Banks Index,20031.40,70.63,0.35,19960.77,21724.28,17277.69
BSE Information Technology,27828.73,371.09,1.35,27457.64,38831.45,26433.40
BSE Telecommunication,3602.70,-3.28,-0.09,3605.98,3719.59,2676.37
BSE Utilities,5905.39,40.64,0.69,5864.75,6419.58,4789.17
BSE AUTO,59365.40,-106.32,-0.18,59471.72,64584.14,51898.89
BSE BANKEX,64483.02,69.38,0.11,64413.64,69406.97,56230.38
BSE CAPITAL GOODS,80211.59,520.47,0.65,79691.12,81989.20,61099.75
BSE PSU BANK,4831.74,-9.13,-0.19,4840.87,5590.18,3804.43
BSE Hospitals,5142.07,-31.37,-0.61,5173.44,5427.67,4325.16
BSE CONSUMER DURABLES,60056.43,451.94,0.76,59604.49,63119.26,51821.68
BSE METAL,41433.43,-521.36,-1.24,41954.79,45388.14,29956.82
BSE OIL & GAS,26803.11,252.61,0.95,26550.50,29833.46,25073.03
BSE Top 10 Banks,16917.52,42.96,0.25,16874.56,18504.60,14995.72
BSE POWER,8005.63,78.36,0.99,7927.27,8573.90,5983.27
BSE REALTY,6352.24,105.32,1.69,6246.92,8063.06,4956.78
BSE Services,1600.83,4.01,0.25,1596.82,1646.98,1281.34
BSE Focused IT,34562.32,470.68,1.38,34091.64,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1922.82,6.43,0.34,1916.39,1941.57,1547.96
BSE Insurance,1575.37,45.69,2.99,1529.68,-,-
BSE CAPITAL MARKETS,3906.31,128.06,3.39,3778.25,-,-
BSE Housing Finance,1520.99,18.63,1.24,1502.36,-,-
BSE INDIA SECTOR LEADERS,14512.74,80.96,0.56,14431.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4448.89,21.08,0.48,4427.81,4687.06,3943.92
BSE POWER & ENERGY,4039.35,33.29,0.83,4006.06,4309.06,3582.65
BSE India Infrastructure Index,607.03,5.88,0.98,601.15,633.79,528.80
BSE India Manufacturing Index,1081.00,5.18,0.48,1075.82,1124.57,999.44
BSE CPSE,3918.96,15.97,0.41,3902.99,4265.39,3559.27
BSE PSU,20915.46,12.92,0.06,20902.54,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2383.65,-1.97,-0.08,2385.62,2492.58,2077.55
BSE INTERNET ECONOMY,2954.59,-1.53,-0.05,2956.12,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5116.17,6.48,0.13,5109.69,5740.96,4372.00
BSE India Defence,7609.35,2.93,0.04,7606.42,7761.36,5881.43
BSE TECK,14837.36,137.62,0.94,14699.74,19167.87,14261.84
BSE 500 Shariah,9535.45,122.76,1.30,9412.69,-,-
BSE Financials Ex-Banks 30 Index,9587.16,288.26,3.10,9298.90,-,-
BSE Housing Index,3249.59,81.52,2.57,3168.07,-,-
BSE Multicap Consumption (50:30:20),10768.54,199.08,1.88,10569.46,-,-
BSE Clean Environment,7199.88,71.18,1.00,7128.70,-,-
,,,,,Update Time,16-Jun 14:31
