Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77993.34,34.82,0.04,77958.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24334.12,88.48,0.36,24245.64,25388.27,20835.25
BSE SENSEX 50,25500.58,34.56,0.14,25466.02,27541.52,23185.03
BSE SENSEX Next 50,86322.39,286.31,0.33,86036.08,88146.87,74029.08
BSE 100,25861.84,44.41,0.17,25817.43,27621.72,23249.92
BSE SENSEX SIXTY,33049.28,65.54,0.20,32983.74,35434.57,29895.59
BSE Bharat 22 Index,9556.45,12.16,0.13,9544.29,9837.10,8040.56
BSE 200,11335.32,30.67,0.27,11304.65,11944.41,10077.77
BSE 150 MidCap Index,16581.87,98.25,0.60,16483.62,16689.79,14130.50
BSE 250 SmallCap Index,6916.25,50.19,0.73,6866.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10779.91,31.11,0.29,10748.80,11319.13,9557.65
BSE 400 MidSmallCap Index,12368.02,78.79,0.64,12289.23,12466.64,10400.68
BSE 500,36332.83,120.94,0.33,36211.89,37874.46,31965.51
BSE SmallCap Select Index,8484.60,50.01,0.59,8434.59,8502.68,6756.43
BSE MidCap Select Index,17459.61,103.64,0.60,17355.97,17884.64,14644.25
BSE 100 LargeCap TMC Index,9160.08,18.40,0.20,9141.68,9738.10,8212.16
BSE SENSEX NEXT 30,42303.50,290.63,0.69,42012.87,42350.26,34653.55
BSE 1000,10828.08,41.50,0.38,10786.58,11234.91,9480.66
BSE India 150,18676.23,49.96,0.27,18626.27,19711.88,16644.76
BSE MidCap,47120.95,707.06,1.52,46413.89,-,-
BSE SmallCap,53278.60,922.58,1.76,52356.02,-,-
BSE SENSEX Next 50 TMC,14646.79,218.38,1.51,14428.41,-,-
BSE LargeMidCap,10617.37,140.84,1.34,10476.53,-,-
BSE AllCap,10576.96,147.25,1.41,10429.71,-,-
BSE LargeCap,9545.34,122.94,1.30,9422.40,-,-
BSE MidSmallCap,13413.16,217.28,1.65,13195.88,-,-
BSE SENSEX 50 TMC,8188.14,97.58,1.21,8090.56,-,-
BSE NEXT 500,15584.18,257.81,1.68,15326.37,-,-
BSE 250 MICROCAP,17560.19,284.05,1.64,17276.14,-,-
BSE Next 250 MICROCAP,5198.33,90.92,1.78,5107.41,-,-
BSE Smallcap 500,9418.26,160.58,1.73,9257.68,-,-
BSE Commodities,8736.63,58.46,0.67,8678.17,8754.26,6930.31
BSE Consumer Discretionary,9455.92,70.14,0.75,9385.78,10319.22,8158.47
BSE Energy,12015.84,12.12,0.10,12003.72,12537.31,10920.35
BSE Fast Moving Consumer Goods,18998.03,-67.04,-0.35,19065.07,21490.85,16740.58
BSE Financial Services,12414.91,23.79,0.19,12391.12,13392.39,10959.13
BSE Healthcare,46413.77,184.54,0.40,46229.23,46499.28,40239.45
BSE Industrials,16299.67,163.46,1.01,16136.21,16304.55,12622.10
BSE Private Banks Index,19465.35,18.47,0.09,19446.88,21724.28,17277.69
BSE Information Technology,28314.10,-92.58,-0.33,28406.68,38831.45,27428.32
BSE Telecommunication,3199.29,24.53,0.77,3174.76,3207.65,2676.37
BSE Utilities,6334.05,28.55,0.45,6305.50,6419.58,4789.17
BSE AUTO,59875.49,813.56,1.38,59061.93,64584.14,49702.24
BSE BANKEX,63101.90,49.05,0.08,63052.85,69406.97,56230.38
BSE CAPITAL GOODS,79679.09,973.06,1.24,78706.03,79753.45,60814.78
BSE PSU BANK,4852.78,-10.66,-0.22,4863.44,5590.18,3472.53
BSE Hospitals,4968.87,25.00,0.51,4943.87,5427.67,4325.16
BSE CONSUMER DURABLES,59373.70,-302.16,-0.51,59675.86,63119.26,51821.68
BSE METAL,43216.87,296.39,0.69,42920.48,43343.33,27908.93
BSE OIL & GAS,27734.41,-8.08,-0.03,27742.49,29833.46,25073.03
BSE Top 10 Banks,16631.05,9.34,0.06,16621.71,18504.60,14995.72
BSE POWER,8307.78,87.45,1.06,8220.33,8330.71,5983.27
BSE REALTY,6342.84,-22.62,-0.36,6365.46,8165.49,4956.78
BSE Services,1550.74,-1.93,-0.12,1552.67,1646.98,1281.34
BSE Focused IT,34788.38,-204.89,-0.59,34993.27,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1863.63,3.96,0.21,1859.67,1870.85,1547.96
BSE Insurance,1636.22,31.68,1.97,1604.54,-,-
BSE CAPITAL MARKETS,3900.73,67.44,1.76,3833.29,-,-
BSE Housing Finance,1535.92,34.57,2.30,1501.35,-,-
BSE INDIA SECTOR LEADERS,14867.97,33.06,0.22,14834.91,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4541.91,9.31,0.21,4532.60,4687.06,3943.92
BSE POWER & ENERGY,4263.42,10.70,0.25,4252.72,4309.06,3582.65
BSE India Infrastructure Index,629.37,1.95,0.31,627.42,633.79,528.80
BSE India Manufacturing Index,1118.60,3.92,0.35,1114.68,1121.46,966.50
BSE CPSE,4228.39,20.61,0.49,4207.78,4265.39,3489.63
BSE PSU,22229.14,58.82,0.27,22170.32,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2446.00,20.62,0.85,2425.38,2453.56,1928.10
BSE INTERNET ECONOMY,2948.85,12.72,0.43,2936.13,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5092.69,7.24,0.14,5085.45,5740.96,4372.00
BSE India Defence,7625.25,72.29,0.96,7552.96,7631.22,5881.43
BSE TECK,14838.99,-59.78,-0.40,14898.77,19167.87,14523.18
BSE 500 Shariah,9667.76,81.73,0.85,9586.04,-,-
BSE Financials Ex-Banks 30 Index,9973.40,223.09,2.29,9750.31,-,-
BSE Housing Index,3254.46,61.10,1.91,3193.36,-,-
BSE Multicap Consumption (50:30:20),10955.91,139.76,1.29,10816.15,-,-
BSE Clean Environment,7221.09,23.81,0.33,7197.28,-,-
,,,,,Update Time,07-May 10:51
