Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75615.57,432.21,0.57,75183.36,86159.02,71545.81
BSE FOCUSED MIDCAP,24115.00,127.15,0.53,23987.85,25388.27,20835.25
BSE SENSEX 50,24871.76,129.38,0.52,24742.38,27541.52,23185.03
BSE SENSEX Next 50,83903.99,421.09,0.50,83482.90,88146.87,74029.08
BSE 100,25207.72,130.28,0.52,25077.44,27621.72,23249.92
BSE SENSEX SIXTY,32209.12,167.62,0.52,32041.50,35434.57,29895.59
BSE Bharat 22 Index,9220.93,-22.84,-0.25,9243.77,9837.10,8145.03
BSE 200,11067.09,51.64,0.47,11015.45,11944.41,10077.77
BSE 150 MidCap Index,16377.38,21.39,0.13,16355.99,16692.37,14130.50
BSE 250 SmallCap Index,6698.60,-1.62,-0.02,6700.22,7225.32,5605.74
BSE 250 LargeMidCap Index,10535.28,45.34,0.43,10489.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12136.32,9.65,0.08,12126.67,12466.64,10400.68
BSE 500,35476.72,136.41,0.39,35340.31,37874.46,31965.51
BSE SmallCap Select Index,8394.43,-22.88,-0.27,8417.31,8586.65,6803.36
BSE MidCap Select Index,17366.48,21.35,0.12,17345.13,17884.64,14644.25
BSE 100 LargeCap TMC Index,8925.08,46.24,0.52,8878.84,9738.10,8212.16
BSE SENSEX NEXT 30,42030.40,166.59,0.40,41863.81,42461.55,36415.87
BSE 1000,10574.65,41.33,0.39,10533.32,11234.91,9480.66
BSE India 150,18241.40,89.12,0.49,18152.28,19711.88,16644.76
BSE MidCap,46558.82,115.82,0.25,46443.00,-,-
BSE SmallCap,52448.17,397.30,0.76,52050.87,-,-
BSE SENSEX Next 50 TMC,14350.21,28.19,0.20,14322.02,-,-
BSE LargeMidCap,10352.45,6.82,0.07,10345.63,-,-
BSE AllCap,10329.17,18.46,0.18,10310.71,-,-
BSE LargeCap,9279.66,2.29,0.02,9277.37,-,-
BSE MidSmallCap,13228.02,67.53,0.51,13160.49,-,-
BSE SENSEX 50 TMC,7934.12,-2.75,-0.03,7936.87,-,-
BSE NEXT 500,15366.35,133.84,0.88,15232.51,-,-
BSE 250 MICROCAP,17312.29,149.56,0.87,17162.73,-,-
BSE Next 250 MICROCAP,5127.33,45.57,0.90,5081.76,-,-
BSE Smallcap 500,9219.63,68.73,0.75,9150.90,-,-
BSE Commodities,8663.92,31.34,0.36,8632.58,8779.49,7268.95
BSE Consumer Discretionary,9130.64,48.62,0.54,9082.02,10319.22,8158.47
BSE Energy,11660.67,14.89,0.13,11645.78,12537.31,10920.35
BSE Fast Moving Consumer Goods,18590.64,33.78,0.18,18556.86,21490.85,16740.58
BSE Financial Services,11971.89,120.08,1.01,11851.81,13392.39,10959.13
BSE Healthcare,47489.31,-367.75,-0.77,47857.06,48086.59,40239.45
BSE Industrials,15884.81,47.25,0.30,15837.56,16451.90,13118.74
BSE Private Banks Index,19010.92,260.77,1.39,18750.15,21724.28,17277.69
BSE Information Technology,28106.22,-50.67,-0.18,28156.89,38831.45,26433.40
BSE Telecommunication,3432.21,33.42,0.98,3398.79,3443.18,2676.37
BSE Utilities,6026.06,-7.50,-0.12,6033.56,6419.58,4789.17
BSE AUTO,57483.78,262.11,0.46,57221.67,64584.14,51411.70
BSE BANKEX,60912.66,717.43,1.19,60195.23,69406.97,56230.38
BSE CAPITAL GOODS,78441.55,166.65,0.21,78274.90,80913.90,61099.75
BSE PSU BANK,4513.34,6.56,0.15,4506.78,5590.18,3804.43
BSE Hospitals,5134.16,-53.21,-1.03,5187.37,5427.67,4325.16
BSE CONSUMER DURABLES,58087.25,590.53,1.03,57496.72,63119.26,51821.68
