Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,71977.67,-1605.55,-2.18,73583.22,86159.02,71425.01
BSE FOCUSED MIDCAP,20972.38,-588.83,-2.73,21561.21,25388.27,18935.55
BSE SENSEX 50,23342.82,-497.26,-2.09,23840.08,27541.52,22582.21
BSE SENSEX Next 50,74676.15,-1890.37,-2.47,76566.52,88146.87,70153.76
BSE 100,23416.09,-516.97,-2.16,23933.06,27621.72,22539.11
BSE SENSEX SIXTY,30109.49,-636.32,-2.07,30745.81,35434.57,29130.07
BSE Bharat 22 Index,8734.41,-123.29,-1.39,8857.70,9837.10,7460.33
BSE 200,10159.70,-231.82,-2.23,10391.52,11944.41,9698.87
BSE 150 MidCap Index,14286.67,-362.24,-2.47,14648.91,16689.79,12866.17
BSE 250 SmallCap Index,5653.20,-142.47,-2.46,5795.67,7225.32,5296.93
BSE 250 LargeMidCap Index,9636.16,-218.75,-2.22,9854.91,11319.13,9161.54
BSE 400 MidSmallCap Index,10473.10,-265.03,-2.47,10738.13,12466.64,9555.95
BSE 500,32196.80,-738.39,-2.24,32935.19,37874.46,30571.61
BSE SmallCap Select Index,6955.85,-147.84,-2.08,7103.69,8351.29,5962.56
BSE MidCap Select Index,14769.22,-474.76,-3.11,15243.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,8273.45,-181.78,-2.15,8455.23,9738.10,7960.27
BSE SENSEX NEXT 30,36843.80,-606.13,-1.62,37449.93,41624.87,32285.09
BSE 1000,9538.66,-221.29,-2.27,9759.95,11234.91,9066.73
BSE India 150,16777.21,-378.29,-2.21,17155.50,19711.88,16737.65
BSE MidCap,41604.06,-879.93,-2.07,42483.99,-,-
BSE SmallCap,44430.19,-1022.28,-2.25,45452.47,-,-
BSE SENSEX Next 50 TMC,13007.42,-303.83,-2.28,13311.25,-,-
BSE LargeMidCap,9739.30,-209.32,-2.10,9948.62,-,-
BSE AllCap,9559.95,-207.61,-2.13,9767.56,-,-
BSE LargeCap,8827.92,-190.36,-2.11,9018.29,-,-
BSE MidSmallCap,11503.23,-254.03,-2.16,11757.26,-,-
BSE SENSEX 50 TMC,7654.85,-163.71,-2.09,7818.56,-,-
BSE NEXT 500,12912.73,-310.77,-2.35,13223.50,-,-
BSE 250 MICROCAP,14794.91,-324.59,-2.15,15119.50,-,-
BSE Next 250 MICROCAP,4119.87,-123.24,-2.90,4243.11,-,-
BSE Smallcap 500,7945.45,-155.43,-1.92,8100.88,-,-
BSE Commodities,7395.54,-101.96,-1.36,7497.50,8488.06,6470.50
BSE Consumer Discretionary,8183.19,-191.50,-2.29,8374.69,10319.22,7774.05
BSE Energy,11084.71,-35.22,-0.32,11119.93,12537.31,9656.89
BSE Fast Moving Consumer Goods,16791.48,-303.86,-1.78,17095.34,21490.85,16741.50
BSE Financial Services,11022.90,-387.61,-3.40,11410.51,13392.39,10860.34
BSE Healthcare,41784.79,-643.17,-1.52,42427.96,46018.05,37028.95
BSE Industrials,13248.20,-346.98,-2.55,13595.18,15343.81,11380.29
BSE Private Banks Index,17414.62,-604.65,-3.36,18019.27,21724.28,17246.24
BSE Information Technology,27948.74,-498.82,-1.75,28447.56,38831.45,27428.32
BSE Telecommunication,2708.47,-84.35,-3.02,2792.82,3203.99,2504.13
BSE Utilities,5202.25,-90.89,-1.72,5293.14,5614.90,4780.51
BSE AUTO,52657.37,-1213.69,-2.25,53871.06,64584.14,42834.11
BSE BANKEX,56616.02,-2200.91,-3.74,58816.93,69406.97,56295.20
BSE CAPITAL GOODS,64274.19,-1428.40,-2.17,65702.59,73125.09,54739.67
BSE PSU BANK,4421.16,-213.89,-4.61,4635.05,5590.18,3389.25
BSE Hospitals,4439.01,-71.95,-1.60,4510.96,5427.67,4325.16
BSE CONSUMER DURABLES,52652.25,-1059.24,-1.97,53711.49,63119.26,49772.57
BSE METAL,36815.01,-21.26,-0.06,36836.27,41101.11,25884.45
BSE OIL & GAS,25547.58,-105.91,-0.41,25653.49,29833.46,22496.68
BSE Top 10 Banks,15108.12,-522.20,-3.34,15630.32,18504.60,15044.26
BSE POWER,6671.15,-126.68,-1.86,6797.83,7130.86,5932.31
BSE REALTY,5047.18,-156.65,-3.01,5203.83,8165.49,5042.12
BSE Services,1286.69,-37.43,-2.83,1324.12,1646.98,1227.44
BSE Focused IT,33504.98,-693.14,-2.03,34198.12,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1578.12,-63.55,-3.87,1641.67,1856.97,1547.96
BSE Insurance,1581.76,-17.53,-1.10,1599.29,-,-
BSE CAPITAL MARKETS,3223.83,-80.78,-2.44,3304.61,-,-
BSE INDIA SECTOR LEADERS,13253.59,-254.31,-1.88,13507.90,15661.02,13220.26
BSE SELECT BUSINESS GROUPS,3964.46,-58.63,-1.46,4023.09,4687.06,3533.92
BSE POWER & ENERGY,3729.58,-34.36,-0.91,3763.94,4051.91,3303.52
BSE India Infrastructure Index,535.94,-10.19,-1.87,546.13,622.49,499.22
BSE India Manufacturing Index,1009.75,-12.18,-1.19,1021.93,1121.46,875.54
BSE CPSE,3705.64,-47.77,-1.27,3753.41,4076.96,3192.00
BSE PSU,19641.09,-464.65,-2.31,20105.74,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2109.11,-59.03,-2.72,2168.14,2453.56,1716.05
BSE INTERNET ECONOMY,2559.78,-69.35,-2.64,2629.13,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4386.49,-99.39,-2.22,4485.88,5740.96,4368.36
BSE India Defence,5903.67,-178.59,-2.94,6082.26,7099.89,5881.43
BSE TECK,14732.09,-312.64,-2.08,15044.73,19167.87,14598.39
BSE 500 Shariah,8754.58,-183.51,-2.05,8938.09,-,-
BSE Financials Ex-Banks 30 Index,8902.27,-265.86,-2.90,9168.13,-,-
BSE Housing Index,2887.18,-77.57,-2.62,2964.75,-,-
BSE Multicap Consumption (50:30:20),9803.20,-236.98,-2.36,10040.18,-,-
BSE Clean Environment,5766.72,-113.36,-1.93,5880.08,-,-
,,,,,Update Time,30-Mar 15:21
