Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74257.15,-302.09,-0.41,74559.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23408.13,16.56,0.07,23391.57,25388.27,20835.25
BSE SENSEX 50,24387.02,-89.95,-0.37,24476.97,27541.52,23185.03
BSE SENSEX Next 50,82126.67,-298.73,-0.36,82425.40,88146.87,74029.08
BSE 100,24707.85,-91.08,-0.37,24798.93,27621.72,23249.92
BSE SENSEX SIXTY,31586.14,-121.16,-0.38,31707.30,35434.57,29895.59
BSE Bharat 22 Index,9178.65,-24.12,-0.26,9202.77,9837.10,8145.03
BSE 200,10841.23,-32.84,-0.30,10874.07,11944.41,10077.77
BSE 150 MidCap Index,16007.69,0.51,0.00,16007.18,16692.37,14130.50
BSE 250 SmallCap Index,6691.86,11.46,0.17,6680.40,7225.32,5605.74
BSE 250 LargeMidCap Index,10318.58,-29.32,-0.28,10347.90,11319.13,9557.65
BSE 400 MidSmallCap Index,11948.80,7.12,0.06,11941.68,12466.64,10400.68
BSE 500,34816.50,-82.59,-0.24,34899.09,37874.46,31965.51
BSE SmallCap Select Index,8322.76,37.80,0.46,8284.96,8586.65,6803.36
BSE MidCap Select Index,16920.76,23.11,0.14,16897.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8746.64,-32.17,-0.37,8778.81,9738.10,8212.16
BSE SENSEX NEXT 30,40969.54,-150.68,-0.37,41120.22,42461.55,36415.87
BSE 1000,10379.85,-20.91,-0.20,10400.76,11234.91,9480.66
BSE India 150,17866.55,-58.63,-0.33,17925.18,19711.88,16644.76
BSE MidCap,45688.92,-1217.42,-2.60,46906.34,-,-
BSE SmallCap,51882.77,-1628.87,-3.04,53511.64,-,-
BSE SENSEX Next 50 TMC,14096.71,-337.83,-2.34,14434.54,-,-
BSE LargeMidCap,10218.44,-219.43,-2.10,10437.87,-,-
BSE AllCap,10199.11,-235.56,-2.26,10434.67,-,-
BSE LargeCap,9171.55,-186.33,-1.99,9357.88,-,-
BSE MidSmallCap,13034.66,-379.30,-2.83,13413.96,-,-
BSE SENSEX 50 TMC,7858.44,-149.19,-1.86,8007.63,-,-
BSE NEXT 500,15149.27,-467.84,-3.00,15617.11,-,-
BSE 250 MICROCAP,17069.19,-506.96,-2.88,17576.15,-,-
BSE Next 250 MICROCAP,5053.99,-171.51,-3.28,5225.50,-,-
