Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78512.24,13.07,0.02,78499.17,86159.02,71545.81
BSE FOCUSED MIDCAP,26127.95,44.93,0.17,26083.02,26179.68,20835.25
BSE SENSEX 50,25816.31,16.88,0.07,25799.43,27541.52,23185.03
BSE SENSEX Next 50,89263.14,126.09,0.14,89137.05,89802.84,74029.08
BSE 100,26292.64,20.97,0.08,26271.67,27621.72,23249.92
BSE SENSEX SIXTY,33396.20,27.66,0.08,33368.54,35434.57,29895.59
BSE Bharat 22 Index,8923.86,-50.07,-0.56,8973.93,9837.10,8145.03
BSE 200,11527.30,8.16,0.07,11519.14,11944.41,10077.77
BSE 150 MidCap Index,17246.60,6.52,0.04,17240.08,17302.79,14130.50
BSE 250 SmallCap Index,7245.52,5.37,0.07,7240.15,7276.47,5605.74
BSE 250 LargeMidCap Index,10983.70,7.96,0.07,10975.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12894.91,6.47,0.05,12888.44,12941.14,10400.68
BSE 500,37126.55,26.98,0.07,37099.57,37874.46,31965.51
BSE SmallCap Select Index,9081.10,15.02,0.17,9066.08,9121.37,6803.36
BSE MidCap Select Index,18795.00,-9.87,-0.05,18804.87,18886.06,14644.25
BSE 100 LargeCap TMC Index,9277.24,7.69,0.08,9269.55,9738.10,8212.16
BSE SENSEX NEXT 30,43339.78,143.11,0.33,43196.67,43407.82,36415.87
BSE 1000,11115.85,9.20,0.08,11106.65,11234.91,9480.66
BSE India 150,19010.11,11.60,0.06,18998.51,19711.88,16644.76
BSE MidCap,49226.42,88.73,0.18,49137.69,-,-
BSE SmallCap,57653.02,-7.31,-0.01,57660.33,-,-
BSE SENSEX Next 50 TMC,15314.33,-9.95,-0.06,15324.28,-,-
BSE LargeMidCap,10838.89,-26.21,-0.24,10865.10,-,-
BSE AllCap,10902.63,-22.14,-0.20,10924.77,-,-
BSE LargeCap,9694.09,-32.78,-0.34,9726.87,-,-
BSE MidSmallCap,14271.37,11.32,0.08,14260.05,-,-
BSE SENSEX 50 TMC,8232.74,-36.55,-0.44,8269.29,-,-
BSE NEXT 500,17337.43,4.19,0.02,17333.24,-,-
BSE 250 MICROCAP,19366.90,3.42,0.02,19363.48,-,-
BSE Next 250 MICROCAP,5912.55,2.44,0.04,5910.11,-,-
BSE Smallcap 500,10070.47,0.62,0.01,10069.85,-,-
BSE Total Market,11106.65,-21.70,-0.19,11128.35,-,-
BSE Commodities,8828.15,34.77,0.40,8793.38,8923.87,7268.95
BSE Consumer Discretionary,10360.12,26.88,0.26,10333.24,10413.48,8158.47
BSE Energy,11385.29,-22.00,-0.19,11407.29,12537.31,10920.35
BSE Fast Moving Consumer Goods,18476.38,2.64,0.01,18473.74,21490.85,16740.58
BSE Financial Services,12624.99,8.86,0.07,12616.13,13392.39,10959.13
BSE Healthcare,51170.73,-64.08,-0.13,51234.81,51574.61,40239.45
BSE Industrials,16575.39,58.65,0.36,16516.74,17152.55,13118.74
BSE Private Banks Index,19990.88,2.49,0.01,19988.39,21724.28,17277.69
BSE Information Technology,30388.33,83.79,0.28,30304.54,38598.21,25164.70
BSE Telecommunication,3591.25,-0.94,-0.03,3592.19,3793.58,2676.37
BSE Utilities,5692.35,-26.64,-0.47,5718.99,6419.58,4789.17
BSE AUTO,65171.40,97.59,0.15,65073.81,65675.73,52099.69
BSE BANKEX,65265.61,-226.62,-0.35,65492.23,69406.97,56230.38
BSE CAPITAL GOODS,79554.06,271.33,0.34,79282.73,84777.05,61099.75
BSE PSU BANK,4868.14,-63.47,-1.29,4931.61,5590.18,3804.43
BSE Insurance,1546.70,-2.72,-0.18,1549.42,1845.38,1519.16
BSE Hospitals,5441.47,-3.46,-0.06,5444.93,5498.15,4325.16
BSE CONSUMER DURABLES,65673.84,700.93,1.08,64972.91,66005.32,51821.68
BSE METAL,42328.89,175.76,0.42,42153.13,45388.14,30311.19
BSE OIL & GAS,26367.23,18.05,0.07,26349.18,29833.46,25073.03
BSE Top 10 Banks,16859.37,-32.37,-0.19,16891.74,18504.60,14995.72
BSE POWER,7661.43,0.77,0.01,7660.66,8573.90,5983.27
BSE REALTY,7028.66,117.27,1.70,6911.39,7568.28,4956.78
BSE Services,1651.09,-4.77,-0.29,1655.86,1706.54,1281.34
BSE Focused IT,38286.42,143.94,0.38,38142.48,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2058.21,-12.50,-0.60,2070.71,2080.36,1547.96
BSE Housing Finance,1495.16,-7.97,-0.53,1503.13,1589.31,1438.53
BSE MidSmall Private Banks,1738.75,-7.24,-0.41,1745.99,1751.73,1656.15
BSE CAPITAL MARKETS,3808.07,-10.53,-0.28,3818.60,-,-
BSE MidSmall IT,20071.96,82.97,0.42,19988.99,-,-
BSE INDIA SECTOR LEADERS,15051.24,-6.29,-0.04,15057.53,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4558.88,12.57,0.28,4546.31,4687.06,3943.92
BSE POWER & ENERGY,3926.52,-13.47,-0.34,3939.99,4309.06,3582.65
BSE India Infrastructure Index,582.37,-4.98,-0.85,587.35,633.79,528.80
BSE India Manufacturing Index,1110.75,4.04,0.37,1106.71,1124.57,999.44
BSE CPSE,3860.55,-21.04,-0.54,3881.59,4265.39,3559.27
BSE PSU,20892.49,-203.46,-0.96,21095.95,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2337.87,9.98,0.43,2327.89,2492.58,2077.55
BSE INTERNET ECONOMY,3211.73,34.64,1.09,3177.09,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5627.64,17.06,0.30,5610.58,5740.96,4372.00
BSE India Defence,8080.34,-8.42,-0.10,8088.76,8137.63,5881.43
BSE TECK,15829.17,-3.07,-0.02,15832.24,19167.87,13891.13
BSE 500 Shariah,9931.36,48.05,0.49,9883.32,-,-
BSE Financials Ex-Banks 30 Index,10220.92,-209.73,-2.01,10430.65,-,-
BSE Housing Index,3396.87,-9.10,-0.27,3405.97,-,-
BSE Multicap Consumption (50:30:20),11579.13,28.42,0.25,11550.71,-,-
BSE Clean Environment,7009.27,-13.86,-0.20,7023.13,-,-
BSE Saatvik 100,11842.79,-39.13,-0.33,11881.92,-,-
BSE REITS and Commercial Real Estate,1547.79,1.83,0.12,1545.96,-,-
,,,,,Update Time,10-Aug 14:40
