Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76414.92,886.97,1.17,75527.95,86159.02,71545.81
BSE FOCUSED MIDCAP,24809.14,423.03,1.73,24386.11,25388.27,20835.25
BSE SENSEX 50,25011.48,289.02,1.17,24722.46,27541.52,23185.03
BSE SENSEX Next 50,85665.91,1703.08,2.03,83962.83,88146.87,74029.08
BSE 100,25425.03,335.66,1.34,25089.37,27621.72,23249.92
BSE SENSEX SIXTY,32374.46,390.87,1.22,31983.59,35434.57,29895.59
BSE Bharat 22 Index,9148.90,88.92,0.98,9059.98,9837.10,8145.03
BSE 200,11161.88,152.86,1.39,11009.02,11944.41,10077.77
BSE 150 MidCap Index,16514.07,287.85,1.77,16226.22,16800.43,14130.50
BSE 250 SmallCap Index,6922.40,124.39,1.83,6798.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10621.34,147.58,1.41,10473.76,11319.13,9557.65
BSE 400 MidSmallCap Index,12338.06,217.29,1.79,12120.77,12466.64,10400.68
BSE 500,35855.06,512.56,1.45,35342.50,37874.46,31965.51
BSE SmallCap Select Index,8551.46,117.05,1.39,8434.41,8586.65,6803.36
BSE MidCap Select Index,17719.09,326.75,1.88,17392.34,17884.64,14644.25
BSE 100 LargeCap TMC Index,8996.95,115.41,1.30,8881.54,9738.10,8212.16
BSE SENSEX NEXT 30,41440.98,572.32,1.40,40868.66,42723.73,36415.87
BSE 1000,10711.70,156.83,1.49,10554.87,11234.91,9480.66
BSE India 150,18379.90,249.18,1.37,18130.72,19711.88,16644.76
BSE MidCap,46135.07,1076.50,2.39,45058.57,-,-
BSE SmallCap,53553.66,1467.11,2.82,52086.55,-,-
BSE SENSEX Next 50 TMC,14389.01,301.06,2.14,14087.95,-,-
BSE LargeMidCap,10342.94,216.25,2.14,10126.69,-,-
BSE AllCap,10356.76,227.72,2.25,10129.04,-,-
BSE LargeCap,9288.28,189.17,2.08,9099.11,-,-
BSE MidSmallCap,13312.99,338.86,2.61,12974.13,-,-
BSE SENSEX 50 TMC,7931.42,161.87,2.08,7769.55,-,-
BSE NEXT 500,15882.74,445.90,2.89,15436.84,-,-
BSE 250 MICROCAP,17772.46,496.54,2.87,17275.92,-,-
BSE Next 250 MICROCAP,5389.47,153.09,2.92,5236.38,-,-
BSE Smallcap 500,9388.18,245.72,2.69,9142.46,-,-
BSE Commodities,8576.40,108.43,1.28,8467.97,8923.87,7268.95
BSE Consumer Discretionary,9460.37,264.26,2.87,9196.11,10319.22,8158.47
BSE Energy,11461.02,173.36,1.54,11287.66,12537.31,10920.35
BSE Fast Moving Consumer Goods,18278.58,138.59,0.76,18139.99,21490.85,16740.58
BSE Financial Services,12374.60,173.81,1.42,12200.79,13392.39,10959.13
BSE Healthcare,47198.78,-189.49,-0.40,47388.27,48086.59,40239.45
BSE Industrials,16440.75,348.72,2.17,16092.03,16472.82,13118.74
BSE Private Banks Index,19970.36,136.33,0.69,19834.03,21724.28,17277.69
BSE Information Technology,27522.63,354.73,1.31,27167.90,38831.45,26433.40
BSE Telecommunication,3618.45,43.43,1.21,3575.02,3719.59,2676.37
BSE Utilities,5871.97,8.49,0.14,5863.48,6419.58,4789.17
BSE AUTO,59752.40,1839.83,3.18,57912.57,64584.14,51736.21
BSE BANKEX,64477.66,489.86,0.77,63987.80,69406.97,56230.38
BSE CAPITAL GOODS,80139.90,1247.97,1.58,78891.93,81989.20,61099.75
BSE PSU BANK,4860.66,49.60,1.03,4811.06,5590.18,3804.43
BSE Hospitals,5186.76,-13.50,-0.26,5200.26,5427.67,4325.16
BSE CONSUMER DURABLES,59700.41,1273.94,2.18,58426.47,63119.26,51821.68
BSE METAL,42094.43,89.98,0.21,42004.45,45388.14,29956.82
BSE OIL & GAS,26641.95,490.89,1.88,26151.06,29833.46,25073.03
BSE Top 10 Banks,16894.73,93.26,0.56,16801.47,18504.60,14995.72
BSE POWER,7948.50,28.10,0.35,7920.40,8573.90,5983.27
BSE REALTY,6264.05,253.55,4.22,6010.50,8063.06,4956.78
BSE Services,1605.87,35.12,2.24,1570.75,1646.98,1281.34
BSE Focused IT,34179.08,445.67,1.32,33733.41,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1920.02,24.00,1.27,1896.02,1941.57,1547.96
BSE Insurance,1529.68,9.78,0.64,1519.90,-,-
BSE CAPITAL MARKETS,3778.25,120.51,3.29,3657.74,-,-
BSE Housing Finance,1502.36,63.83,4.44,1438.53,-,-
BSE INDIA SECTOR LEADERS,14484.16,201.94,1.41,14282.22,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4439.87,70.75,1.62,4369.12,4687.06,3943.92
