Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77300.86,2684.28,3.60,74616.58,86159.02,71545.81
BSE FOCUSED MIDCAP,22582.57,802.21,3.68,21780.36,25388.27,19822.23
BSE SENSEX 50,25004.86,829.44,3.43,24175.42,27541.52,23185.03
BSE SENSEX Next 50,80704.40,3074.30,3.96,77630.10,88146.87,74029.08
BSE 100,25126.21,857.30,3.53,24268.91,27621.72,23249.92
BSE SENSEX SIXTY,32251.08,1065.13,3.42,31185.95,35434.57,29895.59
BSE Bharat 22 Index,9255.38,201.34,2.22,9054.04,9837.10,7808.35
BSE 200,10908.48,380.73,3.62,10527.75,11944.41,10073.70
BSE 150 MidCap Index,15308.82,548.47,3.72,14760.35,16689.79,13595.29
BSE 250 SmallCap Index,6132.37,214.87,3.63,5917.50,7225.32,5605.74
BSE 250 LargeMidCap Index,10345.60,360.26,3.61,9985.34,11319.13,9527.42
BSE 400 MidSmallCap Index,11267.13,400.78,3.69,10866.35,12466.64,10168.55
BSE 500,34600.63,1205.58,3.61,33395.05,37874.46,31885.94
BSE SmallCap Select Index,7483.47,275.74,3.83,7207.73,8351.29,6452.28
BSE MidCap Select Index,16047.24,654.23,4.25,15393.01,17884.64,14155.30
BSE 100 LargeCap TMC Index,8887.27,307.03,3.58,8580.24,9738.10,8212.16
BSE SENSEX NEXT 30,39069.49,1046.04,2.75,38023.45,41624.87,33900.53
BSE 1000,10264.95,358.43,3.62,9906.52,11234.91,9465.69
BSE India 150,18012.68,622.03,3.58,17390.65,19711.88,16644.76
BSE MidCap,42040.41,65.58,0.16,41974.83,-,-
BSE SmallCap,45740.63,92.85,0.20,45647.78,-,-
BSE SENSEX Next 50 TMC,13164.77,78.57,0.60,13086.20,-,-
BSE LargeMidCap,9861.31,52.86,0.54,9808.45,-,-
BSE AllCap,9703.83,47.15,0.49,9656.68,-,-
BSE LargeCap,8942.28,55.03,0.62,8887.25,-,-
BSE MidSmallCap,11733.69,21.10,0.18,11712.59,-,-
BSE SENSEX 50 TMC,7773.31,53.15,0.69,7720.16,-,-
BSE NEXT 500,13349.91,29.47,0.22,13320.44,-,-
BSE 250 MICROCAP,15188.50,25.75,0.17,15162.75,-,-
BSE Next 250 MICROCAP,4341.46,15.54,0.36,4325.92,-,-
BSE Smallcap 500,8126.01,13.15,0.16,8112.86,-,-
BSE Commodities,8040.26,287.07,3.70,7753.19,8488.06,6688.83
BSE Consumer Discretionary,8944.36,430.28,5.05,8514.08,10319.22,8158.47
BSE Energy,11312.90,217.36,1.96,11095.54,12537.31,10175.90
BSE Fast Moving Consumer Goods,17691.68,347.03,2.00,17344.65,21490.85,16740.58
BSE Financial Services,12104.65,562.98,4.88,11541.67,13392.39,10959.13
BSE Healthcare,41903.10,253.16,0.61,41649.94,46018.05,39306.28
BSE Industrials,14583.04,627.66,4.50,13955.38,15343.81,11975.07
BSE Private Banks Index,19125.69,874.59,4.79,18251.10,21724.28,17277.69
BSE Information Technology,30241.60,83.57,0.28,30158.03,38831.45,27428.32
BSE Telecommunication,2876.59,77.50,2.77,2799.09,3203.99,2657.77
BSE Utilities,5498.37,135.91,2.53,5362.46,5614.90,4789.17
BSE AUTO,57340.98,3509.46,6.52,53831.52,64584.14,44872.54
BSE BANKEX,62241.15,2932.82,4.95,59308.33,69406.97,56230.38
BSE CAPITAL GOODS,69287.65,1905.39,2.83,67382.26,73125.09,57236.21
BSE PSU BANK,4884.64,247.42,5.34,4637.22,5590.18,3472.53
BSE Hospitals,4557.68,55.30,1.23,4502.38,5427.67,4325.16
BSE CONSUMER DURABLES,56892.90,2441.73,4.48,54451.17,63119.26,51821.68
BSE METAL,39853.59,1028.54,2.65,38825.05,41101.11,26378.18
BSE OIL & GAS,26289.69,732.36,2.87,25557.33,29833.46,23741.14
BSE Top 10 Banks,16576.72,744.69,4.70,15832.03,18504.60,14995.72
BSE POWER,7042.06,176.59,2.57,6865.47,7130.86,5983.27
BSE REALTY,5777.78,349.81,6.44,5427.97,8165.49,4956.78
BSE Services,1449.08,82.44,6.03,1366.64,1646.98,1281.34
BSE Focused IT,36420.63,55.69,0.15,36364.94,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1707.73,80.31,4.93,1627.42,1856.97,1547.96
BSE Insurance,1555.76,3.24,0.21,1552.52,-,-
BSE CAPITAL MARKETS,3310.96,-17.15,-0.52,3328.11,-,-
BSE INDIA SECTOR LEADERS,14247.72,471.54,3.42,13776.18,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4276.57,180.06,4.40,4096.51,4687.06,3655.73
BSE POWER & ENERGY,3865.81,83.53,2.21,3782.28,4051.91,3501.99
