Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78761.98,268.44,0.34,78493.54,86159.02,71545.81
BSE FOCUSED MIDCAP,23746.79,85.88,0.36,23660.91,25388.27,20835.25
BSE SENSEX 50,25556.21,80.05,0.31,25476.16,27541.52,23185.03
BSE SENSEX Next 50,85063.59,221.54,0.26,84842.05,88146.87,74029.08
BSE 100,25833.49,78.28,0.30,25755.21,27621.72,23249.92
BSE SENSEX SIXTY,33062.89,96.84,0.29,32966.05,35434.57,29895.59
BSE Bharat 22 Index,9633.26,27.21,0.28,9606.05,9837.10,8040.56
BSE 200,11277.29,39.03,0.35,11238.26,11944.41,10077.77
BSE 150 MidCap Index,16190.55,59.04,0.37,16131.51,16689.79,14130.50
BSE 250 SmallCap Index,6567.55,21.27,0.32,6546.28,7225.32,5605.74
BSE 250 LargeMidCap Index,10711.76,36.18,0.34,10675.58,11319.13,9557.65
BSE 400 MidSmallCap Index,11965.15,42.03,0.35,11923.12,12466.64,10400.68
BSE 500,35941.09,120.94,0.34,35820.15,37874.46,31965.51
BSE SmallCap Select Index,8018.99,20.48,0.26,7998.51,8351.29,6756.43
BSE MidCap Select Index,17145.70,81.45,0.48,17064.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,9147.80,30.21,0.33,9117.59,9738.10,8212.16
BSE SENSEX NEXT 30,40961.18,52.44,0.13,40908.74,41624.87,34653.55
BSE 1000,10679.80,34.46,0.32,10645.34,11234.91,9480.66
BSE India 150,18604.62,63.37,0.34,18541.25,19711.88,16644.76
BSE MidCap,46124.91,566.39,1.24,45558.52,-,-
BSE SmallCap,50799.21,703.72,1.40,50095.49,-,-
BSE SENSEX Next 50 TMC,14433.12,154.87,1.08,14278.25,-,-
BSE LargeMidCap,10546.05,91.15,0.87,10454.90,-,-
BSE AllCap,10437.84,98.68,0.95,10339.16,-,-
BSE LargeCap,9511.46,74.76,0.79,9436.70,-,-
BSE MidSmallCap,12953.61,169.46,1.33,12784.15,-,-
BSE SENSEX 50 TMC,8192.89,56.17,0.69,8136.72,-,-
BSE NEXT 500,14803.76,173.72,1.19,14630.04,-,-
BSE 250 MICROCAP,16739.36,189.86,1.15,16549.50,-,-
BSE Next 250 MICROCAP,4893.22,62.45,1.29,4830.77,-,-
BSE Smallcap 500,8979.13,124.50,1.41,8854.63,-,-
BSE Commodities,8440.39,5.04,0.06,8435.35,8488.06,6930.31
BSE Consumer Discretionary,9329.32,42.70,0.46,9286.62,10319.22,8158.47
BSE Energy,11637.27,39.86,0.34,11597.41,12537.31,10920.35
BSE Fast Moving Consumer Goods,18429.29,45.61,0.25,18383.68,21490.85,16740.58
BSE Financial Services,12476.69,48.05,0.39,12428.64,13392.39,10959.13
BSE Healthcare,43509.52,22.44,0.05,43487.08,46018.05,40239.45
BSE Industrials,15794.25,80.62,0.51,15713.63,15821.65,12622.10
BSE Private Banks Index,19543.93,53.10,0.27,19490.83,21724.28,17277.69
BSE Information Technology,30606.18,-90.46,-0.29,30696.64,38831.45,27428.32
BSE Telecommunication,2972.60,-9.13,-0.31,2981.73,3203.99,2676.37
BSE Utilities,6099.97,81.28,1.35,6018.69,6124.04,4789.17
BSE AUTO,58642.09,198.01,0.34,58444.08,64584.14,47690.57
BSE BANKEX,64055.76,337.41,0.53,63718.35,69406.97,56230.38
BSE CAPITAL GOODS,76975.36,863.15,1.13,76112.21,76988.28,60705.92
BSE PSU BANK,5048.88,62.88,1.26,4986.00,5590.18,3472.53
BSE Hospitals,4775.08,-0.61,-0.01,4775.69,5427.67,4325.16
BSE CONSUMER DURABLES,60618.77,289.08,0.48,60329.69,63119.26,51821.68
BSE METAL,42423.61,7.42,0.02,42416.19,42488.53,27908.93
BSE OIL & GAS,27211.72,66.88,0.25,27144.84,29833.46,25073.03
BSE Top 10 Banks,16914.32,75.27,0.45,16839.05,18504.60,14995.72
BSE POWER,7923.44,143.16,1.84,7780.28,7926.77,5983.27
BSE REALTY,6075.27,-20.06,-0.33,6095.33,8165.49,4956.78
BSE Services,1514.52,7.32,0.49,1507.20,1646.98,1281.34
BSE Focused IT,37220.14,-141.89,-0.38,37362.03,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1776.10,15.48,0.88,1760.62,1856.97,1547.96
BSE Insurance,1687.98,-8.10,-0.48,1696.08,-,-
BSE CAPITAL MARKETS,3837.20,109.60,2.94,3727.60,-,-
BSE INDIA SECTOR LEADERS,14689.34,50.26,0.34,14639.08,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4433.61,13.40,0.30,4420.21,4687.06,3888.20
BSE POWER & ENERGY,4123.54,33.82,0.83,4089.72,4129.92,3582.65
BSE India Infrastructure Index,616.79,3.13,0.51,613.66,622.49,528.80
BSE India Manufacturing Index,1089.95,0.76,0.07,1089.19,1121.46,966.40
BSE CPSE,4168.27,12.66,0.30,4155.61,4174.16,3489.63
BSE PSU,22221.99,194.49,0.88,22027.50,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2432.42,-11.17,-0.46,2443.59,2453.56,1928.10
BSE INTERNET ECONOMY,2906.07,12.27,0.42,2893.80,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5066.06,25.34,0.50,5040.72,5740.96,4372.00
BSE India Defence,7216.51,-7.38,-0.10,7223.89,7269.01,5881.43
BSE TECK,15753.36,-14.93,-0.09,15768.29,19167.87,14598.39
BSE 500 Shariah,9544.87,98.27,1.04,9446.61,-,-
BSE Financials Ex-Banks 30 Index,9839.21,89.11,0.91,9750.10,-,-
BSE Housing Index,3210.87,35.33,1.11,3175.54,-,-
BSE Multicap Consumption (50:30:20),10780.01,136.18,1.28,10643.83,-,-
BSE Clean Environment,6899.87,118.81,1.75,6781.06,-,-
,,,,,Update Time,20-Apr 12:21
