Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77473.11,731.29,0.95,76741.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25600.26,207.78,0.82,25392.48,25685.73,20835.25
BSE SENSEX 50,25316.01,223.09,0.89,25092.92,27541.52,23185.03
BSE SENSEX Next 50,87165.81,856.30,0.99,86309.51,88146.87,74029.08
BSE 100,25761.19,232.25,0.91,25528.94,27621.72,23249.92
BSE SENSEX SIXTY,32742.84,286.17,0.88,32456.67,35434.57,29895.59
BSE Bharat 22 Index,8939.02,78.89,0.89,8860.13,9837.10,8145.03
BSE 200,11317.66,109.35,0.98,11208.31,11944.41,10077.77
BSE 150 MidCap Index,16962.68,196.15,1.17,16766.53,16989.44,14130.50
BSE 250 SmallCap Index,7140.10,71.44,1.01,7068.66,7225.32,5605.74
BSE 250 LargeMidCap Index,10775.97,104.65,0.98,10671.32,11319.13,9557.65
BSE 400 MidSmallCap Index,12691.02,140.00,1.12,12551.02,12714.21,10400.68
BSE 500,36441.58,355.03,0.98,36086.55,37874.46,31965.51
BSE SmallCap Select Index,8760.38,73.23,0.84,8687.15,8815.22,6803.36
BSE MidCap Select Index,18314.68,257.07,1.42,18057.61,18339.45,14644.25
BSE 100 LargeCap TMC Index,9094.94,83.22,0.92,9011.72,9738.10,8212.16
BSE SENSEX NEXT 30,41561.22,268.83,0.65,41292.39,42723.73,36415.87
BSE 1000,10904.37,106.71,0.99,10797.66,11234.91,9480.66
BSE India 150,18641.04,172.94,0.94,18468.10,19711.88,16644.76
BSE MidCap,47603.43,633.57,1.35,46969.86,-,-
BSE SmallCap,56000.10,972.28,1.77,55027.82,-,-
BSE SENSEX Next 50 TMC,14573.51,59.35,0.41,14514.16,-,-
BSE LargeMidCap,10540.91,66.15,0.63,10474.76,-,-
BSE AllCap,10600.77,86.58,0.82,10514.19,-,-
BSE LargeCap,9439.73,44.11,0.47,9395.62,-,-
BSE MidSmallCap,13833.03,213.58,1.57,13619.45,-,-
BSE SENSEX 50 TMC,8051.81,31.10,0.39,8020.71,-,-
BSE NEXT 500,16723.48,294.00,1.79,16429.48,-,-
BSE 250 MICROCAP,18638.15,306.00,1.67,18332.15,-,-
BSE Next 250 MICROCAP,5737.70,118.46,2.11,5619.24,-,-
BSE Smallcap 500,9787.79,162.36,1.69,9625.43,-,-
BSE Commodities,8547.19,120.79,1.43,8426.40,8923.87,7268.95
BSE Consumer Discretionary,9796.46,53.62,0.55,9742.84,10319.22,8158.47
BSE Energy,11331.99,106.80,0.95,11225.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18399.65,8.18,0.04,18391.47,21490.85,16740.58
BSE Financial Services,12762.22,167.06,1.33,12595.16,13392.39,10959.13
BSE Healthcare,49820.46,21.70,0.04,49798.76,50385.95,40239.45
BSE Industrials,16288.16,186.68,1.16,16101.48,17152.55,13118.74
BSE Private Banks Index,20681.09,236.04,1.15,20445.05,21724.28,17277.69
BSE Information Technology,27189.30,513.59,1.93,26675.71,38598.21,25164.70
BSE Telecommunication,3652.75,5.82,0.16,3646.93,3793.58,2676.37
BSE Utilities,5885.17,78.30,1.35,5806.87,6419.58,4789.17
BSE AUTO,59297.96,329.85,0.56,58968.11,64584.14,52099.69
BSE BANKEX,65671.62,882.90,1.36,64788.72,69406.97,56230.38
BSE CAPITAL GOODS,78945.36,985.23,1.26,77960.13,84777.05,61099.75
BSE PSU BANK,4743.47,139.81,3.04,4603.66,5590.18,3804.43
BSE Hospitals,5380.18,13.03,0.24,5367.15,5498.15,4325.16
BSE CONSUMER DURABLES,61843.69,318.32,0.52,61525.37,63119.26,51821.68
BSE METAL,40850.94,657.93,1.64,40193.01,45388.14,30242.04
BSE OIL & GAS,26280.16,263.67,1.01,26016.49,29833.46,25073.03
BSE Top 10 Banks,17346.69,197.03,1.15,17149.66,18504.60,14995.72
BSE POWER,7828.26,82.30,1.06,7745.96,8573.90,5983.27
BSE REALTY,7268.24,183.77,2.59,7084.47,7827.18,4956.78
BSE Services,1675.34,21.75,1.32,1653.59,1706.54,1281.34
BSE Focused IT,33962.17,669.32,2.01,33292.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2009.95,40.26,2.04,1969.69,2017.15,1547.96
BSE Insurance,1594.53,15.37,0.97,1579.16,-,-
BSE CAPITAL MARKETS,3939.50,87.85,2.28,3851.65,-,-
BSE Housing Finance,1548.97,14.45,0.94,1534.52,-,-
BSE MidSmall Private Banks,1680.44,24.29,1.47,1656.15,-,-
BSE INDIA SECTOR LEADERS,14750.99,138.73,0.95,14612.26,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4385.72,59.50,1.38,4326.22,4687.06,3943.92
BSE POWER & ENERGY,3982.33,40.86,1.04,3941.47,4309.06,3582.65
BSE India Infrastructure Index,597.46,6.83,1.16,590.63,633.79,528.80
BSE India Manufacturing Index,1069.14,6.80,0.64,1062.34,1124.57,999.44
BSE CPSE,3866.68,42.63,1.11,3824.05,4265.39,3559.27
BSE PSU,20760.30,292.03,1.43,20468.27,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2440.58,26.31,1.09,2414.27,2492.58,2077.55
BSE INTERNET ECONOMY,3135.50,6.03,0.19,3129.47,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5403.14,37.33,0.70,5365.81,5740.96,4372.00
BSE India Defence,7861.44,134.68,1.74,7726.76,8110.60,5881.43
BSE TECK,14688.16,121.89,0.84,14566.27,19167.87,13891.13
BSE 500 Shariah,9454.92,48.07,0.51,9406.84,-,-
BSE Financials Ex-Banks 30 Index,9859.16,105.57,1.08,9753.59,-,-
BSE Housing Index,3348.91,55.47,1.68,3293.44,-,-
BSE Multicap Consumption (50:30:20),11090.20,113.04,1.03,10977.16,-,-
