Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76104.57,94.87,0.12,76009.70,86159.02,71545.81
BSE FOCUSED MIDCAP,24652.56,171.43,0.70,24481.13,25388.27,20835.25
BSE SENSEX 50,25053.31,37.26,0.15,25016.05,27541.52,23185.03
BSE SENSEX Next 50,85501.60,386.95,0.45,85114.65,88146.87,74029.08
BSE 100,25449.54,53.10,0.21,25396.44,27621.72,23249.92
BSE SENSEX SIXTY,32443.10,49.40,0.15,32393.70,35434.57,29895.59
BSE Bharat 22 Index,9326.74,27.55,0.30,9299.19,9837.10,8145.03
BSE 200,11194.48,35.09,0.31,11159.39,11944.41,10077.77
BSE 150 MidCap Index,16672.33,112.82,0.68,16559.51,16692.37,14130.50
BSE 250 SmallCap Index,6823.81,45.19,0.67,6778.62,7225.32,5605.74
BSE 250 LargeMidCap Index,10659.66,35.53,0.33,10624.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12357.63,83.03,0.68,12274.60,12466.64,10400.68
BSE 500,35919.34,131.35,0.37,35787.99,37874.46,31965.51
BSE SmallCap Select Index,8518.15,30.73,0.36,8487.42,8586.65,6803.36
BSE MidCap Select Index,17721.25,116.29,0.66,17604.96,17884.64,14644.25
BSE 100 LargeCap TMC Index,9013.91,20.76,0.23,8993.15,9738.10,8212.16
BSE SENSEX NEXT 30,42437.11,112.95,0.27,42324.16,42491.30,36415.87
BSE 1000,10712.72,40.42,0.38,10672.30,11234.91,9480.66
BSE India 150,18430.51,48.39,0.26,18382.12,19711.88,16644.76
BSE MidCap,47106.07,113.89,0.24,46992.18,-,-
BSE SmallCap,53275.17,179.37,0.34,53095.80,-,-
BSE SENSEX Next 50 TMC,14637.83,14.41,0.10,14623.42,-,-
BSE LargeMidCap,10486.61,-21.09,-0.20,10507.70,-,-
BSE AllCap,10467.76,-11.85,-0.11,10479.61,-,-
BSE LargeCap,9402.45,-28.29,-0.30,9430.74,-,-
BSE MidSmallCap,13410.81,38.98,0.29,13371.83,-,-
BSE SENSEX 50 TMC,8020.92,-40.08,-0.50,8061.00,-,-
BSE NEXT 500,15697.70,91.94,0.59,15605.76,-,-
BSE 250 MICROCAP,17659.25,108.42,0.62,17550.83,-,-
BSE Next 250 MICROCAP,5257.36,27.11,0.52,5230.25,-,-
BSE Smallcap 500,9351.16,31.11,0.33,9320.05,-,-
BSE Commodities,8883.82,95.97,1.09,8787.85,8887.04,7268.95
