Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77997.50,31.15,0.04,77966.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26394.43,115.26,0.44,26279.17,26409.90,20835.25
BSE SENSEX 50,25637.51,12.51,0.05,25625.00,27541.52,23185.03
BSE SENSEX Next 50,89527.38,274.38,0.31,89253.00,89802.84,74029.08
BSE 100,26163.87,26.57,0.10,26137.30,27621.72,23249.92
BSE SENSEX SIXTY,33178.83,14.13,0.04,33164.70,35434.57,29895.59
BSE Bharat 22 Index,8910.76,22.51,0.25,8888.25,9837.10,8145.03
BSE 200,11476.34,10.85,0.09,11465.49,11944.41,10077.77
BSE 150 MidCap Index,17309.35,42.91,0.25,17266.44,17323.05,14130.50
BSE 250 SmallCap Index,7255.13,14.32,0.20,7240.81,7282.81,5605.74
BSE 250 LargeMidCap Index,10943.74,11.97,0.11,10931.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12931.66,29.83,0.23,12901.83,12943.62,10400.68
BSE 500,37011.12,43.97,0.12,36967.15,37874.46,31965.51
BSE SmallCap Select Index,9132.35,17.17,0.19,9115.18,9171.47,6803.36
BSE MidCap Select Index,18862.63,49.14,0.26,18813.49,18886.06,14644.25
BSE 100 LargeCap TMC Index,9223.18,6.21,0.07,9216.97,9738.10,8212.16
BSE SENSEX NEXT 30,43053.60,21.11,0.05,43032.49,43479.87,36415.87
BSE 1000,11086.38,15.41,0.14,11070.97,11234.91,9480.66
BSE India 150,18925.00,16.80,0.09,18908.20,19711.88,16644.76
BSE MidCap,49203.98,-71.31,-0.14,49275.29,-,-
BSE SmallCap,57737.39,-55.87,-0.10,57793.26,-,-
BSE SENSEX Next 50 TMC,15260.89,-37.76,-0.25,15298.65,-,-
BSE LargeMidCap,10792.54,-17.97,-0.17,10810.51,-,-
BSE AllCap,10866.61,-16.80,-0.15,10883.41,-,-
BSE LargeCap,9644.19,-16.53,-0.17,9660.72,-,-
BSE MidSmallCap,14279.19,-17.10,-0.12,14296.29,-,-
BSE SENSEX 50 TMC,8180.93,-15.18,-0.19,8196.11,-,-
BSE NEXT 500,17373.19,34.36,0.20,17338.83,-,-
BSE 250 MICROCAP,19458.09,83.59,0.43,19374.50,-,-
BSE Next 250 MICROCAP,5883.63,-24.56,-0.42,5908.19,-,-
BSE Smallcap 500,10086.01,-5.19,-0.05,10091.20,-,-
BSE Total Market,11070.97,-16.18,-0.15,11087.15,-,-
BSE Commodities,8702.94,-40.08,-0.46,8743.02,8923.87,7268.95
BSE Consumer Discretionary,10340.92,19.70,0.19,10321.22,10413.48,8158.47
BSE Energy,11345.16,-41.54,-0.36,11386.70,12537.31,10920.35
BSE Fast Moving Consumer Goods,18287.57,114.81,0.63,18172.76,21490.85,16740.58
BSE Financial Services,12604.56,-12.56,-0.10,12617.12,13392.39,10959.13
BSE Healthcare,51030.93,67.96,0.13,50962.97,51574.61,40239.45
BSE Industrials,16674.88,130.21,0.79,16544.67,17152.55,13118.74
BSE Private Banks Index,19910.84,-53.40,-0.27,19964.24,21724.28,17277.69
BSE Information Technology,30183.53,130.32,0.43,30053.21,38598.21,25164.70
BSE Telecommunication,3690.74,55.03,1.51,3635.71,3793.58,2676.37
BSE Utilities,5632.06,2.67,0.05,5629.39,6419.58,4789.17
