Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76715.33,-754.78,-0.97,77470.11,86159.02,71545.81
BSE FOCUSED MIDCAP,25511.55,-360.01,-1.39,25871.56,25919.49,20835.25
BSE SENSEX 50,25135.69,-204.61,-0.81,25340.30,27541.52,23185.03
BSE SENSEX Next 50,86686.23,-806.16,-0.92,87492.39,88146.87,74029.08
BSE 100,25586.19,-214.42,-0.83,25800.61,27621.72,23249.92
BSE SENSEX SIXTY,32523.36,-261.91,-0.80,32785.27,35434.57,29895.59
BSE Bharat 22 Index,8864.03,-45.76,-0.51,8909.79,9837.10,8145.03
BSE 200,11247.28,-98.00,-0.86,11345.28,11944.41,10077.77
BSE 150 MidCap Index,16869.62,-191.03,-1.12,17060.65,17090.65,14130.50
BSE 250 SmallCap Index,7024.74,-98.98,-1.39,7123.72,7179.42,5605.74
BSE 250 LargeMidCap Index,10709.91,-94.40,-0.87,10804.31,11319.13,9557.65
BSE 400 MidSmallCap Index,12575.20,-154.19,-1.21,12729.39,12770.77,10400.68
BSE 500,36179.11,-339.17,-0.93,36518.28,37874.46,31965.51
BSE SmallCap Select Index,8672.74,-105.29,-1.20,8778.03,8815.22,6803.36
BSE MidCap Select Index,18219.41,-248.62,-1.35,18468.03,18495.85,14644.25
BSE 100 LargeCap TMC Index,9037.42,-72.81,-0.80,9110.23,9738.10,8212.16
BSE SENSEX NEXT 30,41722.92,-77.12,-0.18,41800.04,42723.73,36415.87
BSE 1000,10823.58,-101.16,-0.93,10924.74,11234.91,9480.66
BSE India 150,18536.76,-162.47,-0.87,18699.23,19711.88,16644.76
BSE MidCap,48512.88,158.25,0.33,48354.63,-,-
BSE SmallCap,56485.36,132.89,0.24,56352.47,-,-
BSE SENSEX Next 50 TMC,14812.19,58.78,0.40,14753.41,-,-
BSE LargeMidCap,10670.41,2.05,0.02,10668.36,-,-
BSE AllCap,10724.53,5.98,0.06,10718.55,-,-
BSE LargeCap,9541.03,-4.90,-0.05,9545.92,-,-
BSE MidSmallCap,14021.53,39.08,0.28,13982.45,-,-
BSE SENSEX 50 TMC,8127.72,-17.31,-0.21,8145.03,-,-
BSE NEXT 500,16871.46,46.82,0.28,16824.64,-,-
BSE 250 MICROCAP,18812.81,57.77,0.31,18755.04,-,-
BSE Next 250 MICROCAP,5780.60,11.58,0.20,5769.02,-,-
BSE Smallcap 500,9868.83,22.30,0.23,9846.53,-,-
BSE Commodities,8578.17,-65.79,-0.76,8643.96,8923.87,7268.95
BSE Consumer Discretionary,9819.28,-58.08,-0.59,9877.36,10319.22,8158.47
BSE Energy,11401.89,-60.78,-0.53,11462.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18316.94,41.82,0.23,18275.12,21490.85,16740.58
BSE Financial Services,12479.42,-173.79,-1.37,12653.21,13392.39,10959.13
BSE Healthcare,49741.70,-722.71,-1.43,50464.41,50627.07,40239.45
BSE Industrials,15987.71,-107.20,-0.67,16094.91,17152.55,13118.74
BSE Private Banks Index,20065.43,-298.91,-1.47,20364.34,21724.28,17277.69
BSE Information Technology,27540.46,-421.67,-1.51,27962.13,38598.21,25164.70
BSE Telecommunication,3613.61,-25.11,-0.69,3638.72,3793.58,2676.37
BSE Utilities,5910.71,-23.47,-0.40,5934.18,6419.58,4789.17
BSE AUTO,60044.41,21.98,0.04,60022.43,64584.14,52099.69
BSE BANKEX,64746.41,-837.33,-1.28,65583.74,69406.97,56230.38
BSE CAPITAL GOODS,78435.23,-154.83,-0.20,78590.06,84777.05,61099.75
BSE PSU BANK,4707.52,-96.97,-2.02,4804.49,5590.18,3804.43
BSE Insurance,1547.23,-23.45,-1.49,1570.68,1845.38,1519.16
BSE Hospitals,5341.65,-55.24,-1.02,5396.89,5498.15,4325.16
BSE CONSUMER DURABLES,63433.12,-293.94,-0.46,63727.06,63952.02,51821.68
BSE METAL,40463.10,-182.49,-0.45,40645.59,45388.14,30242.04
BSE OIL & GAS,26566.10,-135.63,-0.51,26701.73,29833.46,25073.03
BSE Top 10 Banks,16846.48,-233.93,-1.37,17080.41,18504.60,14995.72
BSE POWER,7880.89,-17.43,-0.22,7898.32,8573.90,5983.27
BSE REALTY,7051.73,-183.60,-2.54,7235.33,7676.48,4956.78
BSE Services,1650.28,-30.26,-1.80,1680.54,1706.54,1281.34
BSE Focused IT,34411.79,-551.08,-1.58,34962.87,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2033.22,-30.78,-1.49,2064.00,2066.64,1547.96
BSE CAPITAL MARKETS,3894.76,-24.98,-0.64,3919.74,-,-
BSE Housing Finance,1565.57,-4.78,-0.30,1570.35,-,-
BSE MidSmall Private Banks,1746.88,34.36,2.01,1712.52,-,-
BSE INDIA SECTOR LEADERS,14707.80,-124.73,-0.84,14832.53,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4381.65,-34.24,-0.78,4415.89,4687.06,3943.92
BSE POWER & ENERGY,4011.10,-16.95,-0.42,4028.05,4309.06,3582.65
BSE India Infrastructure Index,592.76,-5.11,-0.85,597.87,633.79,528.80
BSE India Manufacturing Index,1071.90,-2.48,-0.23,1074.38,1124.57,999.44
BSE CPSE,3881.45,-12.11,-0.31,3893.56,4265.39,3559.27
BSE PSU,20743.89,-187.95,-0.90,20931.84,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2342.17,-35.07,-1.48,2377.24,2492.58,2077.55
BSE INTERNET ECONOMY,3077.05,-40.50,-1.30,3117.55,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5352.42,-52.68,-0.97,5405.10,5740.96,4372.00
