Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74518.15,599.39,0.81,73918.76,86159.02,71545.81
BSE FOCUSED MIDCAP,24305.25,-14.56,-0.06,24319.81,25388.27,20835.25
BSE SENSEX 50,24491.28,169.97,0.70,24321.31,27541.52,23185.03
BSE SENSEX Next 50,83861.77,179.31,0.21,83682.46,88146.87,74029.08
BSE 100,24895.34,149.47,0.60,24745.87,27621.72,23249.92
BSE SENSEX SIXTY,31724.27,218.04,0.69,31506.23,35434.57,29895.59
BSE Bharat 22 Index,9039.09,39.33,0.44,8999.76,9837.10,8145.03
BSE 200,10936.89,49.86,0.46,10887.03,11944.41,10077.77
BSE 150 MidCap Index,16181.77,-22.50,-0.14,16204.27,16800.43,14130.50
BSE 250 SmallCap Index,6736.88,-12.84,-0.19,6749.72,7225.32,5605.74
BSE 250 LargeMidCap Index,10405.93,43.67,0.42,10362.26,11319.13,9557.65
BSE 400 MidSmallCap Index,12062.13,-18.85,-0.16,12080.98,12466.64,10400.68
BSE 500,35104.79,125.53,0.36,34979.26,37874.46,31965.51
BSE SmallCap Select Index,8321.31,-17.89,-0.21,8339.20,8586.65,6803.36
BSE MidCap Select Index,17367.82,5.86,0.03,17361.96,17884.64,14644.25
BSE 100 LargeCap TMC Index,8814.43,51.51,0.59,8762.92,9738.10,8212.16
BSE SENSEX NEXT 30,41289.43,108.46,0.26,41180.97,42723.73,36415.87
BSE 1000,10483.80,33.64,0.32,10450.16,11234.91,9480.66
BSE India 150,18015.37,92.03,0.51,17923.34,19711.88,16644.76
BSE MidCap,46140.45,613.87,1.35,45526.58,-,-
BSE SmallCap,53204.41,831.43,1.59,52372.98,-,-
BSE SENSEX Next 50 TMC,14394.55,164.74,1.16,14229.81,-,-
BSE LargeMidCap,10235.43,84.21,0.83,10151.22,-,-
BSE AllCap,10255.77,97.04,0.96,10158.73,-,-
BSE LargeCap,9169.91,64.91,0.71,9105.00,-,-
BSE MidSmallCap,13268.42,192.56,1.47,13075.86,-,-
BSE SENSEX 50 TMC,7795.96,44.49,0.57,7751.47,-,-
BSE NEXT 500,15812.46,293.79,1.89,15518.67,-,-
BSE 250 MICROCAP,17693.38,302.41,1.74,17390.97,-,-
BSE Next 250 MICROCAP,5365.95,119.15,2.27,5246.80,-,-
BSE Smallcap 500,9329.22,137.45,1.50,9191.77,-,-
BSE Commodities,8451.92,-13.41,-0.16,8465.33,8923.87,7268.95
BSE Consumer Discretionary,9154.95,8.65,0.09,9146.30,10319.22,8158.47
BSE Energy,11298.34,-24.57,-0.22,11322.91,12537.31,10920.35
BSE Fast Moving Consumer Goods,18262.09,276.60,1.54,17985.49,21490.85,16740.58
BSE Financial Services,11935.28,72.51,0.61,11862.77,13392.39,10959.13
BSE Healthcare,47553.97,347.23,0.74,47206.74,48086.59,40239.45
BSE Industrials,15944.42,-12.83,-0.08,15957.25,16472.82,13118.74
BSE Private Banks Index,19258.90,134.23,0.70,19124.67,21724.28,17277.69
BSE Information Technology,27815.76,27.86,0.10,27787.90,38831.45,26433.40
BSE Telecommunication,3507.54,-50.51,-1.42,3558.05,3719.59,2676.37
BSE Utilities,5937.52,-12.29,-0.21,5949.81,6419.58,4789.17
BSE AUTO,57262.05,-63.40,-0.11,57325.45,64584.14,51411.70
BSE BANKEX,62506.17,241.36,0.39,62264.81,69406.97,56230.38
BSE CAPITAL GOODS,79012.00,-215.15,-0.27,79227.15,81989.20,61099.75
BSE PSU BANK,4778.97,-21.40,-0.45,4800.37,5590.18,3804.43
BSE Hospitals,5230.72,47.56,0.92,5183.16,5427.67,4325.16
BSE CONSUMER DURABLES,58223.78,238.41,0.41,57985.37,63119.26,51821.68
BSE METAL,42082.91,-272.59,-0.64,42355.50,45388.14,29956.82
BSE OIL & GAS,26099.87,-120.97,-0.46,26220.84,29833.46,25073.03
BSE Top 10 Banks,16321.76,150.50,0.93,16171.26,18504.60,14995.72
BSE POWER,7975.89,-23.36,-0.29,7999.25,8573.90,5983.27
BSE REALTY,5923.01,-21.14,-0.36,5944.15,8063.06,4956.78
BSE Services,1560.53,0.07,0.00,1560.46,1646.98,1281.34
BSE Focused IT,34569.81,-13.86,-0.04,34583.67,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1851.50,-19.07,-1.02,1870.57,1883.27,1547.96
BSE Insurance,1561.05,9.56,0.62,1551.49,-,-
BSE CAPITAL MARKETS,3749.47,53.56,1.45,3695.91,-,-
BSE Housing Finance,1473.41,23.62,1.63,1449.79,-,-
BSE INDIA SECTOR LEADERS,14216.77,46.30,0.33,14170.47,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4348.98,10.08,0.23,4338.90,4687.06,3943.92
BSE POWER & ENERGY,4009.72,-8.45,-0.21,4018.17,4309.06,3582.65
BSE India Infrastructure Index,597.69,0.00,0.00,597.69,633.79,528.80
BSE India Manufacturing Index,1064.59,4.14,0.39,1060.45,1124.57,999.44
BSE CPSE,3926.95,-13.75,-0.35,3940.70,4265.39,3559.27
BSE PSU,20869.56,-49.59,-0.24,20919.15,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2317.89,-7.24,-0.31,2325.13,2492.58,2077.55
BSE INTERNET ECONOMY,2868.78,0.54,0.02,2868.24,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4910.20,4.16,0.08,4906.04,5740.96,4372.00
