Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77130.07,-25.55,-0.03,77155.62,86159.02,71545.81
BSE FOCUSED MIDCAP,25166.13,-61.12,-0.24,25227.25,25388.27,20835.25
BSE SENSEX 50,25196.35,-12.93,-0.05,25209.28,27541.52,23185.03
BSE SENSEX Next 50,86712.41,119.28,0.14,86593.13,88146.87,74029.08
BSE 100,25637.14,-3.66,-0.01,25640.80,27621.72,23249.92
BSE SENSEX SIXTY,32615.29,-17.61,-0.05,32632.90,35434.57,29895.59
BSE Bharat 22 Index,9231.16,17.54,0.19,9213.62,9837.10,8145.03
BSE 200,11255.42,4.40,0.04,11251.02,11944.41,10077.77
BSE 150 MidCap Index,16665.79,26.11,0.16,16639.68,16800.43,14130.50
BSE 250 SmallCap Index,7002.49,37.61,0.54,6964.88,7225.32,5605.74
BSE 250 LargeMidCap Index,10708.07,4.73,0.04,10703.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12461.28,35.46,0.29,12425.82,12474.28,10400.68
BSE 500,36161.45,35.63,0.10,36125.82,37874.46,31965.51
BSE SmallCap Select Index,8627.15,31.17,0.36,8595.98,8650.42,6803.36
BSE MidCap Select Index,18025.07,18.54,0.10,18006.53,18059.31,14644.25
BSE 100 LargeCap TMC Index,9068.09,1.45,0.02,9066.64,9738.10,8212.16
BSE SENSEX NEXT 30,41457.28,-60.57,-0.15,41517.85,42723.73,36415.87
BSE 1000,10807.80,13.71,0.13,10794.09,11234.91,9480.66
BSE India 150,18535.91,5.71,0.03,18530.20,19711.88,16644.76
BSE MidCap,47415.36,366.21,0.78,47049.15,-,-
BSE SmallCap,55006.80,383.02,0.70,54623.78,-,-
BSE SENSEX Next 50 TMC,14632.75,35.34,0.24,14597.41,-,-
BSE LargeMidCap,10570.55,53.79,0.51,10516.76,-,-
BSE AllCap,10593.51,57.23,0.54,10536.28,-,-
BSE LargeCap,9480.75,42.62,0.45,9438.13,-,-
BSE MidSmallCap,13678.16,100.22,0.74,13577.94,-,-
BSE SENSEX 50 TMC,8105.10,40.30,0.50,8064.80,-,-
BSE NEXT 500,16364.96,152.00,0.94,16212.96,-,-
BSE 250 MICROCAP,18358.02,234.54,1.29,18123.48,-,-
BSE Next 250 MICROCAP,5519.14,3.96,0.07,5515.18,-,-
BSE Smallcap 500,9643.08,76.55,0.80,9566.53,-,-
BSE Commodities,8568.49,5.65,0.07,8562.84,8923.87,7268.95
BSE Consumer Discretionary,9512.22,17.25,0.18,9494.97,10319.22,8158.47
BSE Energy,11518.38,-66.60,-0.57,11584.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18363.01,-21.52,-0.12,18384.53,21490.85,16740.58
BSE Financial Services,12498.41,44.09,0.35,12454.32,13392.39,10959.13
BSE Healthcare,47453.45,400.12,0.85,47053.33,48086.59,40239.45
BSE Industrials,16766.94,9.87,0.06,16757.07,16850.99,13118.74
BSE Private Banks Index,20156.37,76.05,0.38,20080.32,21724.28,17277.69
BSE Information Technology,27767.40,-369.63,-1.31,28137.03,38661.92,26433.40
BSE Telecommunication,3674.54,30.95,0.85,3643.59,3719.59,2676.37
BSE Utilities,5968.23,72.13,1.22,5896.10,6419.58,4789.17
BSE AUTO,58879.35,-90.93,-0.15,58970.28,64584.14,52099.69
BSE BANKEX,65161.83,256.23,0.39,64905.60,69406.97,56230.38
BSE CAPITAL GOODS,82450.82,122.23,0.15,82328.59,82756.76,61099.75
BSE PSU BANK,4939.99,18.67,0.38,4921.32,5590.18,3804.43
BSE Hospitals,5215.39,72.73,1.41,5142.66,5427.67,4325.16
BSE CONSUMER DURABLES,60771.67,-216.75,-0.36,60988.42,63119.26,51821.68
BSE METAL,41843.16,-65.22,-0.16,41908.38,45388.14,29956.82
BSE OIL & GAS,26669.72,-117.86,-0.44,26787.58,29833.46,25073.03
BSE Top 10 Banks,17034.30,80.16,0.47,16954.14,18504.60,14995.72
BSE POWER,8175.00,76.15,0.94,8098.85,8573.90,5983.27
BSE REALTY,6377.64,17.85,0.28,6359.79,7986.68,4956.78
BSE Services,1628.57,17.96,1.12,1610.61,1646.98,1281.34
BSE Focused IT,34477.48,-380.46,-1.09,34857.94,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1938.67,2.38,0.12,1936.29,1948.12,1547.96
BSE Insurance,1592.77,19.73,1.25,1573.04,-,-
BSE CAPITAL MARKETS,3943.48,27.46,0.70,3916.02,-,-
BSE Housing Finance,1516.78,-3.24,-0.21,1520.02,-,-
BSE INDIA SECTOR LEADERS,14643.30,40.69,0.28,14602.61,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4453.55,-11.62,-0.26,4465.17,4687.06,3943.92
BSE POWER & ENERGY,4053.28,13.62,0.34,4039.66,4309.06,3582.65
BSE India Infrastructure Index,611.26,2.64,0.43,608.62,633.79,528.80
BSE India Manufacturing Index,1079.48,-2.99,-0.28,1082.47,1124.57,999.44
BSE CPSE,3976.29,9.99,0.25,3966.30,4265.39,3559.27
BSE PSU,21275.92,94.11,0.44,21181.81,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2435.35,23.78,0.99,2411.57,2492.58,2077.55
