Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74235.19,-124.82,-0.17,74360.01,86159.02,71545.81
BSE FOCUSED MIDCAP,24351.29,44.64,0.18,24306.65,25388.27,20835.25
BSE SENSEX 50,24442.88,-49.57,-0.20,24492.45,27541.52,23185.03
BSE SENSEX Next 50,83730.62,134.64,0.16,83595.98,88146.87,74029.08
BSE 100,24848.02,-32.31,-0.13,24880.33,27621.72,23249.92
BSE SENSEX SIXTY,31654.98,-58.81,-0.19,31713.79,35434.57,29895.59
BSE Bharat 22 Index,9031.79,-33.25,-0.37,9065.04,9837.10,8145.03
BSE 200,10936.44,-8.97,-0.08,10945.41,11944.41,10077.77
BSE 150 MidCap Index,16286.14,-12.62,-0.08,16298.76,16800.43,14130.50
BSE 250 SmallCap Index,6785.80,0.12,0.00,6785.68,7225.32,5605.74
BSE 250 LargeMidCap Index,10410.23,-10.38,-0.10,10420.61,11319.13,9557.65
BSE 400 MidSmallCap Index,12143.20,-6.19,-0.05,12149.39,12466.64,10400.68
BSE 500,35143.46,-32.15,-0.09,35175.61,37874.46,31965.51
BSE SmallCap Select Index,8361.64,-23.25,-0.28,8384.89,8586.65,6803.36
BSE MidCap Select Index,17376.92,60.16,0.35,17316.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8802.28,-9.64,-0.11,8811.92,9738.10,8212.16
BSE SENSEX NEXT 30,41443.65,-96.20,-0.23,41539.85,42723.73,36415.87
BSE 1000,10495.67,-7.95,-0.08,10503.62,11234.91,9480.66
BSE India 150,17999.22,-18.12,-0.10,18017.34,19711.88,16644.76
BSE MidCap,46325.06,147.90,0.32,46177.16,-,-
BSE SmallCap,53374.53,405.61,0.77,52968.92,-,-
BSE SENSEX Next 50 TMC,14422.31,36.92,0.26,14385.39,-,-
BSE LargeMidCap,10290.98,14.31,0.14,10276.67,-,-
BSE AllCap,10307.61,24.97,0.24,10282.64,-,-
BSE LargeCap,9222.64,9.06,0.10,9213.57,-,-
BSE MidSmallCap,13315.96,73.03,0.55,13242.93,-,-
BSE SENSEX 50 TMC,7847.42,0.30,0.00,7847.12,-,-
BSE NEXT 500,15773.12,130.92,0.84,15642.20,-,-
BSE 250 MICROCAP,17661.04,139.94,0.80,17521.10,-,-
BSE Next 250 MICROCAP,5343.96,49.26,0.93,5294.70,-,-
BSE Smallcap 500,9358.18,61.25,0.66,9296.93,-,-
BSE Commodities,8566.93,-77.74,-0.90,8644.67,8923.87,7268.95
BSE Consumer Discretionary,9213.32,6.25,0.07,9207.07,10319.22,8158.47
BSE Energy,11465.16,-84.34,-0.73,11549.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,17920.11,29.77,0.17,17890.34,21490.85,16740.58
BSE Financial Services,11820.47,26.58,0.23,11793.89,13392.39,10959.13
BSE Healthcare,46902.36,211.93,0.45,46690.43,48086.59,40239.45
BSE Industrials,16107.25,1.88,0.01,16105.37,16472.82,13118.74
BSE Private Banks Index,18978.56,27.38,0.14,18951.18,21724.28,17277.69
BSE Information Technology,28244.59,-214.21,-0.75,28458.80,38831.45,26433.40
BSE Telecommunication,3631.17,-54.75,-1.49,3685.92,3719.59,2676.37
BSE Utilities,6036.31,41.62,0.69,5994.69,6419.58,4789.17
BSE AUTO,57659.69,38.16,0.07,57621.53,64584.14,51411.70
BSE BANKEX,61474.76,236.70,0.39,61238.06,69406.97,56230.38
BSE CAPITAL GOODS,80066.47,-89.09,-0.11,80155.56,81989.20,61099.75
BSE PSU BANK,4664.33,26.91,0.58,4637.42,5590.18,3804.43
BSE Hospitals,5091.00,70.05,1.40,5020.95,5427.67,4325.16
BSE CONSUMER DURABLES,58640.80,251.12,0.43,58389.68,63119.26,51821.68
BSE METAL,43199.95,-721.94,-1.64,43921.89,45388.14,29956.82
BSE OIL & GAS,26554.84,-116.44,-0.44,26671.28,29833.46,25073.03
BSE Top 10 Banks,16035.58,2.89,0.02,16032.69,18504.60,14995.72
BSE POWER,8144.77,18.32,0.23,8126.45,8573.90,5983.27
BSE REALTY,5997.68,36.68,0.62,5961.00,8165.49,4956.78
BSE Services,1557.14,6.38,0.41,1550.76,1646.98,1281.34
BSE Focused IT,35224.51,-243.47,-0.69,35467.98,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1822.08,3.56,0.20,1818.52,1883.27,1547.96
BSE Insurance,1559.63,-3.21,-0.21,1562.84,-,-
BSE CAPITAL MARKETS,3780.21,38.16,1.02,3742.05,-,-
BSE Housing Finance,1480.01,12.12,0.83,1467.89,-,-
BSE INDIA SECTOR LEADERS,14271.31,-6.60,-0.05,14277.91,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4403.14,-12.65,-0.29,4415.79,4687.06,3943.92
BSE POWER & ENERGY,4073.31,-1.18,-0.03,4074.49,4309.06,3582.65
BSE India Infrastructure Index,602.13,2.08,0.35,600.05,633.79,528.80
BSE India Manufacturing Index,1069.49,-4.01,-0.37,1073.50,1124.57,999.44
BSE CPSE,3964.23,-26.06,-0.65,3990.29,4265.39,3559.27
BSE PSU,20823.10,-67.67,-0.32,20890.77,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2333.92,1.45,0.06,2332.47,2492.58,2077.55
BSE INTERNET ECONOMY,2900.64,-22.99,-0.79,2923.63,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4953.12,-7.23,-0.15,4960.35,5740.96,4372.00
BSE India Defence,7582.59,19.78,0.26,7562.81,7761.36,5881.43
BSE TECK,14913.85,-126.92,-0.84,15040.77,19167.87,14261.84
BSE 500 Shariah,9509.35,11.76,0.12,9497.59,-,-
BSE Financials Ex-Banks 30 Index,9212.75,9.32,0.10,9203.43,-,-
BSE Housing Index,3163.89,20.33,0.65,3143.56,-,-
BSE Multicap Consumption (50:30:20),10574.34,56.38,0.54,10517.96,-,-
BSE Clean Environment,7208.98,41.17,0.57,7167.81,-,-
