Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75579.61,261.22,0.35,75318.39,86159.02,71545.81
BSE FOCUSED MIDCAP,24154.43,128.82,0.54,24025.61,25388.27,20835.25
BSE SENSEX 50,24866.79,116.72,0.47,24750.07,27541.52,23185.03
BSE SENSEX Next 50,83993.33,564.63,0.68,83428.70,88146.87,74029.08
BSE 100,25209.10,128.57,0.51,25080.53,27621.72,23249.92
BSE SENSEX SIXTY,32202.19,156.08,0.49,32046.11,35434.57,29895.59
BSE Bharat 22 Index,9303.16,75.86,0.82,9227.30,9837.10,8145.03
BSE 200,11072.60,61.56,0.56,11011.04,11944.41,10077.77
BSE 150 MidCap Index,16437.38,110.38,0.68,16327.00,16692.37,14130.50
BSE 250 SmallCap Index,6727.76,73.97,1.11,6653.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10544.06,59.38,0.57,10484.68,11319.13,9557.65
BSE 400 MidSmallCap Index,12183.55,99.03,0.82,12084.52,12466.64,10400.68
BSE 500,35518.89,219.69,0.62,35299.20,37874.46,31965.51
BSE SmallCap Select Index,8458.65,81.27,0.97,8377.38,8586.65,6803.36
BSE MidCap Select Index,17442.05,96.26,0.55,17345.79,17884.64,14644.25
BSE 100 LargeCap TMC Index,8925.12,47.57,0.54,8877.55,9738.10,8212.16
BSE SENSEX NEXT 30,42036.18,404.57,0.97,41631.61,42461.55,36415.87
BSE 1000,10586.33,69.96,0.67,10516.37,11234.91,9480.66
BSE India 150,18248.20,93.66,0.52,18154.54,19711.88,16644.76
BSE MidCap,46443.00,196.87,0.43,46246.13,-,-
BSE SmallCap,52050.87,188.61,0.36,51862.26,-,-
BSE SENSEX Next 50 TMC,14322.02,66.67,0.47,14255.35,-,-
BSE LargeMidCap,10345.63,29.09,0.28,10316.54,-,-
BSE AllCap,10310.71,30.35,0.30,10280.36,-,-
BSE LargeCap,9277.37,23.10,0.25,9254.27,-,-
BSE MidSmallCap,13160.49,51.63,0.39,13108.86,-,-
BSE SENSEX 50 TMC,7936.87,13.78,0.17,7923.09,-,-
BSE NEXT 500,15232.51,74.50,0.49,15158.01,-,-
BSE 250 MICROCAP,17162.73,75.20,0.44,17087.53,-,-
BSE Next 250 MICROCAP,5081.76,31.30,0.62,5050.46,-,-
BSE Smallcap 500,9150.90,18.08,0.20,9132.82,-,-
BSE Commodities,8655.59,101.09,1.18,8554.50,8779.49,7268.95
BSE Consumer Discretionary,9113.18,65.85,0.73,9047.33,10319.22,8158.47
BSE Energy,11698.78,68.33,0.59,11630.45,12537.31,10920.35
BSE Fast Moving Consumer Goods,18676.36,41.33,0.22,18635.03,21490.85,16740.58
BSE Financial Services,11934.14,69.10,0.58,11865.04,13392.39,10959.13
BSE Healthcare,47824.23,154.08,0.32,47670.15,48086.59,40239.45
BSE Industrials,15910.26,242.14,1.55,15668.12,16451.90,13118.74
BSE Private Banks Index,18896.97,104.34,0.56,18792.63,21724.28,17277.69
BSE Information Technology,28269.10,-37.72,-0.13,28306.82,38831.45,26433.40
BSE Telecommunication,3425.48,53.58,1.59,3371.90,3427.36,2676.37
BSE Utilities,6115.16,55.89,0.92,6059.27,6419.58,4789.17
BSE AUTO,57488.24,463.14,0.81,57025.10,64584.14,51411.70
BSE BANKEX,60653.94,313.97,0.52,60339.97,69406.97,56230.38
BSE CAPITAL GOODS,78478.81,1200.33,1.55,77278.48,80913.90,61099.75
BSE PSU BANK,4525.92,28.44,0.63,4497.48,5590.18,3804.43
BSE Hospitals,5188.92,43.09,0.84,5145.83,5427.67,4325.16
BSE CONSUMER DURABLES,57442.74,41.56,0.07,57401.18,63119.26,51821.68
BSE METAL,43327.99,392.77,0.91,42935.22,44568.70,29956.82
BSE OIL & GAS,27230.40,205.04,0.76,27025.36,29833.46,25073.03
BSE Top 10 Banks,16006.61,84.30,0.53,15922.31,18504.60,14995.72
BSE POWER,8175.98,100.68,1.25,8075.30,8354.11,5983.27
BSE REALTY,6064.03,75.71,1.26,5988.32,8165.49,4956.78
BSE Services,1545.74,23.36,1.53,1522.38,1646.98,1281.34
BSE Focused IT,35032.78,-38.31,-0.11,35071.09,46730.83,32552.32
