Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8055.34,33.62,0.42,8021.72,8488.06,6887.77
BSE Consumer Discretionary,8909.02,-40.08,-0.45,8949.10,10319.22,8158.47
BSE Energy,11349.35,-35.55,-0.31,11384.90,12537.31,10396.53
BSE Fast Moving Consumer Goods,17602.83,-24.62,-0.14,17627.45,21490.85,16740.58
BSE Financial Services,12002.62,-171.86,-1.41,12174.48,13392.39,10959.13
BSE Healthcare,42409.62,312.68,0.74,42096.94,46018.05,40167.63
BSE Industrials,14643.16,8.48,0.06,14634.68,15343.81,12217.92
BSE Private Banks Index,18940.09,-337.56,-1.75,19277.65,21724.28,17277.69
BSE Information Technology,30419.42,25.42,0.08,30394.00,38831.45,27428.32
BSE Telecommunication,2913.86,12.31,0.42,2901.55,3203.99,2676.37
BSE Utilities,5539.94,38.10,0.69,5501.84,5614.90,4789.17
BSE AUTO,57143.76,-211.71,-0.37,57355.47,64584.14,45806.82
BSE BANKEX,61710.92,-990.76,-1.58,62701.68,69406.97,56230.38
BSE CAPITAL GOODS,70578.51,1136.09,1.64,69442.42,73125.09,58076.90
BSE PSU BANK,4846.14,-59.42,-1.21,4905.56,5590.18,3472.53
BSE Hospitals,4597.20,34.13,0.75,4563.07,5427.67,4325.16
BSE CONSUMER DURABLES,56951.69,-306.09,-0.53,57257.78,63119.26,51821.68
BSE METAL,40356.66,517.06,1.30,39839.60,41101.11,27241.77
BSE OIL & GAS,26460.52,-86.50,-0.33,26547.02,29833.46,24260.89
BSE Top 10 Banks,16380.77,-310.70,-1.86,16691.47,18504.60,14995.72
BSE POWER,7149.48,89.48,1.27,7060.00,7183.44,5983.27
BSE REALTY,5773.63,-21.22,-0.37,5794.85,8165.49,4956.78
BSE Services,1422.90,-15.02,-1.04,1437.92,1646.98,1281.34
BSE Focused IT,36755.13,142.92,0.39,36612.21,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1707.07,-15.09,-0.88,1722.16,1856.97,1547.96
BSE Insurance,1610.87,55.11,3.54,1555.76,-,-
BSE CAPITAL MARKETS,3484.46,173.50,5.24,3310.96,-,-
BSE INDIA SECTOR LEADERS,14164.71,-87.19,-0.61,14251.90,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4247.85,-28.46,-0.67,4276.31,4687.06,3723.21
BSE POWER & ENERGY,3887.43,9.17,0.24,3878.26,4051.91,3564.77
BSE India Infrastructure Index,577.59,-0.85,-0.15,578.44,622.49,528.80
BSE India Manufacturing Index,1065.71,-0.50,-0.05,1066.21,1121.46,935.23
BSE CPSE,3955.87,46.21,1.18,3909.66,4076.96,3479.18
BSE PSU,21053.04,46.01,0.22,21007.03,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2280.76,9.56,0.42,2271.20,2453.56,1869.44
BSE INTERNET ECONOMY,2751.99,-15.91,-0.57,2767.90,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4823.47,-49.07,-1.01,4872.54,5740.96,4372.00
BSE India Defence,6737.57,93.09,1.40,6644.48,7099.89,5881.43
BSE TECK,15779.00,-2.30,-0.01,15781.30,19167.87,14598.39
BSE 500 Shariah,9196.73,292.71,3.29,8904.02,-,-
BSE Financials Ex-Banks 30 Index,9475.77,533.97,5.97,8941.80,-,-
BSE Housing Index,3055.36,143.07,4.91,2912.29,-,-
BSE Multicap Consumption (50:30:20),10343.12,416.97,4.20,9926.15,-,-
BSE Clean Environment,6164.23,244.61,4.13,5919.62,-,-
,,,,,Update Time,09-Apr 17:11
