Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76679.01,526.15,0.69,76152.86,86159.02,71545.81
BSE FOCUSED MIDCAP,26410.05,46.07,0.17,26363.98,26915.67,20835.25
BSE SENSEX 50,25142.02,140.56,0.56,25001.46,27541.52,23185.03
BSE SENSEX Next 50,88034.81,137.73,0.16,87897.08,90092.89,74029.08
BSE 100,25672.64,122.21,0.48,25550.43,27621.72,23249.92
BSE SENSEX SIXTY,32537.35,172.17,0.53,32365.18,35434.57,29895.59
BSE Bharat 22 Index,8716.84,29.16,0.34,8687.68,9837.10,8257.76
BSE 200,11276.29,50.74,0.45,11225.55,11944.41,10077.77
BSE 150 MidCap Index,17150.75,51.84,0.30,17098.91,17444.36,14130.50
BSE 250 SmallCap Index,7298.72,34.66,0.48,7264.06,7298.85,5605.74
BSE 250 LargeMidCap Index,10758.07,46.24,0.43,10711.83,11319.13,9557.65
BSE 400 MidSmallCap Index,12879.94,46.57,0.36,12833.37,13011.93,10400.68
BSE 500,36474.36,158.55,0.44,36315.81,37874.46,31965.51
BSE SmallCap Select Index,9296.27,45.66,0.49,9250.61,9321.04,6803.36
BSE MidCap Select Index,18941.57,57.83,0.31,18883.74,19198.10,14644.25
BSE 100 LargeCap TMC Index,9044.85,42.40,0.47,9002.45,9738.10,8212.16
BSE SENSEX NEXT 30,41873.62,2.14,0.01,41871.48,43479.87,36415.87
BSE 1000,10946.68,47.39,0.43,10899.29,11234.91,9480.66
BSE India 150,18604.06,83.24,0.45,18520.82,19711.88,16644.76
BSE MidCap,48755.65,120.19,0.25,48635.46,-,-
BSE SmallCap,58526.76,501.83,0.86,58024.93,-,-
BSE SENSEX Next 50 TMC,14857.76,23.31,0.16,14834.45,-,-
BSE LargeMidCap,10566.76,-20.74,-0.20,10587.50,-,-
BSE AllCap,10703.19,-1.27,-0.01,10704.46,-,-
BSE LargeCap,9416.32,-28.17,-0.30,9444.49,-,-
BSE MidSmallCap,14319.39,81.58,0.57,14237.81,-,-
BSE SENSEX 50 TMC,7997.85,-36.50,-0.45,8034.35,-,-
BSE NEXT 500,17643.43,130.10,0.74,17513.33,-,-
BSE 250 MICROCAP,19696.34,114.62,0.59,19581.72,-,-
BSE Next 250 MICROCAP,6027.39,69.38,1.16,5958.01,-,-
BSE Smallcap 500,10147.10,87.78,0.87,10059.32,-,-
BSE Total Market,10899.29,-2.78,-0.03,10902.07,-,-
BSE Commodities,8632.55,25.20,0.29,8607.35,8923.87,7268.95
BSE Consumer Discretionary,10094.08,27.82,0.28,10066.26,10413.48,8158.47
BSE Energy,11385.59,59.98,0.53,11325.61,12537.31,10921.75
BSE Fast Moving Consumer Goods,17458.46,-10.60,-0.06,17469.06,21044.70,16740.58
BSE Financial Services,12521.67,67.76,0.54,12453.91,13392.39,10959.13
BSE Healthcare,51218.50,50.74,0.10,51167.76,51658.33,40239.45
BSE Industrials,16611.58,54.39,0.33,16557.19,17152.55,13118.74
BSE Private Banks Index,19965.59,84.93,0.43,19880.66,21724.28,17277.69
BSE Information Technology,29631.10,194.41,0.66,29436.69,38598.21,25164.70
BSE Telecommunication,3685.70,60.80,1.68,3624.90,3793.58,2676.37
BSE Utilities,5481.62,10.16,0.19,5471.46,6419.58,4789.17
BSE AUTO,61609.52,93.69,0.15,61515.83,65675.73,52099.69
BSE BANKEX,64938.71,193.00,0.30,64745.71,69406.97,56230.38
BSE CAPITAL GOODS,78432.00,43.79,0.06,78388.21,84777.05,61099.75
BSE PSU BANK,4823.62,4.00,0.08,4819.62,5590.18,3845.40
BSE Insurance,1520.02,14.60,0.97,1505.42,1845.38,1498.20
BSE Hospitals,5197.61,6.61,0.13,5191.00,5498.15,4325.16
BSE CONSUMER DURABLES,63340.79,121.56,0.19,63219.23,66148.63,51821.68
BSE METAL,41794.82,94.21,0.23,41700.61,45388.14,31799.18
BSE OIL & GAS,26255.57,95.61,0.37,26159.96,29833.46,25073.03
BSE Top 10 Banks,16731.70,72.79,0.44,16658.91,18504.60,14995.72
BSE POWER,7482.91,1.54,0.02,7481.37,8573.90,5983.27
BSE REALTY,7206.37,66.25,0.93,7140.12,7568.28,4956.78
BSE Services,1625.00,12.09,0.75,1612.91,1706.54,1281.34
BSE Focused IT,37541.09,240.01,0.64,37301.08,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2084.59,0.49,0.02,2084.10,2104.74,1547.96
BSE Housing Finance,1507.78,13.82,0.93,1493.96,1589.31,1438.53
BSE MidSmall Private Banks,1748.46,2.37,0.14,1746.09,1766.94,1656.15
BSE CAPITAL MARKETS,3962.87,-32.14,-0.80,3995.01,-,-
BSE MidSmall IT,20428.23,-103.62,-0.50,20531.85,-,-
BSE REITS,1162.70,5.76,0.50,1156.94,-,-
BSE INDIA SECTOR LEADERS,14693.70,79.19,0.54,14614.51,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4435.39,36.85,0.84,4398.54,4687.06,3943.92
BSE POWER & ENERGY,3856.32,12.47,0.32,3843.85,4309.06,3622.17
BSE India Infrastructure Index,566.74,2.30,0.41,564.44,633.79,528.80
BSE India Manufacturing Index,1076.24,3.77,0.35,1072.47,1124.57,999.44
BSE CPSE,3835.90,19.68,0.52,3816.22,4265.39,3604.49
BSE PSU,20604.55,94.58,0.46,20509.97,22589.26,18600.10
BSE CAPITAL MARKETS & INSURANCE,2369.72,21.41,0.91,2348.31,2492.58,2077.55
BSE INTERNET ECONOMY,3361.10,35.56,1.07,3325.54,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5483.41,40.57,0.75,5442.84,5740.96,4372.00
BSE India Defence,8234.12,122.73,1.51,8111.39,8352.22,5881.43
BSE TECK,15446.22,81.16,0.53,15365.06,19167.87,13891.13
BSE 500 Shariah,9665.05,-23.74,-0.25,9688.79,-,-
BSE Financials Ex-Banks 30 Index,10043.42,-18.75,-0.19,10062.17,-,-
BSE Housing Index,3330.36,29.19,0.88,3301.17,-,-
BSE Multicap Consumption (50:30:20),11191.68,-30.00,-0.27,11221.68,-,-
BSE Clean Environment,6799.39,-5.99,-0.09,6805.38,-,-
BSE Saatvik 100,11501.04,-28.71,-0.25,11529.75,-,-
BSE REITS and Commercial Real Estate,1579.17,22.47,1.44,1556.70,-,-
,,,,,Update Time,04-Sep 10:11
