Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74786.33,-1917.80,-2.50,76704.13,86159.02,71425.01
BSE FOCUSED MIDCAP,21605.69,-630.53,-2.84,22236.22,25388.27,18935.55
BSE SENSEX 50,24212.85,-630.41,-2.54,24843.26,27541.52,22582.21
BSE SENSEX Next 50,77921.79,-2128.30,-2.66,80050.09,88146.87,70153.76
BSE 100,24316.92,-638.80,-2.56,24955.72,27621.72,22539.11
BSE SENSEX SIXTY,31250.64,-807.22,-2.52,32057.86,35434.57,29130.07
BSE Bharat 22 Index,8951.54,-188.20,-2.06,9139.74,9837.10,7460.33
BSE 200,10563.01,-278.03,-2.56,10841.04,11944.41,9698.87
BSE 150 MidCap Index,14829.82,-379.54,-2.50,15209.36,16689.79,12866.17
BSE 250 SmallCap Index,5872.08,-119.05,-1.99,5991.13,7225.32,5296.93
BSE 250 LargeMidCap Index,10018.56,-262.11,-2.55,10280.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10873.58,-259.70,-2.33,11133.28,12466.64,9555.95
BSE 500,33471.60,-857.53,-2.50,34329.13,37874.46,30571.61
BSE SmallCap Select Index,7186.99,-160.68,-2.19,7347.67,8351.29,5962.56
BSE MidCap Select Index,15289.55,-459.79,-2.92,15749.34,17884.64,13537.75
BSE 100 LargeCap TMC Index,8605.54,-226.48,-2.56,8832.02,9738.10,7960.27
BSE SENSEX NEXT 30,38077.28,-1007.23,-2.58,39084.51,41624.87,32285.09
BSE 1000,9923.67,-250.11,-2.46,10173.78,11234.91,9066.73
BSE India 150,17436.99,-461.76,-2.58,17898.75,19711.88,17265.52
BSE MidCap,43136.67,814.86,1.93,42321.81,-,-
BSE SmallCap,46237.84,938.19,2.07,45299.65,-,-
BSE SENSEX Next 50 TMC,13705.33,116.51,0.86,13588.82,-,-
BSE LargeMidCap,10158.11,109.55,1.09,10048.56,-,-
BSE AllCap,9967.92,121.23,1.23,9846.69,-,-
BSE LargeCap,9218.80,84.17,0.92,9134.63,-,-
BSE MidSmallCap,11949.26,234.09,2.00,11715.17,-,-
BSE SENSEX 50 TMC,7978.05,67.96,0.86,7910.09,-,-
BSE NEXT 500,13474.90,325.78,2.48,13149.12,-,-
BSE 250 MICROCAP,15389.11,344.13,2.29,15044.98,-,-
BSE Next 250 MICROCAP,4337.39,125.46,2.98,4211.93,-,-
BSE Smallcap 500,8229.10,168.77,2.09,8060.33,-,-
BSE Commodities,7609.73,-189.87,-2.43,7799.60,8488.06,6470.50
BSE Consumer Discretionary,8518.55,-260.79,-2.97,8779.34,10319.22,7774.05
BSE Energy,11346.19,-157.78,-1.37,11503.97,12537.31,9656.89
BSE Fast Moving Consumer Goods,17304.62,-360.29,-2.04,17664.91,21490.85,17300.61
BSE Financial Services,11798.24,-351.70,-2.89,12149.94,13392.39,10860.34
BSE Healthcare,41862.10,-839.66,-1.97,42701.76,46018.05,37028.95
BSE Industrials,13813.05,-388.05,-2.73,14201.10,15343.81,11380.29
BSE Private Banks Index,18609.58,-534.50,-2.79,19144.08,21724.28,17246.24
BSE Information Technology,27825.71,-801.05,-2.80,28626.76,38831.45,27428.32
BSE Telecommunication,2853.29,-51.27,-1.77,2904.56,3203.99,2504.13
BSE Utilities,5375.88,-44.33,-0.82,5420.21,5614.90,4780.51
BSE AUTO,54713.53,-1925.79,-3.40,56639.32,64584.14,42834.11
BSE BANKEX,60558.69,-1638.51,-2.63,62197.20,69406.97,56295.20
BSE CAPITAL GOODS,67660.23,-1553.19,-2.24,69213.42,73125.09,54739.67
BSE PSU BANK,4742.59,-127.66,-2.62,4870.25,5590.18,3389.25
BSE Hospitals,4464.06,-126.82,-2.76,4590.88,5427.67,4368.92
BSE CONSUMER DURABLES,54743.80,-1514.64,-2.69,56258.44,63119.26,49772.57
BSE METAL,37489.50,-927.52,-2.41,38417.02,41101.11,25884.45
BSE OIL & GAS,25980.23,-503.95,-1.90,26484.18,29833.46,22496.68
BSE Top 10 Banks,16177.59,-458.41,-2.76,16636.00,18504.60,15976.93
BSE POWER,6883.74,-89.28,-1.28,6973.02,7130.86,5932.31
BSE REALTY,5479.98,-203.38,-3.58,5683.36,8165.49,5332.07
BSE Services,1349.94,-40.44,-2.91,1390.38,1646.98,1227.44
BSE Focused IT,33291.58,-1005.81,-2.93,34297.39,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1640.32,-41.57,-2.47,1681.89,1856.97,1599.44
BSE Insurance,1673.29,10.05,0.60,1663.24,-,-
BSE CAPITAL MARKETS,3410.34,58.32,1.74,3352.02,-,-
BSE INDIA SECTOR LEADERS,13700.78,-335.36,-2.39,14036.14,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4068.54,-110.78,-2.65,4179.32,4687.06,3533.92
BSE POWER & ENERGY,3828.40,-42.94,-1.11,3871.34,4051.91,3303.52
BSE India Infrastructure Index,550.69,-11.74,-2.09,562.43,622.49,499.22
BSE India Manufacturing Index,1028.52,-21.30,-2.03,1049.82,1121.46,875.54
BSE CPSE,3841.53,-66.92,-1.71,3908.45,4076.96,3192.00
BSE PSU,20580.70,-420.53,-2.00,21001.23,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2250.39,-42.72,-1.86,2293.11,2453.56,1716.05
BSE INTERNET ECONOMY,2677.58,-71.24,-2.59,2748.82,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4590.00,-155.98,-3.29,4745.98,5740.96,4368.36
BSE India Defence,6442.75,-181.53,-2.74,6624.28,7099.89,6322.64
BSE TECK,14843.51,-318.40,-2.10,15161.91,19167.87,14598.39
BSE 500 Shariah,9043.06,124.88,1.40,8918.18,-,-
BSE Financials Ex-Banks 30 Index,9518.02,148.75,1.59,9369.27,-,-
BSE Housing Index,3059.83,55.40,1.84,3004.43,-,-
BSE Multicap Consumption (50:30:20),10238.87,157.97,1.57,10080.90,-,-
BSE Clean Environment,5923.91,158.63,2.75,5765.28,-,-
,,,,,Update Time,19-Mar 13:30
