Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72535.66,-1047.56,-1.42,73583.22,86159.02,71425.01
BSE FOCUSED MIDCAP,21085.45,-475.76,-2.21,21561.21,25388.27,18935.55
BSE SENSEX 50,23521.14,-318.94,-1.34,23840.08,27541.52,22582.21
BSE SENSEX Next 50,75230.90,-1335.62,-1.74,76566.52,88146.87,70153.76
BSE 100,23594.56,-338.50,-1.41,23933.06,27621.72,22539.11
BSE SENSEX SIXTY,30334.99,-410.82,-1.34,30745.81,35434.57,29130.07
BSE Bharat 22 Index,8808.54,-49.16,-0.55,8857.70,9837.10,7460.33
BSE 200,10233.86,-157.66,-1.52,10391.52,11944.41,9698.87
BSE 150 MidCap Index,14367.12,-281.79,-1.92,14648.91,16689.79,12866.17
BSE 250 SmallCap Index,5675.72,-119.95,-2.07,5795.67,7225.32,5296.93
BSE 250 LargeMidCap Index,9705.12,-149.79,-1.52,9854.91,11319.13,9161.54
BSE 400 MidSmallCap Index,10526.49,-211.64,-1.97,10738.13,12466.64,9555.95
BSE 500,32417.68,-517.51,-1.57,32935.19,37874.46,30571.61
BSE SmallCap Select Index,6973.05,-130.64,-1.84,7103.69,8351.29,5962.56
BSE MidCap Select Index,14893.34,-350.64,-2.30,15243.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,8336.12,-119.11,-1.41,8455.23,9738.10,7960.27
BSE SENSEX NEXT 30,37104.66,-345.27,-0.92,37449.93,41624.87,32285.09
BSE 1000,9603.66,-156.29,-1.60,9759.95,11234.91,9066.73
BSE India 150,16898.90,-256.60,-1.50,17155.50,19711.88,16860.47
BSE MidCap,41604.06,-879.93,-2.07,42483.99,-,-
BSE SmallCap,44430.19,-1022.28,-2.25,45452.47,-,-
BSE SENSEX Next 50 TMC,13007.42,-303.83,-2.28,13311.25,-,-
BSE LargeMidCap,9739.30,-209.32,-2.10,9948.62,-,-
BSE AllCap,9559.95,-207.61,-2.13,9767.56,-,-
BSE LargeCap,8827.92,-190.36,-2.11,9018.29,-,-
BSE MidSmallCap,11503.23,-254.03,-2.16,11757.26,-,-
BSE SENSEX 50 TMC,7654.85,-163.71,-2.09,7818.56,-,-
BSE NEXT 500,12912.73,-310.77,-2.35,13223.50,-,-
BSE 250 MICROCAP,14794.91,-324.59,-2.15,15119.50,-,-
BSE Next 250 MICROCAP,4119.87,-123.24,-2.90,4243.11,-,-
BSE Smallcap 500,7945.45,-155.43,-1.92,8100.88,-,-
BSE Commodities,7436.82,-60.68,-0.81,7497.50,8488.06,6470.50
BSE Consumer Discretionary,8215.10,-159.59,-1.91,8374.69,10319.22,7774.05
BSE Energy,11161.54,41.61,0.37,11119.93,12537.31,9656.89
BSE Fast Moving Consumer Goods,16880.04,-215.30,-1.26,17095.34,21490.85,16813.56
BSE Financial Services,11137.87,-272.64,-2.39,11410.51,13392.39,10860.34
BSE Healthcare,41767.38,-660.58,-1.56,42427.96,46018.05,37028.95
BSE Industrials,13324.23,-270.95,-1.99,13595.18,15343.81,11380.29
BSE Private Banks Index,17577.87,-441.40,-2.45,18019.27,21724.28,17246.24
BSE Information Technology,28170.78,-276.78,-0.97,28447.56,38831.45,27428.32
BSE Telecommunication,2732.98,-59.84,-2.14,2792.82,3203.99,2504.13
BSE Utilities,5254.24,-38.90,-0.73,5293.14,5614.90,4780.51
