Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78696.52,-258.24,-0.33,78954.76,86159.02,71545.81
BSE FOCUSED MIDCAP,26015.33,2.53,0.01,26012.80,26156.07,20835.25
BSE SENSEX 50,25841.22,-66.91,-0.26,25908.13,27541.52,23185.03
BSE SENSEX Next 50,89176.74,-14.27,-0.02,89191.01,89802.84,74029.08
BSE 100,26307.97,-55.01,-0.21,26362.98,27621.72,23249.92
BSE SENSEX SIXTY,33429.17,-79.26,-0.24,33508.43,35434.57,29895.59
BSE Bharat 22 Index,8981.02,7.14,0.08,8973.88,9837.10,8145.03
BSE 200,11527.08,-21.87,-0.19,11548.95,11944.41,10077.77
BSE 150 MidCap Index,17181.41,-27.85,-0.16,17209.26,17277.23,14130.50
BSE 250 SmallCap Index,7237.80,-2.29,-0.03,7240.09,7261.86,5605.74
BSE 250 LargeMidCap Index,10980.73,-20.86,-0.19,11001.59,11319.13,9557.65
BSE 400 MidSmallCap Index,12858.09,-15.12,-0.12,12873.21,12911.72,10400.68
BSE 500,37113.33,-64.24,-0.17,37177.57,37874.46,31965.51
BSE SmallCap Select Index,9057.36,9.01,0.10,9048.35,9076.53,6803.36
BSE MidCap Select Index,18726.64,-42.26,-0.23,18768.90,18849.34,14644.25
BSE 100 LargeCap TMC Index,9284.52,-18.41,-0.20,9302.93,9738.10,8212.16
BSE SENSEX NEXT 30,43170.85,29.65,0.07,43141.20,43349.35,36415.87
BSE 1000,11110.34,-18.01,-0.16,11128.35,11234.91,9480.66
BSE India 150,19015.21,-38.48,-0.20,19053.69,19711.88,16644.76
BSE MidCap,49137.69,37.20,0.08,49100.49,-,-
BSE SmallCap,57660.33,175.15,0.30,57485.18,-,-
BSE SENSEX Next 50 TMC,15324.28,22.09,0.14,15302.19,-,-
BSE LargeMidCap,10865.10,30.62,0.28,10834.48,-,-
BSE AllCap,10924.77,31.19,0.29,10893.58,-,-
BSE LargeCap,9726.87,31.97,0.33,9694.91,-,-
BSE MidSmallCap,14260.05,27.82,0.20,14232.23,-,-
BSE SENSEX 50 TMC,8269.29,34.88,0.42,8234.41,-,-
BSE NEXT 500,17333.24,59.62,0.35,17273.62,-,-
BSE 250 MICROCAP,19363.48,73.36,0.38,19290.12,-,-
BSE Next 250 MICROCAP,5910.11,14.90,0.25,5895.21,-,-
BSE Smallcap 500,10069.85,29.17,0.29,10040.68,-,-
BSE Total Market,11128.35,31.28,0.28,11097.07,-,-
BSE Commodities,8785.69,-13.39,-0.15,8799.08,8923.87,7268.95
BSE Consumer Discretionary,10303.94,3.14,0.03,10300.80,10376.12,8158.47
BSE Energy,11438.77,-1.12,-0.01,11439.89,12537.31,10920.35
BSE Fast Moving Consumer Goods,18514.43,73.83,0.40,18440.60,21490.85,16740.58
BSE Financial Services,12676.25,-110.14,-0.86,12786.39,13392.39,10959.13
BSE Healthcare,51071.58,89.27,0.18,50982.31,51320.01,40239.45
BSE Industrials,16511.68,9.87,0.06,16501.81,17152.55,13118.74
BSE Private Banks Index,20076.34,-121.81,-0.60,20198.15,21724.28,17277.69
BSE Information Technology,30312.95,356.66,1.19,29956.29,38598.21,25164.70
BSE Telecommunication,3558.87,-19.16,-0.54,3578.03,3793.58,2676.37
BSE Utilities,5715.38,0.33,0.01,5715.05,6419.58,4789.17
BSE AUTO,64417.46,200.00,0.31,64217.46,64968.30,52099.69
BSE BANKEX,65572.38,-320.78,-0.49,65893.16,69406.97,56230.38
BSE CAPITAL GOODS,79148.71,103.04,0.13,79045.67,84777.05,61099.75
BSE PSU BANK,4892.73,-1.74,-0.04,4894.47,5590.18,3804.43
BSE Insurance,1552.42,-6.53,-0.42,1558.95,1845.38,1519.16
BSE Hospitals,5398.01,20.28,0.38,5377.73,5498.15,4325.16
BSE CONSUMER DURABLES,65586.69,23.98,0.04,65562.71,66005.32,51821.68
BSE METAL,42064.12,-21.74,-0.05,42085.86,45388.14,30311.19
BSE OIL & GAS,26492.41,-23.90,-0.09,26516.31,29833.46,25073.03
BSE Top 10 Banks,16961.40,-95.80,-0.56,17057.20,18504.60,14995.72
BSE POWER,7657.36,18.61,0.24,7638.75,8573.90,5983.27
BSE REALTY,6941.40,-0.57,-0.01,6941.97,7568.28,4956.78
BSE Services,1655.36,0.23,0.01,1655.13,1706.54,1281.34
BSE Focused IT,38057.53,456.65,1.21,37600.88,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2063.56,-3.29,-0.16,2066.85,2080.36,1547.96
BSE Housing Finance,1506.51,-8.88,-0.59,1515.39,1589.31,1438.53
BSE MidSmall Private Banks,1737.65,-3.12,-0.18,1740.77,1751.73,1656.15
BSE CAPITAL MARKETS,3818.60,-4.68,-0.12,3823.28,-,-
BSE MidSmall IT,19988.99,-5.89,-0.03,19994.88,-,-
BSE INDIA SECTOR LEADERS,15056.71,-3.48,-0.02,15060.19,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4525.86,3.30,0.07,4522.56,4687.06,3943.92
BSE POWER & ENERGY,3945.33,0.83,0.02,3944.50,4309.06,3582.65
BSE India Infrastructure Index,587.41,0.41,0.07,587.00,633.79,528.80
BSE India Manufacturing Index,1104.50,1.95,0.18,1102.55,1124.57,999.44
BSE CPSE,3891.26,2.08,0.05,3889.18,4265.39,3559.27
BSE PSU,21071.15,10.14,0.05,21061.01,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2333.66,-5.47,-0.23,2339.13,2492.58,2077.55
BSE INTERNET ECONOMY,3172.26,-10.63,-0.33,3182.89,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5603.99,-20.38,-0.36,5624.37,5740.96,4372.00
BSE India Defence,8077.23,4.87,0.06,8072.36,8111.26,5881.43
BSE TECK,15807.23,92.86,0.59,15714.37,19167.87,13891.13
BSE 500 Shariah,9883.32,11.01,0.11,9872.31,-,-
BSE Financials Ex-Banks 30 Index,10430.65,29.84,0.29,10400.81,-,-
BSE Housing Index,3405.97,-29.66,-0.86,3435.63,-,-
BSE Multicap Consumption (50:30:20),11550.71,-32.28,-0.28,11582.99,-,-
BSE Clean Environment,7023.13,13.06,0.19,7010.07,-,-
BSE Saatvik 100,11881.92,33.73,0.28,11848.19,-,-
BSE REITS and Commercial Real Estate,1545.96,-1.77,-0.11,1547.73,-,-
,,,,,Update Time,07-Aug 09:31
