Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75599.01,-533.80,-0.70,76132.81,86159.02,71545.81
BSE FOCUSED MIDCAP,26249.64,64.91,0.25,26184.73,26915.67,20835.25
BSE SENSEX 50,24822.82,-143.67,-0.58,24966.49,27541.52,23185.03
BSE SENSEX Next 50,87223.83,136.10,0.16,87087.73,90092.89,74029.08
BSE 100,25364.91,-108.45,-0.43,25473.36,27621.72,23249.92
BSE SENSEX SIXTY,32152.04,-163.81,-0.51,32315.85,35434.57,29895.59
BSE Bharat 22 Index,8660.25,-20.57,-0.24,8680.82,9837.10,8265.93
BSE 200,11152.45,-37.39,-0.33,11189.84,11944.41,10077.77
BSE 150 MidCap Index,17026.18,29.40,0.17,16996.78,17444.36,14130.50
BSE 250 SmallCap Index,7285.39,1.45,0.02,7283.94,7306.32,5605.74
BSE 250 LargeMidCap Index,10644.05,-32.12,-0.30,10676.17,11319.13,9557.65
BSE 400 MidSmallCap Index,12810.46,15.37,0.12,12795.09,13011.93,10400.68
BSE 500,36122.75,-96.22,-0.27,36218.97,37874.46,31965.51
BSE SmallCap Select Index,9274.43,-20.69,-0.22,9295.12,9329.29,6803.36
BSE MidCap Select Index,18876.49,147.47,0.79,18729.02,19198.10,14644.25
BSE 100 LargeCap TMC Index,8939.77,-40.00,-0.45,8979.77,9738.10,8212.16
BSE SENSEX NEXT 30,41683.37,55.32,0.13,41628.05,43479.87,36415.87
BSE 1000,10854.94,-23.76,-0.22,10878.70,11234.91,9480.66
BSE India 150,18407.34,-57.52,-0.31,18464.86,19711.88,16644.76
BSE MidCap,48417.82,-328.63,-0.67,48746.45,-,-
BSE SmallCap,58865.22,133.74,0.23,58731.48,-,-
BSE SENSEX Next 50 TMC,14748.89,-37.95,-0.26,14786.84,-,-
BSE LargeMidCap,10532.37,-54.45,-0.51,10586.82,-,-
BSE AllCap,10685.24,-41.26,-0.38,10726.50,-,-
BSE LargeCap,9393.70,-45.06,-0.48,9438.76,-,-
BSE MidSmallCap,14316.46,-28.15,-0.20,14344.61,-,-
BSE SENSEX 50 TMC,7988.57,-45.25,-0.56,8033.82,-,-
BSE NEXT 500,17805.75,76.68,0.43,17729.07,-,-
BSE 250 MICROCAP,19865.98,72.87,0.37,19793.11,-,-
BSE Next 250 MICROCAP,6092.26,36.56,0.60,6055.70,-,-
BSE Smallcap 500,10193.84,13.98,0.14,10179.86,-,-
BSE Total Market,10878.70,-43.70,-0.40,10922.40,-,-
BSE Commodities,8575.95,-12.02,-0.14,8587.97,8923.87,7268.95
BSE Consumer Discretionary,10018.70,-6.59,-0.07,10025.29,10413.48,8158.47
BSE Energy,11211.71,-87.58,-0.78,11299.29,12537.31,10921.75
BSE Fast Moving Consumer Goods,17443.75,87.13,0.50,17356.62,21032.07,16740.58
BSE Financial Services,12373.43,-99.92,-0.80,12473.35,13392.39,10959.13
BSE Healthcare,51528.88,251.99,0.49,51276.89,51684.05,40239.45
BSE Industrials,16654.69,100.17,0.61,16554.52,17152.55,13118.74
BSE Private Banks Index,19780.20,-158.59,-0.80,19938.79,21724.28,17277.69
BSE Information Technology,28743.35,-38.54,-0.13,28781.89,38598.21,25164.70
BSE Telecommunication,3738.66,5.48,0.15,3733.18,3793.58,2676.37
BSE Utilities,5457.21,-13.74,-0.25,5470.95,6419.58,4789.17
BSE AUTO,61331.73,-91.09,-0.15,61422.82,65675.73,52099.69
BSE BANKEX,64203.63,-411.82,-0.64,64615.45,69406.97,56230.38
BSE CAPITAL GOODS,78650.23,964.47,1.24,77685.76,84777.05,61099.75
BSE PSU BANK,4729.22,-26.74,-0.56,4755.96,5590.18,3884.92
BSE Insurance,1488.54,-15.45,-1.03,1503.99,1845.38,1487.66
BSE Hospitals,5193.68,0.08,0.00,5193.60,5498.15,4325.16
BSE CONSUMER DURABLES,62727.93,-153.37,-0.24,62881.30,66148.63,51821.68
BSE METAL,41643.25,-77.28,-0.19,41720.53,45388.14,32161.70
BSE OIL & GAS,25756.47,-260.98,-1.00,26017.45,29833.46,25073.03
BSE Top 10 Banks,16538.85,-142.84,-0.86,16681.69,18504.60,14995.72
BSE POWER,7481.34,36.20,0.49,7445.14,8573.90,5983.27
BSE REALTY,6967.44,-22.53,-0.32,6989.97,7568.28,4956.78
BSE Services,1616.77,3.69,0.23,1613.08,1706.54,1281.34
BSE Focused IT,36387.24,-25.35,-0.07,36412.59,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2070.68,2.20,0.11,2068.48,2104.74,1547.96
BSE Housing Finance,1507.53,-4.44,-0.29,1511.97,1589.31,1438.53
BSE MidSmall Private Banks,1742.09,4.61,0.27,1737.48,1766.94,1656.15
BSE CAPITAL MARKETS,4011.91,23.15,0.58,3988.76,-,-
BSE MidSmall IT,20114.58,-336.07,-1.64,20450.65,-,-
BSE REITS,1160.65,4.38,0.38,1156.27,-,-
BSE INDIA SECTOR LEADERS,14508.57,-34.70,-0.24,14543.27,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4380.41,-24.28,-0.55,4404.69,4687.06,3943.92
BSE POWER & ENERGY,3817.48,-18.78,-0.49,3836.26,4309.06,3622.17
BSE India Infrastructure Index,564.39,-0.68,-0.12,565.07,633.79,528.80
BSE India Manufacturing Index,1071.47,-0.88,-0.08,1072.35,1124.57,999.44
BSE CPSE,3817.98,11.61,0.31,3806.37,4265.39,3604.49
BSE PSU,20406.66,4.34,0.02,20402.32,22589.26,18697.63
BSE CAPITAL MARKETS & INSURANCE,2345.61,-15.04,-0.64,2360.65,2492.58,2077.55
BSE INTERNET ECONOMY,3350.88,2.82,0.08,3348.06,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5427.49,-0.68,-0.01,5428.17,5740.96,4372.00
BSE India Defence,8359.88,167.19,2.04,8192.69,8380.36,5881.43
BSE TECK,15094.48,-47.64,-0.31,15142.12,19167.87,13891.13
BSE 500 Shariah,9610.41,-55.55,-0.57,9665.96,-,-
BSE Financials Ex-Banks 30 Index,10043.07,-73.41,-0.73,10116.48,-,-
BSE Housing Index,3263.05,-30.84,-0.94,3293.89,-,-
BSE Multicap Consumption (50:30:20),11121.68,-60.06,-0.54,11181.74,-,-
BSE Clean Environment,6807.84,-16.25,-0.24,6824.09,-,-
BSE Saatvik 100,11476.47,-60.77,-0.53,11537.24,-,-
BSE REITS and Commercial Real Estate,1560.76,-6.10,-0.39,1566.86,-,-
,,,,,Update Time,08-Sep 13:51
