Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76324.85,-1171.51,-1.51,77496.36,86159.02,71545.81
BSE FOCUSED MIDCAP,23440.57,-357.84,-1.50,23798.41,25388.27,20835.25
BSE SENSEX 50,24922.42,-369.25,-1.46,25291.67,27541.52,23185.03
BSE SENSEX Next 50,83167.74,-1552.88,-1.83,84720.62,88146.87,74029.08
BSE 100,25205.54,-392.47,-1.53,25598.01,27621.72,23249.92
BSE SENSEX SIXTY,32274.20,-491.10,-1.50,32765.30,35434.57,29895.59
BSE Bharat 22 Index,9534.31,-150.02,-1.55,9684.33,9837.10,8040.56
BSE 200,11025.14,-175.71,-1.57,11200.85,11944.41,10077.77
BSE 150 MidCap Index,15993.80,-257.23,-1.58,16251.03,16689.79,14130.50
BSE 250 SmallCap Index,6617.03,-77.71,-1.16,6694.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10479.54,-167.20,-1.57,10646.74,11319.13,9557.65
BSE 400 MidSmallCap Index,11897.12,-174.17,-1.44,12071.29,12466.64,10400.68
BSE 500,35263.79,-547.81,-1.53,35811.60,37874.46,31965.51
BSE SmallCap Select Index,8119.44,-101.47,-1.23,8220.91,8351.29,6756.43
BSE MidCap Select Index,16793.76,-242.86,-1.43,17036.62,17884.64,14644.25
BSE 100 LargeCap TMC Index,8924.95,-142.08,-1.57,9067.03,9738.10,8212.16
BSE SENSEX NEXT 30,41038.50,-592.33,-1.42,41630.83,41912.77,34653.55
BSE 1000,10498.13,-160.22,-1.50,10658.35,11234.91,9480.66
BSE India 150,18173.56,-282.26,-1.53,18455.82,19711.88,16644.76
BSE MidCap,46525.56,-42.36,-0.09,46567.92,-,-
BSE SmallCap,51912.93,167.64,0.32,51745.29,-,-
BSE SENSEX Next 50 TMC,14447.22,1.18,0.01,14446.04,-,-
BSE LargeMidCap,10518.17,45.66,0.44,10472.51,-,-
BSE AllCap,10450.18,43.51,0.42,10406.67,-,-
BSE LargeCap,9463.10,51.92,0.55,9411.18,-,-
BSE MidSmallCap,13153.60,15.98,0.12,13137.62,-,-
BSE SENSEX 50 TMC,8133.20,58.50,0.72,8074.70,-,-
BSE NEXT 500,15187.96,12.81,0.08,15175.15,-,-
BSE 250 MICROCAP,17164.45,-7.18,-0.04,17171.63,-,-
BSE Next 250 MICROCAP,5027.37,20.82,0.42,5006.55,-,-
BSE Smallcap 500,9190.22,33.06,0.36,9157.16,-,-
BSE Commodities,8414.89,-154.03,-1.80,8568.92,8607.54,6930.31
BSE Consumer Discretionary,9081.73,-168.60,-1.82,9250.33,10319.22,8158.47
BSE Energy,11889.93,-178.47,-1.48,12068.40,12537.31,10920.35
BSE Fast Moving Consumer Goods,18833.34,-272.42,-1.43,19105.76,21490.85,16740.58
BSE Financial Services,12005.36,-184.56,-1.51,12189.92,13392.39,10959.13
BSE Healthcare,44316.10,-321.16,-0.72,44637.26,46018.05,40239.45
BSE Industrials,15732.99,-283.41,-1.77,16016.40,16152.51,12622.10
BSE Private Banks Index,18920.27,-275.64,-1.44,19195.91,21724.28,17277.69
BSE Information Technology,28186.54,-76.44,-0.27,28262.98,38831.45,27428.32
BSE Telecommunication,3037.58,-37.11,-1.21,3074.69,3203.99,2676.37
BSE Utilities,6177.34,-107.86,-1.72,6285.20,6419.58,4789.17
BSE AUTO,56571.58,-981.80,-1.71,57553.38,64584.14,49702.24
BSE BANKEX,61322.16,-996.27,-1.60,62318.43,69406.97,56230.38
BSE CAPITAL GOODS,76498.45,-1464.52,-1.88,77962.97,78899.01,60814.78
BSE PSU BANK,4718.02,-116.37,-2.41,4834.39,5590.18,3472.53
BSE Hospitals,4764.42,-61.76,-1.28,4826.18,5427.67,4325.16
BSE CONSUMER DURABLES,58663.63,-1041.55,-1.74,59705.18,63119.26,51821.68
BSE METAL,42169.48,-946.10,-2.19,43115.58,43300.24,27908.93
BSE OIL & GAS,27444.41,-482.12,-1.73,27926.53,29833.46,25073.03
BSE Top 10 Banks,16220.63,-244.09,-1.48,16464.72,18504.60,14995.72
BSE POWER,8074.35,-102.26,-1.25,8176.61,8330.71,5983.27
BSE REALTY,6097.29,-119.73,-1.93,6217.02,8165.49,4956.78
BSE Services,1465.38,-30.67,-2.05,1496.05,1646.98,1281.34
BSE Focused IT,34660.60,-55.83,-0.16,34716.43,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1793.65,-25.75,-1.42,1819.40,1856.97,1547.96
BSE Insurance,1606.88,6.39,0.40,1600.49,-,-
BSE CAPITAL MARKETS,3817.46,28.20,0.74,3789.26,-,-
BSE Housing Finance,1494.46,9.66,0.65,1484.80,-,-
BSE INDIA SECTOR LEADERS,14475.65,-222.30,-1.51,14697.95,15661.02,13195.93
