Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75017.91,242.17,0.32,74775.74,86159.02,71545.81
BSE FOCUSED MIDCAP,24537.78,-57.67,-0.23,24595.45,25388.27,20835.25
BSE SENSEX 50,24692.46,66.48,0.27,24625.98,27541.52,23185.03
BSE SENSEX Next 50,84501.96,-283.23,-0.33,84785.19,88146.87,74029.08
BSE 100,25096.85,37.76,0.15,25059.09,27621.72,23249.92
BSE SENSEX SIXTY,31963.66,65.18,0.20,31898.48,35434.57,29895.59
BSE Bharat 22 Index,9183.20,-18.06,-0.20,9201.26,9837.10,8145.03
BSE 200,11038.38,2.92,0.03,11035.46,11944.41,10077.77
BSE 150 MidCap Index,16410.34,-77.00,-0.47,16487.34,16800.43,14130.50
BSE 250 SmallCap Index,6774.82,4.56,0.07,6770.26,7225.32,5605.74
BSE 250 LargeMidCap Index,10503.50,0.83,0.01,10502.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12198.28,-35.49,-0.29,12233.77,12466.64,10400.68
BSE 500,35422.25,4.61,0.01,35417.64,37874.46,31965.51
BSE SmallCap Select Index,8366.29,9.99,0.12,8356.30,8586.65,6803.36
BSE MidCap Select Index,17483.58,-84.67,-0.48,17568.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,8885.40,13.11,0.15,8872.29,9738.10,8212.16
BSE SENSEX NEXT 30,41747.33,-67.66,-0.16,41814.99,42723.73,36415.87
BSE 1000,10567.63,2.92,0.03,10564.71,11234.91,9480.66
BSE India 150,18161.73,9.71,0.05,18152.02,19711.88,16644.76
BSE MidCap,46860.51,-492.99,-1.04,47353.50,-,-
BSE SmallCap,52980.52,-437.22,-0.82,53417.74,-,-
BSE SENSEX Next 50 TMC,14594.24,-214.44,-1.45,14808.68,-,-
BSE LargeMidCap,10373.41,-146.36,-1.39,10519.77,-,-
BSE AllCap,10363.78,-136.25,-1.30,10500.03,-,-
BSE LargeCap,9289.13,-138.62,-1.47,9427.75,-,-
BSE MidSmallCap,13338.71,-124.73,-0.93,13463.44,-,-
BSE SENSEX 50 TMC,7890.27,-118.68,-1.48,8008.95,-,-
BSE NEXT 500,15605.69,-131.72,-0.84,15737.41,-,-
BSE 250 MICROCAP,17526.59,-161.52,-0.91,17688.11,-,-
BSE Next 250 MICROCAP,5248.08,-34.26,-0.65,5282.34,-,-
BSE Smallcap 500,9321.47,-66.02,-0.70,9387.49,-,-
