Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75922.70,-87.00,-0.11,76009.70,86159.02,71545.81
BSE FOCUSED MIDCAP,24580.73,99.60,0.41,24481.13,25388.27,20835.25
BSE SENSEX 50,24993.69,-22.36,-0.09,25016.05,27541.52,23185.03
BSE SENSEX Next 50,85261.65,147.00,0.17,85114.65,88146.87,74029.08
BSE 100,25386.73,-9.71,-0.04,25396.44,27621.72,23249.92
BSE SENSEX SIXTY,32370.98,-22.72,-0.07,32393.70,35434.57,29895.59
BSE Bharat 22 Index,9306.47,7.28,0.08,9299.19,9837.10,8145.03
BSE 200,11170.42,11.03,0.10,11159.39,11944.41,10077.77
BSE 150 MidCap Index,16644.68,85.17,0.51,16559.51,16692.37,14130.50
BSE 250 SmallCap Index,6815.64,37.02,0.55,6778.62,7225.32,5605.74
BSE 250 LargeMidCap Index,10636.34,12.21,0.11,10624.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12339.02,64.42,0.52,12274.60,12466.64,10400.68
BSE 500,35844.50,56.51,0.16,35787.99,37874.46,31965.51
BSE SmallCap Select Index,8508.11,20.69,0.24,8487.42,8586.65,6803.36
BSE MidCap Select Index,17684.16,79.20,0.45,17604.96,17884.64,14644.25
BSE 100 LargeCap TMC Index,8992.83,-0.32,0.00,8993.15,9738.10,8212.16
BSE SENSEX NEXT 30,42344.63,20.47,0.05,42324.16,42491.30,36415.87
BSE 1000,10691.54,19.24,0.18,10672.30,11234.91,9480.66
BSE India 150,18390.02,7.90,0.04,18382.12,19711.88,16644.76
BSE MidCap,47106.07,113.89,0.24,46992.18,-,-
BSE SmallCap,53275.17,179.37,0.34,53095.80,-,-
BSE SENSEX Next 50 TMC,14637.83,14.41,0.10,14623.42,-,-
BSE LargeMidCap,10486.61,-21.09,-0.20,10507.70,-,-
BSE AllCap,10467.76,-11.85,-0.11,10479.61,-,-
BSE LargeCap,9402.45,-28.29,-0.30,9430.74,-,-
BSE MidSmallCap,13410.81,38.98,0.29,13371.83,-,-
BSE SENSEX 50 TMC,8020.92,-40.08,-0.50,8061.00,-,-
BSE NEXT 500,15697.70,91.94,0.59,15605.76,-,-
BSE 250 MICROCAP,17659.25,108.42,0.62,17550.83,-,-
BSE Next 250 MICROCAP,5257.36,27.11,0.52,5230.25,-,-
BSE Smallcap 500,9351.16,31.11,0.33,9320.05,-,-
BSE Commodities,8862.41,74.56,0.85,8787.85,8886.48,7268.95
BSE Consumer Discretionary,9273.42,60.78,0.66,9212.64,10319.22,8158.47
BSE Energy,11650.50,-102.69,-0.87,11753.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18565.74,-3.82,-0.02,18569.56,21490.85,16740.58
BSE Financial Services,12089.03,-50.29,-0.41,12139.32,13392.39,10959.13
BSE Healthcare,47427.94,-16.93,-0.04,47444.87,48086.59,40239.45
BSE Industrials,16285.92,169.51,1.05,16116.41,16451.90,13118.74
BSE Private Banks Index,19226.85,-100.98,-0.52,19327.83,21724.28,17277.69
BSE Information Technology,28034.31,-85.09,-0.30,28119.40,38831.45,26433.40
BSE Telecommunication,3542.97,31.50,0.90,3511.47,3549.98,2676.37
BSE Utilities,6264.94,87.19,1.41,6177.75,6419.58,4789.17
BSE AUTO,58617.20,288.77,0.50,58328.43,64584.14,51411.70
BSE BANKEX,61929.05,-167.17,-0.27,62096.22,69406.97,56230.38
BSE CAPITAL GOODS,80302.86,1195.32,1.51,79107.54,80913.90,61099.75
BSE PSU BANK,4638.20,6.98,0.15,4631.22,5590.18,3804.43
BSE Hospitals,5065.36,-20.78,-0.41,5086.14,5427.67,4325.16
BSE CONSUMER DURABLES,58357.12,364.90,0.63,57992.22,63119.26,51821.68
BSE METAL,44689.04,660.83,1.50,44028.21,44785.48,29956.82
BSE OIL & GAS,27382.11,-173.07,-0.63,27555.18,29833.46,25073.03
BSE Top 10 Banks,16256.35,-93.65,-0.57,16350.00,18504.60,14995.72
BSE POWER,8383.75,155.58,1.89,8228.17,8425.99,5983.27
BSE REALTY,6177.89,80.42,1.32,6097.47,8165.49,4956.78
BSE Services,1560.46,-0.78,-0.05,1561.24,1646.98,1281.34
BSE Focused IT,35009.59,-86.19,-0.25,35095.78,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1819.66,1.53,0.08,1818.13,1883.27,1547.96
BSE Insurance,1666.08,-3.12,-0.19,1669.20,-,-
BSE CAPITAL MARKETS,3993.01,-14.89,-0.37,4007.90,-,-
BSE Housing Finance,1503.66,5.41,0.36,1498.25,-,-
BSE INDIA SECTOR LEADERS,14528.98,24.26,0.17,14504.72,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4517.33,27.20,0.61,4490.13,4687.06,3943.92
BSE POWER & ENERGY,4182.11,9.78,0.23,4172.33,4309.06,3582.65
BSE India Infrastructure Index,616.04,1.42,0.23,614.62,633.79,528.80
