Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75285.94,47.95,0.06,75237.99,86159.02,71545.81
BSE FOCUSED MIDCAP,23603.31,-89.08,-0.38,23692.39,25388.27,20835.25
BSE SENSEX 50,24720.98,-9.48,-0.04,24730.46,27541.52,23185.03
BSE SENSEX Next 50,82557.13,-643.23,-0.77,83200.36,88146.87,74029.08
BSE 100,25005.62,-45.50,-0.18,25051.12,27621.72,23249.92
BSE SENSEX SIXTY,31996.81,-37.37,-0.12,32034.18,35434.57,29895.59
BSE Bharat 22 Index,9190.77,-88.52,-0.95,9279.29,9837.10,8145.03
BSE 200,10960.28,-26.20,-0.24,10986.48,11944.41,10077.77
BSE 150 MidCap Index,16116.36,-80.74,-0.50,16197.10,16692.37,14130.50
BSE 250 SmallCap Index,6569.11,-116.08,-1.74,6685.19,7225.32,5605.74
BSE 250 LargeMidCap Index,10432.21,-26.00,-0.25,10458.21,11319.13,9557.65
BSE 400 MidSmallCap Index,11929.30,-109.51,-0.91,12038.81,12466.64,10400.68
BSE 500,35095.50,-141.00,-0.40,35236.50,37874.46,31965.51
BSE SmallCap Select Index,8246.32,-138.27,-1.65,8384.59,8586.65,6803.36
BSE MidCap Select Index,16994.06,10.41,0.06,16983.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8853.86,-15.73,-0.18,8869.59,9738.10,8212.16
BSE SENSEX NEXT 30,41409.93,-306.60,-0.73,41716.53,42461.55,36415.87
BSE 1000,10451.88,-46.34,-0.44,10498.22,11234.91,9480.66
BSE India 150,18074.37,-36.64,-0.20,18111.01,19711.88,16644.76
BSE MidCap,45999.69,-279.17,-0.60,46278.86,-,-
BSE SmallCap,52138.31,-164.80,-0.32,52303.11,-,-
BSE SENSEX Next 50 TMC,14302.08,-42.70,-0.30,14344.78,-,-
BSE LargeMidCap,10321.41,-38.46,-0.37,10359.87,-,-
BSE AllCap,10293.30,-37.41,-0.36,10330.71,-,-
BSE LargeCap,9270.70,-29.70,-0.32,9300.40,-,-
BSE MidSmallCap,13110.67,-59.90,-0.45,13170.57,-,-
BSE SENSEX 50 TMC,7930.81,-26.61,-0.33,7957.42,-,-
BSE NEXT 500,15218.53,-37.74,-0.25,15256.27,-,-
BSE 250 MICROCAP,17174.32,-22.08,-0.13,17196.40,-,-
BSE Next 250 MICROCAP,5056.90,-27.70,-0.54,5084.60,-,-
BSE Smallcap 500,9182.72,-27.37,-0.30,9210.09,-,-
BSE Commodities,8535.26,-82.93,-0.96,8618.19,8779.49,7268.95
BSE Consumer Discretionary,8969.81,-120.39,-1.32,9090.20,10319.22,8158.47
BSE Energy,11466.97,-76.52,-0.66,11543.49,12537.31,10920.35
BSE Fast Moving Consumer Goods,18729.21,-96.34,-0.51,18825.55,21490.85,16740.58
BSE Financial Services,11861.71,-46.17,-0.39,11907.88,13392.39,10959.13
BSE Healthcare,47264.33,71.20,0.15,47193.13,47495.13,40239.45
BSE Industrials,15501.81,-150.95,-0.96,15652.76,16451.90,13118.74
BSE Private Banks Index,18874.39,7.28,0.04,18867.11,21724.28,17277.69
BSE Information Technology,27458.49,494.23,1.83,26964.26,38831.45,26433.40
BSE Telecommunication,3348.42,-7.73,-0.23,3356.15,3393.89,2676.37
BSE Utilities,5997.74,-66.51,-1.10,6064.25,6419.58,4789.17
BSE AUTO,56355.84,-1068.81,-1.86,57424.65,64584.14,51411.70
BSE BANKEX,60279.61,-209.73,-0.35,60489.34,69406.97,56230.38
BSE CAPITAL GOODS,76098.13,-728.29,-0.95,76826.42,80913.90,61099.75
BSE PSU BANK,4441.37,-83.17,-1.84,4524.54,5590.18,3804.43
BSE Hospitals,5065.78,-23.44,-0.46,5089.22,5427.67,4325.16
BSE CONSUMER DURABLES,57467.44,-695.48,-1.20,58162.92,63119.26,51821.68
BSE METAL,42831.88,-553.97,-1.28,43385.85,44568.70,29956.82
BSE OIL & GAS,26549.55,-284.30,-1.06,26833.85,29833.46,25073.03
BSE Top 10 Banks,15991.18,-6.11,-0.04,15997.29,18504.60,14995.72
BSE POWER,7885.76,-82.64,-1.04,7968.40,8354.11,5983.27
BSE REALTY,5882.89,-26.10,-0.44,5908.99,8165.49,4956.78
BSE Services,1522.25,-9.24,-0.60,1531.49,1646.98,1281.34
BSE Focused IT,34016.05,798.96,2.41,33217.09,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1761.28,-12.34,-0.70,1773.62,1883.27,1547.96
BSE Insurance,1628.21,-11.17,-0.68,1639.38,-,-
BSE CAPITAL MARKETS,3968.20,11.60,0.29,3956.60,-,-
BSE Housing Finance,1469.15,-13.53,-0.91,1482.68,-,-
BSE REITS and Commercial Real Estate,1427.56,-18.97,-1.31,1446.53,-,-
BSE INDIA SECTOR LEADERS,14353.74,-52.28,-0.36,14406.02,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4372.32,-8.30,-0.19,4380.62,4687.06,3943.92
BSE POWER & ENERGY,4058.70,-37.26,-0.91,4095.96,4309.06,3582.65
BSE India Infrastructure Index,604.17,-8.43,-1.38,612.60,633.79,528.80
BSE India Manufacturing Index,1090.84,-5.68,-0.52,1096.52,1124.57,999.44
BSE CPSE,4068.49,-57.77,-1.40,4126.26,4265.39,3559.27
BSE PSU,20823.12,-353.04,-1.67,21176.16,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2405.54,-24.47,-1.01,2430.01,2490.85,2077.55
BSE INTERNET ECONOMY,2946.93,-1.79,-0.06,2948.72,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4843.45,-32.64,-0.67,4876.09,5740.96,4372.00
