Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74744.25,476.91,0.64,74267.34,86159.02,71545.81
BSE FOCUSED MIDCAP,24436.38,151.10,0.62,24285.28,25388.27,20835.25
BSE SENSEX 50,24599.97,142.72,0.58,24457.25,27541.52,23185.03
BSE SENSEX Next 50,83888.35,325.34,0.39,83563.01,88146.87,74029.08
BSE 100,24985.40,135.70,0.55,24849.70,27621.72,23249.92
BSE SENSEX SIXTY,31839.04,175.30,0.55,31663.74,35434.57,29895.59
BSE Bharat 22 Index,9061.08,-46.29,-0.51,9107.37,9837.10,8145.03
BSE 200,10979.31,51.50,0.47,10927.81,11944.41,10077.77
BSE 150 MidCap Index,16303.65,51.64,0.32,16252.01,16800.43,14130.50
BSE 250 SmallCap Index,6728.34,17.16,0.26,6711.18,7225.32,5605.74
BSE 250 LargeMidCap Index,10450.69,49.26,0.47,10401.43,11319.13,9557.65
BSE 400 MidSmallCap Index,12117.52,35.90,0.30,12081.62,12466.64,10400.68
BSE 500,35236.42,158.80,0.45,35077.62,37874.46,31965.51
BSE SmallCap Select Index,8282.89,-13.66,-0.16,8296.55,8586.65,6803.36
BSE MidCap Select Index,17359.87,44.51,0.26,17315.36,17884.64,14644.25
BSE 100 LargeCap TMC Index,8844.19,45.88,0.52,8798.31,9738.10,8212.16
BSE SENSEX NEXT 30,41526.42,99.37,0.24,41427.05,42723.73,36415.87
BSE 1000,10511.47,47.89,0.46,10463.58,11234.91,9480.66
BSE India 150,18074.57,90.13,0.50,17984.44,19711.88,16644.76
BSE MidCap,46272.86,-587.65,-1.25,46860.51,-,-
BSE SmallCap,52506.64,-473.88,-0.89,52980.52,-,-
BSE SENSEX Next 50 TMC,14391.07,-203.17,-1.39,14594.24,-,-
BSE LargeMidCap,10273.24,-100.17,-0.97,10373.41,-,-
BSE AllCap,10264.91,-98.87,-0.95,10363.78,-,-
BSE LargeCap,9205.50,-83.62,-0.90,9289.13,-,-
BSE MidSmallCap,13196.15,-142.56,-1.07,13338.71,-,-
BSE SENSEX 50 TMC,7836.64,-53.63,-0.68,7890.27,-,-
BSE NEXT 500,15463.12,-142.57,-0.91,15605.69,-,-
BSE 250 MICROCAP,17356.46,-170.13,-0.97,17526.59,-,-
BSE Next 250 MICROCAP,5207.53,-40.55,-0.77,5248.08,-,-
BSE Smallcap 500,9237.31,-84.16,-0.90,9321.47,-,-
BSE Commodities,8716.56,41.39,0.48,8675.17,8923.87,7268.95
BSE Consumer Discretionary,9148.18,74.37,0.82,9073.81,10319.22,8158.47
BSE Energy,11519.17,7.81,0.07,11511.36,12537.31,10920.35
BSE Fast Moving Consumer Goods,17985.94,89.38,0.50,17896.56,21490.85,16740.58
BSE Financial Services,11744.50,3.03,0.03,11741.47,13392.39,10959.13
BSE Healthcare,46201.87,-261.61,-0.56,46463.48,48086.59,40239.45
BSE Industrials,15954.23,23.01,0.14,15931.22,16472.82,13118.74
BSE Private Banks Index,18840.44,64.72,0.34,18775.72,21724.28,17277.69
BSE Information Technology,30047.47,1208.83,4.19,28838.64,38831.45,26433.40
BSE Telecommunication,3587.09,38.01,1.07,3549.08,3610.40,2676.37
BSE Utilities,5997.23,-56.34,-0.93,6053.57,6419.58,4789.17
BSE AUTO,57419.87,361.17,0.63,57058.70,64584.14,51411.70
BSE BANKEX,60679.62,255.37,0.42,60424.25,69406.97,56230.38
BSE CAPITAL GOODS,79071.68,222.85,0.28,78848.83,81989.20,61099.75
BSE PSU BANK,4543.80,27.59,0.61,4516.21,5590.18,3804.43
BSE Hospitals,4931.80,4.35,0.09,4927.45,5427.67,4325.16
BSE CONSUMER DURABLES,57644.89,759.61,1.34,56885.28,63119.26,51821.68
BSE METAL,44435.42,288.01,0.65,44147.41,45388.14,29956.82
BSE OIL & GAS,26584.16,-28.22,-0.11,26612.38,29833.46,25073.03
BSE Top 10 Banks,15907.59,63.13,0.40,15844.46,18504.60,14995.72
BSE POWER,8060.42,-79.62,-0.98,8140.04,8573.90,5983.27
BSE REALTY,6050.77,59.68,1.00,5991.09,8165.49,4956.78
BSE Services,1548.01,15.75,1.03,1532.26,1646.98,1281.34
BSE Focused IT,37384.57,1327.12,3.68,36057.45,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1813.68,15.42,0.86,1798.26,1883.27,1547.96
BSE Insurance,1589.48,-27.17,-1.68,1616.65,-,-
BSE CAPITAL MARKETS,3793.25,-74.10,-1.92,3867.35,-,-
BSE Housing Finance,1476.10,-8.05,-0.54,1484.15,-,-
BSE INDIA SECTOR LEADERS,14313.46,73.99,0.52,14239.47,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4466.28,35.54,0.80,4430.74,4687.06,3943.92
BSE POWER & ENERGY,4067.85,-20.12,-0.49,4087.97,4309.06,3582.65
BSE India Infrastructure Index,599.13,-2.59,-0.43,601.72,633.79,528.80
BSE India Manufacturing Index,1073.94,2.36,0.22,1071.58,1124.57,999.44
BSE CPSE,3984.05,-18.29,-0.46,4002.34,4265.39,3559.27
BSE PSU,20721.03,-31.99,-0.15,20753.02,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2351.81,-5.07,-0.22,2356.88,2492.58,2077.55
BSE INTERNET ECONOMY,2926.44,11.86,0.41,2914.58,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4923.43,52.66,1.08,4870.77,5740.96,4372.00
BSE India Defence,7491.86,62.39,0.84,7429.47,7761.36,5881.43
BSE TECK,15569.30,438.19,2.90,15131.11,19167.87,14261.84
BSE 500 Shariah,9498.12,-65.23,-0.68,9563.35,-,-
BSE Financials Ex-Banks 30 Index,9346.79,-194.52,-2.04,9541.31,-,-
BSE Housing Index,3159.71,-50.60,-1.58,3210.31,-,-
BSE Multicap Consumption (50:30:20),10471.46,-157.51,-1.48,10628.97,-,-
BSE Clean Environment,7116.57,-210.47,-2.87,7327.04,-,-
,,,,,Update Time,02-Jun 14:01
