Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74456.10,248.86,0.34,74207.24,86159.02,71425.01
BSE FOCUSED MIDCAP,21713.25,207.51,0.96,21505.74,25388.27,18935.55
BSE SENSEX 50,24125.71,86.31,0.36,24039.40,27541.52,22582.21
BSE SENSEX Next 50,77939.61,388.06,0.50,77551.55,88146.87,70153.76
BSE 100,24247.34,93.67,0.39,24153.67,27621.72,22539.11
BSE SENSEX SIXTY,31146.24,114.52,0.37,31031.72,35434.57,29130.07
BSE Bharat 22 Index,8928.78,15.15,0.17,8913.63,9837.10,7460.33
BSE 200,10539.38,44.71,0.43,10494.67,11944.41,9698.87
BSE 150 MidCap Index,14827.61,80.55,0.55,14747.06,16689.79,12866.17
BSE 250 SmallCap Index,5857.23,20.54,0.35,5836.69,7225.32,5296.93
BSE 250 LargeMidCap Index,9993.83,40.50,0.41,9953.33,11319.13,9161.54
BSE 400 MidSmallCap Index,10863.65,52.31,0.48,10811.34,12466.64,9555.95
BSE 500,33388.77,133.61,0.40,33255.16,37874.46,30571.61
BSE SmallCap Select Index,7105.61,-38.46,-0.54,7144.07,8351.29,5962.56
BSE MidCap Select Index,15362.35,139.06,0.91,15223.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8578.84,31.52,0.37,8547.32,9738.10,7960.27
BSE SENSEX NEXT 30,38078.37,167.33,0.44,37911.04,41624.87,32285.09
BSE 1000,9898.84,40.75,0.41,9858.09,11234.91,9066.73
BSE India 150,17389.89,66.28,0.38,17323.61,19711.88,17261.90
BSE MidCap,41817.27,-1319.40,-3.06,43136.67,-,-
BSE SmallCap,45051.39,-1186.45,-2.57,46237.84,-,-
BSE SENSEX Next 50 TMC,13247.89,-457.44,-3.34,13705.33,-,-
BSE LargeMidCap,9832.19,-325.92,-3.21,10158.11,-,-
BSE AllCap,9657.39,-310.53,-3.12,9967.92,-,-
BSE LargeCap,8920.20,-298.60,-3.24,9218.80,-,-
BSE MidSmallCap,11613.20,-336.06,-2.81,11949.26,-,-
BSE SENSEX 50 TMC,7723.26,-254.79,-3.19,7978.05,-,-
BSE NEXT 500,13120.34,-354.56,-2.63,13474.90,-,-
BSE 250 MICROCAP,14990.48,-398.63,-2.59,15389.11,-,-
BSE Next 250 MICROCAP,4218.61,-118.78,-2.74,4337.39,-,-
BSE Smallcap 500,8016.66,-212.44,-2.58,8229.10,-,-
BSE Commodities,7609.89,58.23,0.77,7551.66,8488.06,6470.50
BSE Consumer Discretionary,8516.70,55.13,0.65,8461.57,10319.22,7774.05
BSE Energy,11411.40,106.34,0.94,11305.06,12537.31,9656.89
BSE Fast Moving Consumer Goods,17311.27,70.02,0.41,17241.25,21490.85,17200.81
BSE Financial Services,11622.87,-82.92,-0.71,11705.79,13392.39,10860.34
BSE Healthcare,42248.59,547.28,1.31,41701.31,46018.05,37028.95
BSE Industrials,13742.14,37.14,0.27,13705.00,15343.81,11380.29
BSE Private Banks Index,18288.41,-163.97,-0.89,18452.38,21724.28,17246.24
BSE Information Technology,28245.86,594.22,2.15,27651.64,38831.45,27428.32
BSE Telecommunication,2849.84,23.64,0.84,2826.20,3203.99,2504.13
BSE Utilities,5397.66,42.38,0.79,5355.28,5614.90,4780.51
BSE AUTO,54706.04,372.61,0.69,54333.43,64584.14,42834.11
BSE BANKEX,60083.57,-49.57,-0.08,60133.14,69406.97,56295.20
BSE CAPITAL GOODS,67266.09,45.63,0.07,67220.46,73125.09,54739.67
BSE PSU BANK,4817.13,93.33,1.98,4723.80,5590.18,3389.25
BSE Hospitals,4472.22,6.77,0.15,4465.45,5427.67,4368.92
BSE CONSUMER DURABLES,54678.11,322.49,0.59,54355.62,63119.26,49772.57
BSE METAL,37634.64,449.02,1.21,37185.62,41101.11,25884.45
