Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76990.93,182.45,0.24,76808.48,86159.02,71545.81
BSE FOCUSED MIDCAP,25047.62,80.33,0.32,24967.29,25388.27,20835.25
BSE SENSEX 50,25157.27,52.77,0.21,25104.50,27541.52,23185.03
BSE SENSEX Next 50,86265.55,126.75,0.15,86138.80,88146.87,74029.08
BSE 100,25579.13,50.45,0.20,25528.68,27621.72,23249.92
BSE SENSEX SIXTY,32562.44,66.27,0.20,32496.17,35434.57,29895.59
BSE Bharat 22 Index,9185.76,6.26,0.07,9179.50,9837.10,8145.03
BSE 200,11220.91,26.49,0.24,11194.42,11944.41,10077.77
BSE 150 MidCap Index,16575.69,57.08,0.35,16518.61,16800.43,14130.50
BSE 250 SmallCap Index,6962.63,37.78,0.55,6924.85,7225.32,5605.74
BSE 250 LargeMidCap Index,10675.53,26.59,0.25,10648.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12392.71,50.93,0.41,12341.78,12466.64,10400.68
BSE 500,36040.19,100.25,0.28,35939.94,37874.46,31965.51
BSE SmallCap Select Index,8598.80,29.74,0.35,8569.06,8624.12,6803.36
BSE MidCap Select Index,17916.45,122.89,0.69,17793.56,17965.87,14644.25
BSE 100 LargeCap TMC Index,9046.33,19.85,0.22,9026.48,9738.10,8212.16
BSE SENSEX NEXT 30,41420.09,30.57,0.07,41389.52,42723.73,36415.87
BSE 1000,10769.68,33.88,0.32,10735.80,11234.91,9480.66
BSE India 150,18482.51,41.79,0.23,18440.72,19711.88,16644.76
BSE MidCap,47049.15,167.43,0.36,46881.72,-,-
BSE SmallCap,54623.78,288.76,0.53,54335.02,-,-
BSE SENSEX Next 50 TMC,14597.41,6.61,0.05,14590.80,-,-
BSE LargeMidCap,10516.76,50.72,0.48,10466.04,-,-
BSE AllCap,10536.28,51.63,0.49,10484.65,-,-
BSE LargeCap,9438.13,48.20,0.51,9389.94,-,-
BSE MidSmallCap,13577.94,60.56,0.45,13517.38,-,-
BSE SENSEX 50 TMC,8064.80,53.85,0.67,8010.95,-,-
BSE NEXT 500,16212.96,71.00,0.44,16141.96,-,-
BSE 250 MICROCAP,18123.48,80.61,0.45,18042.87,-,-
BSE Next 250 MICROCAP,5515.18,23.23,0.42,5491.95,-,-
BSE Smallcap 500,9566.53,44.91,0.47,9521.62,-,-
BSE Commodities,8537.29,26.84,0.32,8510.45,8923.87,7268.95
