Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77577.73,8.34,0.01,77569.39,86159.02,71545.81
BSE FOCUSED MIDCAP,25623.70,-21.05,-0.08,25644.75,25685.73,20835.25
BSE SENSEX 50,25336.00,-12.01,-0.05,25348.01,27541.52,23185.03
BSE SENSEX Next 50,87108.59,-234.48,-0.27,87343.07,88146.87,74029.08
BSE 100,25774.10,-23.73,-0.09,25797.83,27621.72,23249.92
BSE SENSEX SIXTY,32767.99,-20.52,-0.06,32788.51,35434.57,29895.59
BSE Bharat 22 Index,8940.04,-10.02,-0.11,8950.06,9837.10,8145.03
BSE 200,11323.39,-13.11,-0.12,11336.50,11944.41,10077.77
BSE 150 MidCap Index,16980.62,-21.26,-0.13,17001.88,17010.06,14130.50
BSE 250 SmallCap Index,7161.90,8.39,0.12,7153.51,7225.32,5605.74
BSE 250 LargeMidCap Index,10782.77,-12.13,-0.11,10794.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12713.10,-5.37,-0.04,12718.47,12726.03,10400.68
BSE 500,36474.07,-32.03,-0.09,36506.10,37874.46,31965.51
BSE SmallCap Select Index,8752.98,-23.34,-0.27,8776.32,8815.22,6803.36
BSE MidCap Select Index,18412.23,41.04,0.22,18371.19,18420.57,14644.25
BSE 100 LargeCap TMC Index,9099.51,-9.90,-0.11,9109.41,9738.10,8212.16
BSE SENSEX NEXT 30,41496.91,-136.75,-0.33,41633.66,42723.73,36415.87
BSE 1000,10916.96,-7.79,-0.07,10924.75,11234.91,9480.66
BSE India 150,18654.57,-17.48,-0.09,18672.05,19711.88,16644.76
BSE MidCap,48399.61,796.18,1.67,47603.43,-,-
BSE SmallCap,56676.05,675.95,1.21,56000.10,-,-
BSE SENSEX Next 50 TMC,14718.25,144.74,0.99,14573.51,-,-
BSE LargeMidCap,10664.00,123.09,1.17,10540.91,-,-
BSE AllCap,10725.27,124.50,1.17,10600.77,-,-
BSE LargeCap,9539.10,99.36,1.05,9439.73,-,-
BSE MidSmallCap,14030.55,197.52,1.43,13833.03,-,-
BSE SENSEX 50 TMC,8141.10,89.29,1.11,8051.81,-,-
BSE NEXT 500,16955.98,232.50,1.39,16723.48,-,-
BSE 250 MICROCAP,18908.68,270.53,1.45,18638.15,-,-
BSE Next 250 MICROCAP,5808.21,70.51,1.23,5737.70,-,-
BSE Smallcap 500,9912.97,125.18,1.28,9787.79,-,-
BSE Commodities,8486.05,-60.69,-0.71,8546.74,8923.87,7268.95
BSE Consumer Discretionary,9811.66,-8.69,-0.09,9820.35,10319.22,8158.47
BSE Energy,11329.13,-34.86,-0.31,11363.99,12537.31,10920.35
BSE Fast Moving Consumer Goods,18246.28,-162.29,-0.88,18408.57,21490.85,16740.58
BSE Financial Services,12768.92,-13.26,-0.10,12782.18,13392.39,10959.13
BSE Healthcare,49942.99,1.86,0.00,49941.13,50385.95,40239.45
BSE Industrials,16240.26,-92.23,-0.56,16332.49,17152.55,13118.74
BSE Private Banks Index,20630.19,-55.46,-0.27,20685.65,21724.28,17277.69
BSE Information Technology,28207.22,995.29,3.66,27211.93,38598.21,25164.70
BSE Telecommunication,3641.17,-20.27,-0.55,3661.44,3793.58,2676.37
BSE Utilities,5903.63,15.99,0.27,5887.64,6419.58,4789.17
BSE AUTO,59445.95,36.35,0.06,59409.60,64584.14,52099.69
BSE BANKEX,65643.73,-43.94,-0.07,65687.67,69406.97,56230.38
BSE CAPITAL GOODS,78339.54,-762.54,-0.96,79102.08,84777.05,61099.75
BSE PSU BANK,4750.11,-3.45,-0.07,4753.56,5590.18,3804.43
BSE Hospitals,5395.69,-2.59,-0.05,5398.28,5498.15,4325.16
BSE CONSUMER DURABLES,62301.32,298.64,0.48,62002.68,63119.26,51821.68
BSE METAL,40472.91,-343.68,-0.84,40816.59,45388.14,30242.04
BSE OIL & GAS,26259.96,-63.08,-0.24,26323.04,29833.46,25073.03
BSE Top 10 Banks,17315.21,-28.96,-0.17,17344.17,18504.60,14995.72
BSE POWER,7819.79,-11.84,-0.15,7831.63,8573.90,5983.27
BSE REALTY,7267.69,-57.34,-0.78,7325.03,7827.18,4956.78
BSE Services,1672.10,-6.29,-0.37,1678.39,1706.54,1281.34
BSE Focused IT,35240.85,1187.01,3.49,34053.84,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2011.86,-8.28,-0.41,2020.14,2024.18,1547.96
BSE Insurance,1630.04,35.51,2.23,1594.53,-,-
BSE CAPITAL MARKETS,3985.86,46.36,1.18,3939.50,-,-
BSE Housing Finance,1575.26,26.29,1.70,1548.97,-,-
BSE MidSmall Private Banks,1716.06,35.62,2.12,1680.44,-,-
BSE INDIA SECTOR LEADERS,14768.49,-17.71,-0.12,14786.20,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4391.79,-5.37,-0.12,4397.16,4687.06,3943.92
BSE POWER & ENERGY,3989.09,0.44,0.01,3988.65,4309.06,3582.65
BSE India Infrastructure Index,596.94,-0.95,-0.16,597.89,633.79,528.80
BSE India Manufacturing Index,1066.39,-4.99,-0.47,1071.38,1124.57,999.44
BSE CPSE,3873.32,1.39,0.04,3871.93,4265.39,3559.27
BSE PSU,20790.40,-1.15,-0.01,20791.55,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2446.51,-9.60,-0.39,2456.11,2492.58,2077.55
BSE INTERNET ECONOMY,3133.38,-13.53,-0.43,3146.91,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5392.25,-28.40,-0.52,5420.65,5740.96,4372.00
BSE India Defence,7821.64,-67.86,-0.86,7889.50,8110.60,5881.43
BSE TECK,15003.09,289.05,1.96,14714.04,19167.87,13891.13
BSE 500 Shariah,9562.70,107.78,1.14,9454.92,-,-
BSE Financials Ex-Banks 30 Index,10025.18,166.02,1.68,9859.16,-,-
BSE Housing Index,3407.09,58.18,1.74,3348.91,-,-
BSE Multicap Consumption (50:30:20),11166.52,76.32,0.69,11090.20,-,-
BSE Clean Environment,7311.12,147.00,2.05,7164.12,-,-
BSE Saatvik 100,11653.96,143.64,1.25,11510.32,-,-
BSE REITS and Commercial Real Estate,1588.02,24.18,1.55,1563.84,-,-
,,,,,Update Time,13-Jul 13:51
