Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72072.77,-1510.45,-2.05,73583.22,86159.02,71425.01
BSE FOCUSED MIDCAP,21006.22,-554.99,-2.57,21561.21,25388.27,18935.55
BSE SENSEX 50,23373.29,-466.79,-1.96,23840.08,27541.52,22582.21
BSE SENSEX Next 50,74802.71,-1763.81,-2.30,76566.52,88146.87,70153.76
BSE 100,23448.64,-484.42,-2.02,23933.06,27621.72,22539.11
BSE SENSEX SIXTY,30149.72,-596.09,-1.94,30745.81,35434.57,29130.07
BSE Bharat 22 Index,8759.30,-98.40,-1.11,8857.70,9837.10,7460.33
BSE 200,10175.22,-216.30,-2.08,10391.52,11944.41,9698.87
BSE 150 MidCap Index,14317.79,-331.12,-2.26,14648.91,16689.79,12866.17
BSE 250 SmallCap Index,5661.25,-134.42,-2.32,5795.67,7225.32,5296.93
BSE 250 LargeMidCap Index,9651.36,-203.55,-2.07,9854.91,11319.13,9161.54
BSE 400 MidSmallCap Index,10493.36,-244.77,-2.28,10738.13,12466.64,9555.95
BSE 500,32247.11,-688.08,-2.09,32935.19,37874.46,30571.61
BSE SmallCap Select Index,6971.24,-132.45,-1.86,7103.69,8351.29,5962.56
BSE MidCap Select Index,14812.38,-431.60,-2.83,15243.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,8285.13,-170.10,-2.01,8455.23,9738.10,7960.27
BSE SENSEX NEXT 30,36881.67,-568.26,-1.52,37449.93,41624.87,32285.09
BSE 1000,9553.22,-206.73,-2.12,9759.95,11234.91,9066.73
BSE India 150,16801.91,-353.59,-2.06,17155.50,19711.88,16780.07
BSE MidCap,41604.06,-879.93,-2.07,42483.99,-,-
BSE SmallCap,44430.19,-1022.28,-2.25,45452.47,-,-
BSE SENSEX Next 50 TMC,13007.42,-303.83,-2.28,13311.25,-,-
BSE LargeMidCap,9739.30,-209.32,-2.10,9948.62,-,-
BSE AllCap,9559.95,-207.61,-2.13,9767.56,-,-
BSE LargeCap,8827.92,-190.36,-2.11,9018.29,-,-
BSE MidSmallCap,11503.23,-254.03,-2.16,11757.26,-,-
BSE SENSEX 50 TMC,7654.85,-163.71,-2.09,7818.56,-,-
BSE NEXT 500,12912.73,-310.77,-2.35,13223.50,-,-
BSE 250 MICROCAP,14794.91,-324.59,-2.15,15119.50,-,-
BSE Next 250 MICROCAP,4119.87,-123.24,-2.90,4243.11,-,-
BSE Smallcap 500,7945.45,-155.43,-1.92,8100.88,-,-
BSE Commodities,7396.39,-101.11,-1.35,7497.50,8488.06,6470.50
BSE Consumer Discretionary,8195.00,-179.69,-2.15,8374.69,10319.22,7774.05
BSE Energy,11129.30,9.37,0.08,11119.93,12537.31,9656.89
BSE Fast Moving Consumer Goods,16795.56,-299.78,-1.75,17095.34,21490.85,16767.94
BSE Financial Services,11049.03,-361.48,-3.17,11410.51,13392.39,10860.34
BSE Healthcare,41835.39,-592.57,-1.40,42427.96,46018.05,37028.95
BSE Industrials,13266.89,-328.29,-2.41,13595.18,15343.81,11380.29
BSE Private Banks Index,17445.42,-573.85,-3.18,18019.27,21724.28,17246.24
BSE Information Technology,27941.15,-506.41,-1.78,28447.56,38831.45,27428.32
BSE Telecommunication,2711.14,-81.68,-2.92,2792.82,3203.99,2504.13
BSE Utilities,5208.41,-84.73,-1.60,5293.14,5614.90,4780.51
BSE AUTO,52799.00,-1072.06,-1.99,53871.06,64584.14,42834.11
BSE BANKEX,56789.83,-2027.10,-3.45,58816.93,69406.97,56295.20
BSE CAPITAL GOODS,64426.02,-1276.57,-1.94,65702.59,73125.09,54739.67
BSE PSU BANK,4449.14,-185.91,-4.01,4635.05,5590.18,3389.25
