Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78275.91,512.00,0.66,77763.91,86159.02,71545.81
BSE FOCUSED MIDCAP,25373.79,131.73,0.52,25242.06,25422.76,20835.25
BSE SENSEX 50,25573.24,166.56,0.66,25406.68,27541.52,23185.03
BSE SENSEX Next 50,87102.29,359.34,0.41,86742.95,88146.87,74029.08
BSE 100,25966.31,156.87,0.61,25809.44,27621.72,23249.92
BSE SENSEX SIXTY,33079.29,207.00,0.63,32872.29,35434.57,29895.59
BSE Bharat 22 Index,9097.65,27.57,0.30,9070.08,9837.10,8145.03
BSE 200,11385.13,67.27,0.59,11317.86,11944.41,10077.77
BSE 150 MidCap Index,16840.78,62.50,0.37,16778.28,16880.35,14130.50
BSE 250 SmallCap Index,7138.26,17.87,0.25,7120.39,7225.32,5605.74
BSE 250 LargeMidCap Index,10837.78,61.59,0.57,10776.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12629.87,41.64,0.33,12588.23,12658.78,10400.68
BSE 500,36627.12,195.67,0.54,36431.45,37874.46,31965.51
BSE SmallCap Select Index,8758.66,31.90,0.37,8726.76,8815.22,6803.36
BSE MidCap Select Index,18188.45,91.03,0.50,18097.42,18273.11,14644.25
BSE 100 LargeCap TMC Index,9182.62,57.56,0.63,9125.06,9738.10,8212.16
BSE SENSEX NEXT 30,41964.68,217.68,0.52,41747.00,42723.73,36415.87
BSE 1000,10954.21,55.06,0.51,10899.15,11234.91,9480.66
BSE India 150,18765.44,112.08,0.60,18653.36,19711.88,16644.76
BSE MidCap,47850.03,-48.71,-0.10,47898.74,-,-
BSE SmallCap,56426.84,-51.91,-0.09,56478.75,-,-
BSE SENSEX Next 50 TMC,14819.71,38.81,0.26,14780.90,-,-
BSE LargeMidCap,10644.49,18.75,0.18,10625.74,-,-
BSE AllCap,10700.94,13.96,0.13,10686.98,-,-
BSE LargeCap,9542.48,22.82,0.24,9519.66,-,-
BSE MidSmallCap,13922.42,-13.45,-0.10,13935.87,-,-
BSE SENSEX 50 TMC,8143.53,23.49,0.29,8120.04,-,-
BSE NEXT 500,16841.52,-39.96,-0.24,16881.48,-,-
BSE 250 MICROCAP,18802.00,-66.37,-0.35,18868.37,-,-
BSE Next 250 MICROCAP,5751.97,4.03,0.07,5747.94,-,-
BSE Smallcap 500,9863.93,-4.83,-0.05,9868.76,-,-
BSE Commodities,8573.55,38.51,0.45,8535.04,8923.87,7268.95
BSE Consumer Discretionary,9813.81,61.28,0.63,9752.53,10319.22,8158.47
BSE Energy,11450.83,94.85,0.84,11355.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18656.40,27.38,0.15,18629.02,21490.85,16740.58
BSE Financial Services,12818.94,90.23,0.71,12728.71,13392.39,10959.13
BSE Healthcare,49997.70,-90.77,-0.18,50088.47,50345.76,40239.45
BSE Industrials,16489.44,132.53,0.81,16356.91,17152.55,13118.74
BSE Private Banks Index,20771.91,261.49,1.27,20510.42,21724.28,17277.69
BSE Information Technology,26528.13,-202.33,-0.76,26730.46,38598.21,25164.70
BSE Telecommunication,3650.13,18.10,0.50,3632.03,3793.58,2676.37
BSE Utilities,5956.63,22.87,0.39,5933.76,6419.58,4789.17
BSE AUTO,60437.62,671.22,1.12,59766.40,64584.14,52099.69
BSE BANKEX,65907.45,457.15,0.70,65450.30,69406.97,56230.38
BSE CAPITAL GOODS,79545.56,804.73,1.02,78740.83,84777.05,61099.75
BSE PSU BANK,4700.69,-21.65,-0.46,4722.34,5590.18,3804.43
BSE Hospitals,5452.17,-13.29,-0.24,5465.46,5498.15,4325.16
BSE CONSUMER DURABLES,61064.13,364.73,0.60,60699.40,63119.26,51821.68
BSE METAL,40878.74,331.08,0.82,40547.66,45388.14,30242.04
BSE OIL & GAS,26407.17,206.09,0.79,26201.08,29833.46,25073.03
BSE Top 10 Banks,17452.86,194.77,1.13,17258.09,18504.60,14995.72
BSE POWER,7886.72,48.66,0.62,7838.06,8573.90,5983.27
BSE REALTY,7074.82,123.74,1.78,6951.08,7827.18,4956.78
BSE Services,1701.70,1.80,0.11,1699.90,1706.54,1281.34
BSE Focused IT,33057.00,-220.31,-0.66,33277.31,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1976.33,17.15,0.88,1959.18,1982.78,1547.96
