Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81773.77,-474.84,-0.58,82248.61,86159.02,71425.01
BSE FOCUSED MIDCAP,23481.53,-201.97,-0.85,23683.50,25388.27,18935.55
BSE SENSEX 50,26437.15,-177.08,-0.67,26614.23,27541.52,22582.21
BSE SENSEX Next 50,85643.88,-738.63,-0.86,86382.51,88146.87,69787.64
BSE 100,26584.05,-187.88,-0.70,26771.93,27621.72,22539.11
BSE SENSEX SIXTY,34085.32,-234.46,-0.68,34319.78,35434.57,29130.07
BSE Bharat 22 Index,9755.57,-52.09,-0.53,9807.66,9837.10,7356.51
BSE 200,11540.97,-83.95,-0.72,11624.92,11944.41,9698.87
BSE 150 MidCap Index,16043.71,-140.13,-0.87,16183.84,16689.79,12866.17
BSE 250 SmallCap Index,6310.12,-41.99,-0.66,6352.11,7225.32,5296.93
BSE 250 LargeMidCap Index,10935.29,-80.53,-0.73,11015.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11738.28,-94.71,-0.80,11832.99,12466.64,9555.95
BSE 500,36482.18,-266.31,-0.72,36748.49,37874.46,30571.61
BSE SmallCap Select Index,7738.87,-52.24,-0.67,7791.11,8351.29,5962.56
BSE MidCap Select Index,16764.05,-101.86,-0.60,16865.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9415.64,-65.86,-0.69,9481.50,9738.10,7960.27
BSE SENSEX NEXT 30,41156.03,-439.59,-1.06,41595.62,41624.87,32124.65
BSE 1000,10808.16,-78.14,-0.72,10886.30,11234.91,9066.73
BSE India 150,19058.59,-134.39,-0.70,19192.98,19711.88,17474.55
BSE MidCap,46110.77,218.50,0.48,45892.27,-,-
BSE SmallCap,48942.56,84.47,0.17,48858.09,-,-
BSE SENSEX Next 50 TMC,14786.09,87.39,0.59,14698.70,-,-
BSE LargeMidCap,10889.73,23.07,0.21,10866.66,-,-
BSE AllCap,10666.30,22.00,0.21,10644.30,-,-
BSE LargeCap,9888.56,15.68,0.16,9872.88,-,-
BSE MidSmallCap,12710.69,41.19,0.33,12669.50,-,-
BSE 250 LargeMidCap 65:35 Index,12174.50,31.68,0.26,12142.82,-,-
BSE SENSEX 50 TMC,8553.66,-1.97,-0.02,8555.63,-,-
BSE NEXT 500,14308.86,44.22,0.31,14264.64,-,-
BSE 250 MICROCAP,16350.34,54.52,0.33,16295.82,-,-
BSE Next 250 MICROCAP,4599.34,11.27,0.25,4588.07,-,-
BSE Commodities,8307.37,-88.99,-1.06,8396.36,8488.06,6463.97
BSE Consumer Discretionary,9444.50,-68.70,-0.72,9513.20,10319.22,7774.05
BSE Energy,12243.60,-62.27,-0.51,12305.87,12537.31,9597.62
BSE Fast Moving Consumer Goods,18795.33,-233.45,-1.23,19028.78,21490.85,18061.74
BSE Financial Services,13132.74,-117.50,-0.89,13250.24,13392.39,10599.58
BSE Healthcare,44181.16,-255.32,-0.57,44436.48,46018.05,37028.95
BSE Industrials,15204.84,-72.21,-0.47,15277.05,15343.81,11380.29
BSE Private Banks Index,20752.46,-175.43,-0.84,20927.89,21724.28,16829.71
BSE Information Technology,29852.79,177.71,0.60,29675.08,38831.45,29081.49
BSE Telecommunication,3000.54,-30.33,-1.00,3030.87,3203.99,2439.79
BSE Utilities,5407.89,-21.22,-0.39,5429.11,5614.90,4499.86
BSE AUTO,62747.55,-634.07,-1.00,63381.62,64584.14,42834.11
BSE BANKEX,68312.67,-524.83,-0.76,68837.50,69406.97,54313.11
BSE CAPITAL GOODS,70295.59,-508.68,-0.72,70804.27,73125.09,54567.64
BSE PSU BANK,5526.05,-34.83,-0.63,5560.88,5590.18,3245.90
BSE Hospitals,4953.97,-20.18,-0.41,4974.15,5427.67,4368.92
BSE CONSUMER DURABLES,58885.64,-320.13,-0.54,59205.77,63119.26,49772.57
BSE METAL,40751.98,-318.83,-0.78,41070.81,41101.11,25884.45
BSE OIL & GAS,29499.13,-103.30,-0.35,29602.43,29639.23,21949.84
BSE Top 10 Banks,18110.20,-135.39,-0.74,18245.59,18504.60,17601.94
BSE POWER,6973.38,-34.53,-0.49,7007.91,7071.43,5669.71
BSE REALTY,6140.26,-67.27,-1.08,6207.53,8165.49,5788.53
BSE Services,1503.95,-10.59,-0.70,1514.54,1646.98,1217.97
BSE Focused IT,35875.61,187.70,0.53,35687.91,46730.83,34934.05
BSE Insurance,1828.96,3.82,0.21,1825.14,-,-
BSE CAPITAL MARKETS,3524.72,-13.44,-0.38,3538.16,-,-
BSE MidSmall Private Banks Quality Tilt,1856.97,13.72,0.74,1843.25,-,-
BSE INDIA SECTOR LEADERS,14921.68,-95.27,-0.63,15016.95,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4434.31,-31.17,-0.70,4465.48,4687.06,3533.92
BSE POWER & ENERGY,4003.36,-18.44,-0.46,4021.80,4051.91,3194.96
BSE India Infrastructure Index,594.03,-3.82,-0.64,597.85,622.49,492.74
BSE India Manufacturing Index,1109.59,-10.93,-0.98,1120.52,1121.46,875.54
BSE CPSE,4047.37,-24.44,-0.60,4071.81,4076.96,3057.56
BSE PSU,22420.34,-140.40,-0.62,22560.74,22589.26,15647.00
BSE CAPITAL MARKETS & INSURANCE,2404.67,-32.30,-1.33,2436.97,2453.56,1716.05
BSE INTERNET ECONOMY,2818.85,-22.85,-0.80,2841.70,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5099.38,-38.85,-0.76,5138.23,5740.96,4368.36
BSE India Defence,6759.87,-66.81,-0.98,6826.68,7099.89,6322.64
BSE TECK,15731.37,-5.00,-0.03,15736.37,19167.87,15284.97
BSE 500 Shariah,9658.47,30.37,0.32,9628.10,-,-
BSE Financials Ex-Banks 30 Index,10307.48,-14.72,-0.14,10322.20,-,-
BSE Housing Index,3323.04,4.31,0.13,3318.73,-,-
BSE Multicap Consumption (50:30:20),11065.55,9.62,0.09,11055.93,-,-
BSE Clean Environment,5814.54,5.41,0.09,5809.13,-,-
,,,,,Update Time,27-Feb 10:11
