Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83215.62,-602.07,-0.72,83817.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24304.95,-24.30,-0.10,24329.25,25388.27,18935.55
BSE SENSEX 50,26727.64,-194.08,-0.72,26921.72,27541.52,22582.21
BSE SENSEX Next 50,85730.96,-334.70,-0.39,86065.66,88146.87,69787.64
BSE 100,26825.38,-177.68,-0.66,27003.06,27621.72,22539.11
BSE SENSEX SIXTY,34375.63,-262.91,-0.76,34638.54,35434.57,29130.07
BSE Bharat 22 Index,9361.08,-71.08,-0.75,9432.16,9494.05,7356.51
BSE 200,11594.34,-72.28,-0.62,11666.62,11944.41,9698.87
BSE 150 MidCap Index,16050.63,-102.99,-0.64,16153.62,16689.79,12866.17
BSE 250 SmallCap Index,6328.71,-61.42,-0.96,6390.13,7225.32,5296.93
BSE 250 LargeMidCap Index,10981.87,-74.09,-0.67,11055.96,11319.13,9161.54
BSE 400 MidSmallCap Index,11752.77,-87.81,-0.74,11840.58,12466.64,9555.95
BSE 500,36633.22,-256.99,-0.70,36890.21,37874.46,30571.61
BSE SmallCap Select Index,7696.65,-138.15,-1.76,7834.80,8351.29,5962.56
BSE MidCap Select Index,17159.38,-97.67,-0.57,17257.05,17884.64,13537.75
BSE 100 LargeCap TMC Index,9465.47,-64.70,-0.68,9530.17,9738.10,7960.27
BSE SENSEX NEXT 30,40103.15,-379.94,-0.94,40483.09,41405.37,32124.65
BSE 1000,10859.70,-77.62,-0.71,10937.32,11234.91,9066.73
BSE India 150,19166.98,-123.86,-0.64,19290.84,19711.88,17474.55
BSE MidCap,46117.04,275.31,0.60,45841.73,-,-
BSE SmallCap,49621.19,465.44,0.95,49155.75,-,-
BSE SENSEX Next 50 TMC,14280.48,106.08,0.75,14174.40,-,-
BSE LargeMidCap,10921.58,36.19,0.33,10885.39,-,-
BSE AllCap,10714.23,44.91,0.42,10669.32,-,-
BSE LargeCap,9923.08,27.55,0.28,9895.53,-,-
BSE MidSmallCap,12799.26,98.29,0.77,12700.97,-,-
BSE 250 LargeMidCap 65:35 Index,12159.27,312.12,2.63,11847.15,-,-
BSE SENSEX 50 TMC,8685.82,13.88,0.16,8671.94,-,-
BSE NEXT 500,14597.37,177.28,1.23,14420.09,-,-
BSE 250 MICROCAP,16666.72,173.10,1.05,16493.62,-,-
BSE Next 250 MICROCAP,4701.86,78.79,1.70,4623.07,-,-
BSE Commodities,8242.69,-83.69,-1.01,8326.38,8402.88,6463.97
BSE Consumer Discretionary,9516.56,-57.14,-0.60,9573.70,10319.22,7774.05
BSE Energy,12171.57,-62.70,-0.51,12234.27,12537.31,9597.62
BSE Fast Moving Consumer Goods,18604.34,-108.35,-0.58,18712.69,21490.85,18061.74
BSE Financial Services,13083.91,-72.78,-0.55,13156.69,13381.23,10599.58
BSE Healthcare,42081.22,-111.30,-0.26,42192.52,46018.05,37028.95
BSE Industrials,14647.22,-150.19,-1.01,14797.41,15343.81,11380.29
BSE Private Banks Index,21067.98,-125.53,-0.59,21193.51,21724.28,16829.71
BSE Information Technology,34814.21,-295.30,-0.84,35109.51,42713.78,30458.02
BSE Telecommunication,3006.19,-29.84,-0.98,3036.03,3203.99,2439.79
BSE Utilities,5299.78,-31.35,-0.59,5331.13,5614.90,4474.43
BSE AUTO,61329.99,-402.61,-0.65,61732.60,64584.14,42834.11
BSE BANKEX,67406.30,-293.26,-0.43,67699.56,69406.97,54313.11
BSE CAPITAL GOODS,67321.59,-884.07,-1.30,68205.66,73125.09,54567.64
BSE PSU BANK,5024.41,12.57,0.25,5011.84,5198.65,3245.90
BSE CONSUMER DURABLES,57384.23,-592.50,-1.02,57976.73,63119.26,49772.57
BSE METAL,39094.54,-544.87,-1.37,39639.41,41045.73,25884.45
BSE OIL & GAS,28990.14,-33.66,-0.12,29023.80,29447.10,21949.84
BSE POWER,6750.73,-48.44,-0.71,6799.17,7048.02,5669.71
BSE REALTY,6358.15,-71.64,-1.11,6429.79,8165.49,5788.53
BSE Services,1537.54,-14.66,-0.94,1552.20,1646.98,1217.97
BSE Focused IT,42258.11,-370.29,-0.87,42628.40,50993.40,36211.60
BSE Insurance,1770.38,14.43,0.82,1755.95,-,-
BSE Hospitals,4526.39,14.29,0.32,4512.10,-,-
BSE Top 10 Banks,18192.52,72.82,0.40,18119.70,-,-
BSE CAPITAL MARKETS,3609.47,66.05,1.86,3543.42,-,-
BSE INDIA SECTOR LEADERS,15091.64,-94.12,-0.62,15185.76,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4498.90,-26.33,-0.58,4525.23,4687.06,3533.92
BSE POWER & ENERGY,3940.03,-19.17,-0.48,3959.20,3995.19,3194.96
BSE India Infrastructure Index,586.17,-4.40,-0.75,590.57,622.49,492.74
BSE India Manufacturing Index,1088.87,-7.99,-0.73,1096.86,1121.38,875.54
BSE CPSE,3983.58,-39.51,-0.98,4023.09,4037.24,3057.56
BSE PSU,21501.16,-109.99,-0.51,21611.15,21801.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2386.54,-29.36,-1.22,2415.90,2452.42,1716.05
BSE INTERNET ECONOMY,2972.55,-29.10,-0.97,3001.65,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5212.67,-37.90,-0.72,5250.57,5740.96,4368.36
BSE India Defence,6619.74,-136.75,-2.02,6756.49,7099.89,6322.64
BSE TECK,17619.09,-180.31,-1.01,17799.40,19503.00,15284.97
BSE 500 Shariah,9768.28,-23.83,-0.24,9792.11,-,-
BSE Financials Ex-Banks 30 Index,10116.90,100.42,1.00,10016.48,-,-
BSE Housing Index,3294.26,56.76,1.75,3237.50,-,-
BSE Multicap Consumption (50:30:20),11016.68,129.38,1.19,10887.30,-,-
BSE Clean Environment,6039.99,88.28,1.48,5951.71,-,-
BSE REITs and InvITs Index,153.04,0.67,0.44,152.37,-,-
,,,,,Update Time,05-Feb 14:10
