Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76957.27,-307.24,-0.40,77264.51,86159.02,71545.81
BSE FOCUSED MIDCAP,26736.40,6.39,0.02,26730.01,26915.67,20835.25
BSE SENSEX 50,25274.19,-85.18,-0.34,25359.37,27541.52,23185.03
BSE SENSEX Next 50,88394.93,-485.28,-0.55,88880.21,90092.89,74029.08
BSE 100,25801.39,-98.24,-0.38,25899.63,27621.72,23249.92
BSE SENSEX SIXTY,32708.92,-128.22,-0.39,32837.14,35434.57,29895.59
BSE Bharat 22 Index,8695.85,-58.11,-0.66,8753.96,9837.10,8201.64
BSE 200,11331.15,-51.01,-0.45,11382.16,11944.41,10077.77
BSE 150 MidCap Index,17295.96,-39.17,-0.23,17335.13,17444.36,14130.50
BSE 250 SmallCap Index,7225.58,-53.95,-0.74,7279.53,7292.46,5605.74
BSE 250 LargeMidCap Index,10818.21,-49.21,-0.45,10867.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12907.15,-52.02,-0.40,12959.17,13011.93,10400.68
BSE 500,36615.95,-178.09,-0.48,36794.04,37874.46,31965.51
BSE SmallCap Select Index,9250.25,-36.75,-0.40,9287.00,9321.04,6803.36
BSE MidCap Select Index,19077.79,-22.55,-0.12,19100.34,19198.10,14644.25
BSE 100 LargeCap TMC Index,9087.45,-47.72,-0.52,9135.17,9738.10,8212.16
BSE SENSEX NEXT 30,42324.39,-155.47,-0.37,42479.86,43479.87,36415.87
BSE 1000,10987.57,-47.68,-0.43,11035.25,11234.91,9480.66
BSE India 150,18702.95,-78.23,-0.42,18781.18,19711.88,16644.76
BSE MidCap,49203.59,-209.35,-0.42,49412.94,-,-
BSE SmallCap,58522.35,-123.70,-0.21,58646.05,-,-
BSE SENSEX Next 50 TMC,15040.70,-86.83,-0.57,15127.53,-,-
BSE LargeMidCap,10667.06,-53.14,-0.50,10720.20,-,-
BSE AllCap,10786.87,-48.36,-0.45,10835.23,-,-
BSE LargeCap,9506.37,-48.96,-0.51,9555.33,-,-
BSE MidSmallCap,14380.77,-44.97,-0.31,14425.74,-,-
BSE SENSEX 50 TMC,8066.84,-41.18,-0.51,8108.02,-,-
BSE NEXT 500,17744.72,55.61,0.31,17689.11,-,-
BSE 250 MICROCAP,19887.48,85.81,0.43,19801.67,-,-
BSE Next 250 MICROCAP,5998.81,-0.04,0.00,5998.85,-,-
BSE Smallcap 500,10141.72,-37.39,-0.37,10179.11,-,-
BSE Total Market,10987.56,-47.68,-0.43,11035.24,-,-
BSE Commodities,8623.02,-132.79,-1.52,8755.81,8923.87,7268.95
BSE Consumer Discretionary,10271.01,-4.02,-0.04,10275.03,10413.48,8158.47
BSE Energy,11143.85,-15.91,-0.14,11159.76,12537.31,10920.35
BSE Fast Moving Consumer Goods,17558.56,-202.99,-1.14,17761.55,21490.85,16740.58
BSE Financial Services,12608.96,19.04,0.15,12589.92,13392.39,10959.13
BSE Healthcare,51566.55,-28.42,-0.06,51594.97,51658.04,40239.45
BSE Industrials,16697.01,-48.71,-0.29,16745.72,17152.55,13118.74
BSE Private Banks Index,19991.04,57.25,0.29,19933.79,21724.28,17277.69
BSE Information Technology,29717.55,-261.32,-0.87,29978.87,38598.21,25164.70
BSE Telecommunication,3678.92,-25.77,-0.70,3704.69,3793.58,2676.37
BSE Utilities,5382.26,-146.15,-2.64,5528.41,6419.58,4789.17
BSE AUTO,63761.61,24.41,0.04,63737.20,65675.73,52099.69
BSE BANKEX,65198.96,235.48,0.36,64963.48,69406.97,56230.38
BSE CAPITAL GOODS,79249.51,-265.47,-0.33,79514.98,84777.05,61099.75
BSE PSU BANK,4828.47,-11.12,-0.23,4839.59,5590.18,3826.45
BSE Insurance,1529.60,-6.82,-0.44,1536.42,1845.38,1519.16
BSE Hospitals,5219.29,-15.07,-0.29,5234.36,5498.15,4325.16
BSE CONSUMER DURABLES,64726.79,-339.91,-0.52,65066.70,66148.63,51821.68
BSE METAL,41930.97,-1038.38,-2.42,42969.35,45388.14,30445.11
BSE OIL & GAS,25930.55,-47.15,-0.18,25977.70,29833.46,25073.03
BSE Top 10 Banks,16838.05,35.14,0.21,16802.91,18504.60,14995.72
BSE POWER,7414.14,-98.69,-1.31,7512.83,8573.90,5983.27
BSE REALTY,7028.00,-49.86,-0.70,7077.86,7568.28,4956.78
BSE Services,1611.27,-32.09,-1.95,1643.36,1706.54,1281.34
BSE Focused IT,37665.81,-349.93,-0.92,38015.74,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2080.89,25.27,1.23,2055.62,2104.74,1547.96
BSE Housing Finance,1464.14,-19.67,-1.33,1483.81,1589.31,1438.53
BSE MidSmall Private Banks,1741.15,20.68,1.20,1720.47,1766.94,1656.15
BSE CAPITAL MARKETS,4072.86,12.74,0.31,4060.12,-,-
BSE MidSmall IT,20635.25,-304.99,-1.46,20940.24,-,-
BSE REITS,1158.59,0.00,0.00,1158.59,-,-
BSE INDIA SECTOR LEADERS,14733.77,-104.55,-0.70,14838.32,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4427.51,-44.42,-0.99,4471.93,4687.06,3943.92
BSE POWER & ENERGY,3782.62,-50.39,-1.31,3833.01,4309.06,3593.96
BSE India Infrastructure Index,560.12,-7.98,-1.40,568.10,633.79,528.80
BSE India Manufacturing Index,1083.59,-3.42,-0.31,1087.01,1124.57,999.44
BSE CPSE,3804.78,-24.23,-0.63,3829.01,4265.39,3580.92
BSE PSU,20600.75,-50.67,-0.25,20651.42,22589.26,18359.46
BSE CAPITAL MARKETS & INSURANCE,2400.18,-3.00,-0.12,2403.18,2492.58,2077.55
BSE INTERNET ECONOMY,3372.54,3.75,0.11,3368.79,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5563.74,-13.17,-0.24,5576.91,5740.96,4372.00
BSE India Defence,8128.87,-89.97,-1.09,8218.84,8352.22,5881.43
BSE TECK,15387.42,-219.31,-1.41,15606.73,19167.87,13891.13
BSE 500 Shariah,9765.25,-38.92,-0.40,9804.17,-,-
BSE Financials Ex-Banks 30 Index,10245.40,0.94,0.01,10244.46,-,-
BSE Housing Index,3361.93,-13.88,-0.41,3375.81,-,-
BSE Multicap Consumption (50:30:20),11365.83,-37.45,-0.33,11403.28,-,-
BSE Clean Environment,6772.00,-56.08,-0.82,6828.08,-,-
BSE Saatvik 100,11614.46,-60.17,-0.52,11674.63,-,-
BSE REITS and Commercial Real Estate,1555.04,-1.00,-0.06,1556.04,-,-
,,,,,Update Time,31-Aug 23:01
