Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82008.12,-558.25,-0.68,82566.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23732.00,-154.75,-0.65,23886.75,25388.27,18935.55
BSE SENSEX 50,26372.74,-194.51,-0.73,26567.25,27541.52,22582.21
BSE SENSEX Next 50,84031.56,-925.32,-1.09,84956.88,88146.87,69787.64
BSE 100,26435.84,-213.11,-0.80,26648.95,27621.72,22539.11
BSE SENSEX SIXTY,33944.34,-274.42,-0.80,34218.76,35434.57,29130.07
BSE Bharat 22 Index,9257.49,-151.29,-1.61,9408.78,9428.47,7356.51
BSE 200,11393.05,-90.81,-0.79,11483.86,11944.41,9698.87
BSE 150 MidCap Index,15698.71,-103.59,-0.66,15802.30,16689.79,12866.17
BSE 250 SmallCap Index,6227.14,44.78,0.72,6182.36,7225.32,5296.93
BSE 250 LargeMidCap Index,10801.11,-85.23,-0.78,10886.34,11319.13,9161.54
BSE 400 MidSmallCap Index,11517.23,-24.87,-0.22,11542.10,12466.64,9555.95
BSE 500,36031.62,-234.97,-0.65,36266.59,37874.46,30571.61
BSE SmallCap Select Index,7645.02,-20.84,-0.27,7665.86,8351.29,5962.56
BSE MidCap Select Index,16689.01,-108.59,-0.65,16797.60,17884.64,13537.75
BSE 100 LargeCap TMC Index,9323.56,-76.77,-0.82,9400.33,9738.10,7960.27
BSE SENSEX NEXT 30,39913.44,-517.66,-1.28,40431.10,41405.37,32124.65
BSE 1000,10672.21,-60.29,-0.56,10732.50,11234.91,9066.73
BSE India 150,18837.33,-150.20,-0.79,18987.53,19711.88,17474.55
BSE MidCap,45112.23,0.55,0.00,45111.68,-,-
BSE SmallCap,47749.58,-94.72,-0.20,47844.30,-,-
BSE SENSEX Next 50 TMC,14093.64,52.44,0.37,14041.20,-,-
BSE LargeMidCap,10751.20,26.57,0.25,10724.63,-,-
BSE AllCap,10512.77,19.33,0.18,10493.44,-,-
BSE LargeCap,9780.71,29.01,0.30,9751.70,-,-
BSE MidSmallCap,12418.16,-12.17,-0.10,12430.33,-,-
BSE 250 LargeMidCap 65:35 Index,11978.75,137.73,1.16,11841.01,-,-
BSE SENSEX 50 TMC,8566.31,23.93,0.28,8542.38,-,-
BSE NEXT 500,13835.94,-54.09,-0.39,13890.03,-,-
BSE 250 MICROCAP,15805.98,-52.20,-0.33,15858.18,-,-
BSE Next 250 MICROCAP,4450.21,-24.49,-0.55,4474.70,-,-
BSE Commodities,8166.52,-226.15,-2.69,8392.67,8402.88,6463.97
BSE Consumer Discretionary,9109.03,6.13,0.07,9102.90,10319.22,7774.05
BSE Energy,11852.97,-169.70,-1.41,12022.67,12537.31,9597.62
BSE Fast Moving Consumer Goods,18586.57,122.45,0.66,18464.12,21490.85,18196.88
BSE Financial Services,12922.60,-96.22,-0.74,13018.82,13347.55,10599.58
BSE Healthcare,41176.74,259.73,0.63,40917.01,46018.05,37028.95
BSE Industrials,14283.84,11.55,0.08,14272.29,15343.81,11380.29
BSE Private Banks Index,20793.98,-160.36,-0.77,20954.34,21360.80,16829.71
BSE Information Technology,36483.54,-435.21,-1.18,36918.75,42713.78,30458.02
BSE Telecommunication,2973.20,61.61,2.12,2911.59,3203.99,2439.79
BSE Utilities,4964.77,-73.04,-1.45,5037.81,5614.90,4474.43
BSE AUTO,58645.90,-227.73,-0.39,58873.63,64584.14,42834.11
BSE BANKEX,66937.76,-516.03,-0.77,67453.79,68016.10,54313.11
BSE CAPITAL GOODS,66070.01,64.45,0.10,66005.56,73125.09,54567.64
BSE PSU BANK,5079.90,-15.73,-0.31,5095.63,5198.65,3245.90
BSE CONSUMER DURABLES,55016.99,152.89,0.28,54864.10,63119.26,49772.57
BSE METAL,38819.99,-2121.51,-5.18,40941.50,41045.73,25884.45
BSE OIL & GAS,27957.56,-405.27,-1.43,28362.83,29249.06,21949.84
BSE POWER,6325.74,-65.98,-1.03,6391.72,7048.02,5669.71
BSE REALTY,6069.59,13.69,0.23,6055.90,8165.49,5788.53
